3.090819449129219e-126,5.642108167381538e-118,5.357696168672641e-110,2.6468077087498413e-102,6.803266248932415e-95,9.099374235276234e-88,6.333717575964409e-81,2.294668766274669e-74,4.327774467612186e-68,4.249827727747024e-62,2.1733534932500325e-56,5.789562717688269e-51,8.035967232006446e-46,5.813644549832881e-41,2.193019644062808e-36,4.31535831455569e-32,4.432067154356086e-28,2.3773527783539208e-24,6.665327645927137e-21,9.777053622311456e-18,7.512166287198124e-15,3.027758592976666e-12,6.412755395251932e-10,7.152665914911733e-8,4.212155754592828e-6,1.3135572506259036e-4,0.002176450047982939,0.019227763238300943,0.09087948949407151,0.23047111331312214,0.3142190877094706,0.2304711133131222,0.09087948949407143,0.019227763238301,0.0021764500479829474,1.313557250625097e-4,4.21215575463485e-6,7.1526659151111e-8,6.412755881868293e-10,3.0276892104552644e-12,7.549516567451064e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5680351638087875e-128,5.9235824757788314e-120,4.130338970665524e-112,1.548702777119235e-104,3.1229876936992743e-97,3.3871572165562054e-90,1.9761115989212245e-83,6.202298241437352e-77,1.047417469498406e-70,9.518795281081976e-65,4.656051310668178e-59,1.2260752179301992e-53,1.7385360574853666e-48,1.327815233347109e-43,5.464105675421809e-39,1.2119721780085337e-34,1.449616253211656e-30,9.354750682179054e-27,3.259179040471094e-23,6.135025499833411e-20,6.245437274075374e-17,3.4422375786203165e-14,1.0286054542329526e-11,1.669204560652159e-9,1.473963805626578e-7,7.098954910166386e-6,1.86977617916709e-4,0.0027010996512589875,0.021466358839382915,0.09412164430494319,0.2282330368277118,0.30656726945594115,0.2282330368277118,0.09412164430494319,0.02146635883938297,0.0027010996512589758,1.8697761791663936e-4,7.098954910245148e-6,1.4739638054539483e-7,1.6692045523569732e-9,1.028599427854715e-11,3.441691376337985e-14,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.102637757952943e-130,7.538795902040185e-122,3.888982222110437e-114,1.1123970976744442e-106,1.7644464652923232e-99,1.5521029024967734e-92,7.572493919446228e-86,2.0493296326352285e-79,3.0767563885819117e-73,2.562970492133352e-67,1.1847648483304533e-61,3.039744954986615e-56,4.3296047342669766e-51,3.4242754022052127e-46,1.5042428368320187e-41,3.671429999926929e-37,4.980624238865817e-33,3.7571284804564244e-29,1.5768143053852473e-25,3.6840877943362585e-22,4.795470021824121e-19,3.480784778892315e-16,1.4103949476937082e-13,3.194400014392475e-11,4.050411901298722e-9,2.88049243908466e-7,1.1513603819381463e-5,2.5927686870871674e-4,0.0032978700162983386,0.023754562219446336,0.09713100805704208,0.22591077685228644,0.299269400501315,0.22591077685228644,0.09713100805704211,0.023754562219446274,0.003297870016298332,2.5927686870874656e-4,1.1513603819346407e-5,2.8804924390168907e-7,4.0504120057960336e-9,3.1943891976027317e-11,1.411093464298574e-13,3.3306690738754696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.705471736865933e-131,1.1496827502266054e-123,4.420990025936727e-116,9.698345403922847e-109,1.213790755338938e-101,8.667480193160284e-95,3.531696114206673e-88,8.212174697322597e-82,1.0898466618691034e-75,8.255793438906975e-70,3.570253885699696e-64,8.815661682619815e-59,1.2430951743322839e-53,1.001236851038239e-48,4.607389752341373e-44,1.2116508787839737e-39,1.8215561023748056e-35,1.5660714992788749e-31,7.703259247960249e-28,2.168981372366994e-24,3.498017929989215e-21,3.2336318592017734e-18,1.7149050391383679e-15,5.223020253636347e-13,9.14683513790798e-11,9.223960754742455e-9,5.365280761120692e-7,1.8035427876864096e-5,3.5110368369452115e-4,0.003967237644697982,0.026076712045979254,0.09991280021383611,0.2235224695105807,0.2923021912586106,0.22352246951058075,0.09991280021383608,0.026076712045979278,0.003967237644697974,3.5110368369450917e-4,1.8035427876927912e-5,5.365280760782909e-7,9.223960706350454e-9,9.146838841900262e-11,5.223599330861362e-13,1.6653345369377348e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2155133866222e-133,2.078604392869139e-125,6.00314614752224e-118,1.015541487317494e-110,1.0063675724449489e-103,5.842345603818201e-97,1.9871206706766786e-90,3.960099978953947e-84,4.62461779216193e-78,3.1650546944361013e-72,1.2696265234993293e-66,2.9855245711839118e-61,4.116078637099578e-56,3.327689876987166e-51,1.5779276942827859e-46,4.389534905132807e-42,7.165638682557056e-38,6.866462048329801e-34,3.863779409459467e-30,1.2772610471586155e-26,2.4817323628896353e-23,2.835944637834816e-20,1.907283008941147e-17,7.555624003930923e-15,1.764785553741701e-12,2.433227992958997e-10,1.9830199472037565e-8,9.567381447982328e-7,2.7373402983807802e-5,4.653140075014981e-4,0.004708586589230663,0.028418030745765228,0.10247374911465476,0.22108382820072314,0.2856442822514029,0.22108382820072314,0.10247374911465479,0.02841803074576521,0.004708586589230679,4.653140075014939e-4,2.737340298375468e-5,9.567381448194467e-7,1.9830199482484545e-8,2.4332280634808967e-10,1.7648105199441488e-12,7.549516567451064e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2118869432929103e-134,4.411498343591347e-127,9.640104757727523e-120,1.264656811678959e-112,9.960585553564752e-106,4.710280815557317e-99,1.3374879237968488e-92,2.2805981678064287e-86,2.3354037137605525e-80,1.436389589075334e-74,5.306735067990338e-69,1.177825676950556e-63,1.5707005627506523e-58,1.2587304829596192e-53,6.062845883737829e-49,1.755549688465882e-44,3.056637138531349e-40,3.200999149355946e-36,2.016848505656553e-32,7.648286358693125e-29,1.7463910698054478e-25,2.402260270578036e-22,1.991827600966108e-19,9.961675872651635e-17,3.0075233434907836e-14,5.4863931064399886e-12,6.053916560975184e-10,4.0457312759958314e-8,1.6397498579738237e-6,4.0369170504126096e-5,6.046890801659632e-4,0.0055202876647510194,0.030764790546980725,0.1048217128662364,0.21860844150877742,0.27927605668901073,0.21860844150877745,0.10482171286623643,0.03076479054698067,0.0055202876647511,6.046890801659766e-4,4.0369170504095386e-5,1.6397498580067449e-6,4.045731272217523e-8,6.053916257187097e-10,5.486389120790136e-12,3.008704396734174e-14,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.016209361224199e-136,1.089024546305758e-128,1.8138272873685127e-121,1.8557214421345038e-114,1.1663043546651126e-107,4.503178702480099e-101,1.0682258946404322e-94,1.5569512161973757e-88,1.394406915293773e-82,7.674411128408015e-77,2.5958781723550403e-71,5.397031251031032e-66,6.897796161586812e-61,5.420142114646729e-56,2.618929323160224e-51,7.782635647078221e-47,1.4226799506995723e-42,1.6001687106692626e-38,1.1076890339967983e-34,4.720594774965876e-31,1.2389584473095203e-27,2.003444419196737e-24,1.9969505746176432e-21,1.227638193775327e-18,4.657688376804436e-16,1.091434037444102e-13,1.5810055585645707e-11,1.4171511549170657e-9,7.869411330399391e-8,2.7105947065925885e-6,5.799425029613885e-5,7.71859152154094e-4,0.006399801685991304,0.03310442071276057,0.10696535967174059,0.21610803719983013,0.27317947321067293,0.21610803719983018,0.10696535967174048,0.03310442071276065,0.006399801685991302,7.71859152154053e-4,5.799425029617833e-5,2.7105947065786395e-6,7.869411333683018e-8,1.4171510631655337e-9,1.5810130982174542e-11,1.0913492332065289e-13,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5217397082599352e-137,3.100493858259734e-130,3.964298932772761e-123,3.18102281253037e-116,1.6019674268110923e-109,5.063498964093652e-103,1.0045783174496012e-96,1.251069185545194e-90,9.780805116753044e-85,4.80062969602498e-79,1.4794164467273656e-73,2.862819103736397e-68,3.4790136036684697e-63,2.6554023082493387e-58,1.2731405318322686e-53,3.83496762428896e-49,7.258767954291663e-45,8.635093046223501e-41,6.457634183974797e-37,3.036659754168591e-33,8.98185856552072e-30,1.6716099598337194e-26,1.9582913120149312e-23,1.444760494644884e-20,6.716225833624678e-18,1.9685070472563535e-15,3.6403541672823357e-13,4.2511210876522535e-11,3.1377834290790457e-9,1.4654039391269e-7,4.335183266281196e-6,8.134133307972921e-5,9.692348820543785e-4,0.007343798378031216,0.03542556538834343,0.10891390150696734,0.21359271534083363,0.2673379165327389,0.21359271534083357,0.10891390150696734,0.035425565388343405,0.00734379837803123,9.692348820543595e-4,8.134133307979852e-5,4.335183266257481e-6,1.4654039393047213e-7,3.1377833664691934e-9,4.251121676901448e-11,3.6404212977458883e-13,1.9984014443252818e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.542229256118226e-139,1.0100282674532395e-131,9.983750058044423e-125,6.318653083266355e-118,2.5606239687969966e-111,6.6447584966301435e-105,1.1042014257076259e-98,1.1751111884038825e-92,8.009392028680849e-87,3.496562661529764e-81,9.777746059699718e-76,1.75158041965352e-70,2.0102856345096254e-65,1.4783224603734235e-60,6.966542578576757e-56,2.1040770956732995e-51,4.073515019339448e-47,5.056106503251194e-43,4.024282873194236e-39,2.0543969927809873e-35,6.728465946415251e-32,1.4142045117054216e-28,1.9081858045515937e-25,1.6535276513137652e-22,9.206200167550602e-20,3.294979569335445e-17,7.585545395415886e-15,1.1240298375053455e-12,1.0729033417099895e-10,6.602539112542204e-9,2.6220757280940017e-7,6.726913256646385e-6,1.1160996700530304e-4,0.001198949004062935,0.008348283539631119,0.037718101192637805,0.11067687487257541,0.2110711536058413,0.26173606397291116,0.21107115360584128,0.11067687487257538,0.037718101192637854,0.00834828353963113,0.0011989490040629214,1.1160996700532166e-4,6.726913256649425e-6,2.6220757276540496e-7,6.6025391820545565e-9,1.0729028776523819e-10,1.1239897901305085e-12,7.66053886991358e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1688752805865664e-140,3.737273118842853e-133,2.8755055367935057e-126,1.4434443798537978e-119,4.7274899254305326e-113,1.0102426582996311e-106,1.4086623820792867e-100,1.2817337759815278e-94,7.610693731870187e-89,2.9492697231089574e-83,7.4593287222891265e-78,1.2314433042266137e-72,1.327078527165186e-67,9.336598184355663e-63,4.2888190063381134e-58,1.2864606134104767e-53,2.520136914032579e-49,3.224684344624512e-45,2.695633762073113e-41,1.4724153442009404e-37,5.256447440030781e-34,1.226752982490755e-30,1.872193040773951e-27,1.869032393526461e-24,1.2210136667168284e-21,5.222161065651673e-19,1.462922763429546e-16,2.6858335052358893e-14,3.2337088245149786e-12,2.5550458724041347e-10,1.325925067774107e-8,4.5231532388456714e-7,1.0152514831716382e-5,1.500873253259145e-4,0.0014628098929958314,0.009408728206978526,0.03997312299030428,0.11226396251285019,0.2085507876988528,0.25635976604904176,0.20855078769885282,0.1122639625128502,0.0399731229903042,0.009408728206978578,0.0014628098929958533,1.500873253258428e-4,1.0152514831718307e-5,4.5231532397327356e-7,1.3259250586372673e-8,2.5550461746348674e-10,3.2337466038256935e-12,2.6867397195928788e-14,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7180321536619368e-141,1.5600030987496013e-134,9.405499507323633e-128,3.7654422785382007e-121,1.0010243703426301e-114,1.7672014152270592e-108,2.0718580179816132e-102,1.6131993191031242e-96,8.34245181740477e-91,2.8655156289829594e-85,6.5379789722659205e-80,9.909392266838004e-75,9.978094166948488e-70,6.675491127706801e-65,2.967536281815946e-60,8.76663567106734e-56,1.7212596164565633e-51,2.2464408842583546e-47,1.949147717554041e-43,1.124527247210744e-39,4.3147404766356874e-36,1.1012705010247197e-32,1.8702342643480215e-29,2.113895674626703e-26,1.590729971017163e-23,7.972488554548943e-21,2.662298910481981e-18,5.926392329493221e-16,8.798860185800299e-14,8.718163629146563e-12,5.768670273908233e-10,2.5509212905904515e-8,7.544567077252119e-7,1.4936701461652196e-5,1.9812502377938922e-4,0.0017622677605403222,0.010520194811910674,0.042182905360675996,0.11368485036493317,0.20603796964792742,0.25119593955435393,0.20603796964792742,0.11368485036493314,0.04218290536067604,0.010520194811910688,0.001762267760540337,1.981250237793608e-4,1.4936701461687463e-5,7.544567076633868e-7,2.550921296418096e-8,5.76866998613923e-10,8.718137323171504e-12,8.804068585277491e-14,5.551115123125783e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0362347018997768e-142,7.299268900114654e-136,3.4709746240860216e-129,1.1142654929746742e-122,2.4149414304132765e-116,3.5336374064952534e-110,3.491025491793858e-104,2.3287318324090454e-98,1.0489212613356499e-92,3.1904117845012534e-87,6.553250088803388e-82,9.090778748036003e-77,8.517473417453562e-72,5.3903880652848234e-67,2.304446524404818e-62,6.655681388000765e-58,1.2988061296135904e-53,1.712671449219852e-49,1.5262998974574154e-45,9.194053246377695e-42,3.744111947039601e-38,1.0309746199041794e-34,1.919984911097918e-31,2.4188221665743206e-28,2.0619868536000033e-25,1.1898139298990445e-22,4.6487545047523195e-20,1.2303583993316567e-17,2.2067797628191707e-15,2.683718969999942e-13,2.214158968356834e-11,1.2400588602656396e-9,4.71769229609819e-8,1.2200684380076439e-6,2.1465254360642523e-5,2.571131343867328e-4,0.00209839344534351,0.011677456543890094,0.04434084626493229,0.11494911449360565,0.20353810650787593,0.24623247169554624,0.20353810650787596,0.11494911449360568,0.04434084626493229,0.011677456543890075,0.0020983934453435715,2.5711313438669947e-4,2.146525436064195e-5,1.2200684379459759e-6,4.717692303479737e-8,1.2400588333960627e-9,2.2141621869309347e-11,2.6834090505190034e-13,2.220446049250313e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9139108631364e-144,3.8057242341241293e-137,1.4363594377823627e-130,3.7171876579474374e-124,6.596380937423476e-118,8.02698313179952e-112,6.698400563671611e-106,3.8333651487071843e-100,1.5045246681366048e-94,4.049952865866247e-89,7.477485890741417e-84,9.469822830209689e-79,8.226911700968917e-74,4.903107868897602e-69,2.0048400955736863e-64,5.624699577702496e-60,1.0828589720833672e-55,1.4306840454857804e-51,1.297377572021495e-47,8.076020406892595e-44,3.451446986198535e-40,1.0128614006172611e-36,2.0413854728430024e-33,2.8262954068638682e-30,2.6886268206038126e-27,1.757842322622783e-24,7.901260405377268e-22,2.442456835164339e-19,5.19441274828071e-17,7.603428973192324e-15,7.663922395337582e-13,5.322156472760933e-11,2.5478072583986407e-9,8.41308133852144e-8,1.9175083101580933e-6,3.0186258432847244e-5,3.2845261718670194e-4,0.0024718691419593763,0.012875107236841413,0.04644139839255561,0.11606613331054177,0.20105578177881536,0.24145813404548105,0.20105578177881533,0.11606613331054172,0.04644139839255568,0.012875107236841377,0.002471869141959404,3.2845261718672525e-4,3.018625843276279e-5,1.917508310134153e-6,8.41308134269525e-8,2.5478072984697064e-9,5.3221538287573367e-11,7.663869538987456e-13,7.66053886991358e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.076157149914307e-145,2.1988312722932778e-138,6.627175398793353e-132,1.3898151261103887e-125,2.0281072291033197e-119,2.0594176739563352e-113,1.4552348121702832e-107,7.156053350414083e-102,2.4489733420518025e-96,5.832896075338082e-91,9.669311509671967e-86,1.1156844536756319e-80,8.960810474655612e-76,5.010041180035346e-71,1.9500877835671556e-66,5.284693073336618e-62,9.971844860865027e-58,1.3102759521827317e-53,1.199022777678204e-49,7.642237374534144e-46,3.3931174046364305e-42,1.0496052460548147e-38,2.262417894713977e-35,3.3987475044878356e-32,3.5592079949787633e-29,2.598820231824945e-26,1.3234260913314763e-23,4.701640665121056e-21,1.1656443395789837e-18,2.017466529195e-16,2.438621005657465e-14,2.059548529100712e-12,1.2159053549232045e-10,5.020598080487213e-9,1.450718102235096e-7,2.9352123806783606e-6,4.160931749173189e-5,4.1352737361284944e-4,0.002882989958408853,0.014107660069579916,0.04847999270022078,0.11704502092971796,0.19859486161793338,0.23686250520914176,0.19859486161793338,0.11704502092971791,0.04847999270022085,0.014107660069579864,0.0028829899584088547,4.135273736128875e-4,4.160931749175312e-5,2.9352123805947983e-6,1.450718102313786e-7,5.020598159433121e-9,1.2159051543392252e-10,2.059574732982128e-12,2.4313884239290928e-14,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.080878227980019e-146,1.4005347462769248e-139,3.390918255876059e-133,5.7920906127109654e-127,6.980078724633277e-121,5.934792325901764e-115,3.5602892185606025e-109,1.5070061693998153e-103,4.5010256615506527e-98,9.48621055134444e-93,1.4108423847041016e-87,1.4807784594682576e-82,1.0968591004232325e-77,5.734376909800652e-73,2.116041390256344e-68,5.5118225546811786e-64,1.0135218583023898e-59,1.3157547993392873e-55,1.2060402015814983e-51,7.806188180327126e-48,3.568264759244229e-44,1.1520517642989296e-40,2.6275210035129373e-37,4.233984644021495e-34,4.821242016801459e-31,3.880269909858196e-28,2.20777704341221e-25,8.882740032934877e-23,2.5278874451028503e-20,5.0900450012590246e-18,7.254160268979446e-16,7.320117459896203e-14,5.232312679353098e-12,2.6503846359854665e-10,9.518602128836391e-9,2.4249837244819275e-7,4.384783459750251e-6,5.630269451863921e-5,5.136770320614724e-4,0.0033316748919362126,0.015369634174864637,0.0504529577749937,0.11789457804439143,0.19615858770060532,0.23243590123169916,0.19615858770060524,0.11789457804439152,0.05045295777499359,0.0153696341748647,0.0033316748919361983,5.136770320615103e-4,5.630269451861736e-5,4.384783459765451e-6,2.424983723825491e-7,9.518602128721909e-9,2.650385466651528e-10,5.232259070453438e-12,7.316369732279782e-14,7.771561172376096e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.575883617217641e-147,9.786778853538633e-141,1.914459004235089e-134,2.676781175205185e-128,2.675171699046279e-122,1.9110620321158899e-116,9.758779528508633e-111,3.562280564704615e-105,9.295827459700705e-100,1.7341712464358947e-94,2.3129059090460973e-89,2.2054926336570096e-84,1.5036828155014758e-79,7.330491075073094e-75,2.5554152006132492e-70,6.37043667810319e-66,1.135760313506567e-61,1.4482627837844283e-57,1.32095513253647e-53,8.61885151901831e-50,4.0232430575361804e-46,1.3437497721122885e-42,3.211670210346972e-39,5.493828910956943e-36,6.726963045330687e-33,5.897098759619752e-30,3.70183832095995e-27,1.6643698852619254e-24,5.360923935239844e-22,1.237377346001046e-19,2.0472216310784766e-17,2.428667517476183e-15,2.0666427402279886e-13,1.2618971665107302e-11,5.53125744047161e-10,1.7412345762982875e-8,3.9384607679137124e-7,6.403852049389432e-6,7.488843809119202e-5,6.301714281083576e-4,0.003817485649883568,0.016655628896754517,0.0523574378759204,0.11862325720901078,0.19374965837961583,0.22816931289237918,0.19374965837961577,0.11862325720901079,0.0523574378759204,0.016655628896754537,0.0038174856498836007,6.301714281083948e-4,7.488843809111412e-5,6.403852049419179e-6,3.938460767516361e-7,1.7412345787448658e-8,5.531257674107337e-10,1.2618905920191992e-11,2.0672352718520415e-13,2.4424906541753444e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4006265064285665e-148,7.468966624446258e-142,1.1870436416987091e-135,1.3651717713453802e-129,1.1361431820960604e-123,6.842510377668181e-118,2.9822690034516817e-112,9.406766509162134e-107,2.147387308910654e-101,3.5479072840671266e-96,4.242703105912811e-91,3.6723117007603144e-86,2.300819171453301e-81,1.0435006748528282e-76,3.4260477003851896e-72,8.143474400556407e-68,1.401423230175967e-63,1.7462336502056225e-59,1.5755856613040545e-55,1.0294962616329557e-51,4.8718148373203707e-48,1.6698763842457627e-44,4.1462393521752086e-41,7.4585612286472e-38,9.721792514093472e-35,9.183213118948049e-32,6.287436622675144e-29,3.120791649823165e-26,1.1232033790866028e-23,2.931934492638514e-21,5.552164790418783e-19,7.629630570417478e-17,7.610443245108593e-15,5.512206319014637e-13,2.900048929528794e-11,1.1087042959704315e-9,3.0812905158061515e-8,6.227876054855241e-7,9.158551945452521e-6,9.803565975857769e-5,7.641875594816836e-4,0.004339651694291181,0.017960385929520276,0.054191311838723596,0.11923913986269934,0.19137029960032453,0.224054349128962,0.1913702996003246,0.1192391398626993,0.05419131183872361,0.017960385929520317,0.00433965169429118,7.641875594817105e-4,9.803565975852191e-5,9.158551945498417e-6,6.227876054865078e-7,3.081290511630641e-8,1.1087043505497718e-9,2.90004686931411e-11,5.512257317263902e-13,7.549516567451064e-15,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4957100168518334e-149,6.19885106634987e-143,8.0474213984811575e-137,7.648586740934313e-131,5.322241222212862e-125,2.711486910687787e-119,1.0114199859178155e-113,2.762351322668389e-108,5.524117149974633e-103,8.089052854713304e-98,8.673585199033423e-93,6.810553343411535e-88,3.916218187714439e-83,1.6491932972873174e-78,5.0864828915140695e-74,1.1490210128439852e-69,1.9011999456287444e-65,2.3043288021370004e-61,2.0460107206279962e-57,1.330917105946106e-53,6.343220467916221e-50,2.215256079087109e-46,5.669399114744383e-43,1.0634012810698238e-39,1.4620338599078241e-36,1.4735889196950144e-33,1.088976703327616e-30,5.9014065981073e-28,2.345664760664176e-25,6.839692385946016e-23,1.4633992314064047e-20,2.2979962474885376e-18,2.649173058292702e-16,2.2426944634666745e-14,1.3946425785142153e-12,6.372836307399795e-11,2.140586096983384e-9,5.2871744197594155e-8,9.606662131739682e-7,1.2845464989535511e-5,1.2645221245220987e-4,9.167895981518012e-4,0.004897099929842004,0.01927883993076001,0.05595311446455639,0.11974992283604385,0.18902232685618925,0.2200831859266515,0.18902232685618936,0.1197499228360438,0.05595311446455642,0.01927883993075996,0.004897099929841997,9.167895981517793e-4,1.264522124522216e-4,1.2845464989585942e-5,9.60666213134509e-7,5.2871744204985305e-8,2.140586152776791e-9,6.372835592571846e-11,1.3946621635341216e-12,2.2426505097428162e-14,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.869713919941652e-150,5.572648233332081e-144,5.940325771680919e-138,4.6874137630470535e-132,2.7380416869216014e-126,1.1839695669034039e-120,3.7900541926955527e-115,8.981857076660301e-110,1.5758503720291975e-104,2.046940086536468e-99,1.9685697251386553e-94,1.4017394755910843e-89,7.390454969651439e-85,2.8852290962013186e-80,8.340922198764806e-76,1.7856383837960918e-71,2.831010641972193e-67,3.324167845531304e-63,2.8909794787026895e-59,1.8623331732044198e-55,8.886945884109011e-52,3.1417098092546e-48,8.228809803213841e-45,1.5970124172577834e-41,2.296820319579856e-38,2.4481897370592407e-35,1.934280762163261e-32,1.1329562117691762e-29,4.9203381591489414e-27,1.5846772857201596e-24,3.785593187452822e-22,6.709115589596063e-20,8.823361572476705e-18,8.612875067024719e-16,6.242003103910959e-14,3.35959299924469e-12,1.3432891558078255e-10,3.991289572896986e-9,8.815862346515996e-8,1.4480235348517894e-6,1.7692911491796868e-5,1.608750830459525e-4,0.0010889123445407135,0.0054884875608522486,0.020606158446381976,0.057641961548036746,0.12016291243976383,0.18670719931311838,0.21624852008313727,0.1867071993131184,0.12016291243976385,0.0576419615480368,0.020606158446381917,0.005488487560852295,0.0010889123445406712,1.6087508304596376e-4,1.7692911491784535e-5,1.4480235348557358e-6,8.815862351241321e-8,3.991289521110275e-9,1.3432888135156418e-10,3.3596458948181862e-12,6.23945339839338e-14,8.881784197001252e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.596823841027739e-151,5.406145580819413e-145,4.755862524565546e-139,3.1296117195734736e-133,1.5405648449659163e-127,5.672926973983353e-122,1.5627231838201035e-116,3.22044013730688e-111,4.964987279265944e-106,5.726681567324142e-101,4.941776242044806e-96,3.1906005055932674e-91,1.5412970754160339e-86,5.571104741932217e-82,1.5067983806192783e-77,3.049629626128963e-73,4.6188950214966036e-69,5.2354116509642184e-65,4.441299198939991e-61,2.8199576897940116e-57,1.3402254988721174e-53,4.768128540033338e-50,1.2699537392727411e-46,2.5324222150438483e-43,3.781243697947999e-40,4.227948500290159e-37,3.540558404136021e-34,2.220835381469018e-31,1.0435765679342517e-28,3.674195203720297e-26,9.693998376363361e-24,1.917017135766791e-21,2.8419599792238615e-19,3.1591682317280917e-17,2.6338548043132164e-15,1.6473435317582832e-13,7.731541843280623e-12,2.723709676765446e-10,7.204394744162801e-9,1.43123260969783e-7,2.1361720482940913e-6,2.3961492441434167e-5,2.020598514897034e-4,0.0012813483240082476,0.006112236792347712,0.021937772136066343,0.05925747932200705,0.1204850245445942,0.18442606709196302,0.21254352733021675,0.18442606709196296,0.12048502454459431,0.05925747932200698,0.021937772136066402,0.006112236792347625,0.0012813483240082801,2.0205985148968875e-4,2.396149244143775e-5,2.1361720483614732e-6,1.4312326090948346e-7,7.204394747439835e-9,2.7237101463128965e-10,7.731482121187128e-12,1.6475709685437323e-13,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
