year,species,process,vessel,conf,catch
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.000429283
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.025705351
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.007257478
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.019891146
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.025804909
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.022159092
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.012647386
2018,Flathead Sole,1,1,1,0.005443108
2018,GOA Deep Water Flatfish,1,1,1,0.001584047
2018,GOA Deep Water Flatfish,1,1,1,0.017694778
2018,GOA Deep Water Flatfish,1,1,1,0.030006446
2018,GOA Deep Water Flatfish,1,1,1,0.001071588
2018,GOA Deep Water Flatfish,1,1,1,0.064166388
2018,GOA Deep Water Flatfish,1,1,1,0.049652811
2018,GOA Deep Water Flatfish,1,1,1,0.126552271
2018,GOA Deep Water Flatfish,1,1,1,0.064414905
2018,GOA Deep Water Flatfish,1,1,1,0.055314119
2018,GOA Deep Water Flatfish,1,1,1,0.031570744
2018,GOA Dusky Rockfish,1,1,1,55.69660711
2018,GOA Dusky Rockfish,1,1,1,11.52941086
2018,GOA Dusky Rockfish,1,1,1,0.045359237
2018,GOA Dusky Rockfish,1,1,1,121.9941215
2018,GOA Dusky Rockfish,1,1,1,1.817998219
2018,GOA Dusky Rockfish,1,1,1,96.85920751
2018,GOA Dusky Rockfish,1,1,1,32.0068384
2018,GOA Dusky Rockfish,1,1,1,76.70020181
2018,GOA Rex Sole,1,1,1,0.00015566
2018,GOA Rex Sole,1,1,1,0.001738814
2018,GOA Rex Sole,1,1,1,0.002948646
2018,GOA Rex Sole,1,1,1,0.003175147
2018,GOA Rex Sole,1,1,1,0.000105302
2018,GOA Rex Sole,1,1,1,0.000907185
2018,GOA Rex Sole,1,1,1,0.006305444
2018,GOA Rex Sole,1,1,1,0.002267962
2018,GOA Rex Sole,1,1,1,0.004879237
2018,GOA Rex Sole,1,1,1,1.172536276
2018,GOA Rex Sole,1,1,1,0.006329865
2018,GOA Rex Sole,1,1,1,0.005435557
2018,GOA Rex Sole,1,1,1,0.003102365
2018,GOA Shallow Water Flatfish,1,1,1,0.000065076
2018,GOA Shallow Water Flatfish,1,1,1,0.000726938
2018,GOA Shallow Water Flatfish,1,1,1,0.001232727
2018,GOA Shallow Water Flatfish,1,1,1,0.000044023
2018,GOA Shallow Water Flatfish,1,1,1,0.002636089
2018,GOA Shallow Water Flatfish,1,1,1,0.02494758
2018,GOA Shallow Water Flatfish,1,1,1,0.002039841
2018,GOA Shallow Water Flatfish,1,1,1,0.002646299
2018,GOA Shallow Water Flatfish,1,1,1,0.002272419
2018,GOA Shallow Water Flatfish,1,1,1,0.001296992
2018,"GOA Skate, Longnose",1,1,1,0.033565835
2018,"GOA Skate, Longnose",1,1,1,0.083007404
2018,"GOA Skate, Longnose",1,1,1,2.142316763
2018,"GOA Skate, Longnose",1,1,1,0.075749926
2018,GOA Thornyhead Rockfish,1,1,1,0.000577716
2018,GOA Thornyhead Rockfish,1,1,1,0.006453444
2018,GOA Thornyhead Rockfish,1,1,1,0.01094362
2018,GOA Thornyhead Rockfish,1,1,1,0.000390818
2018,GOA Thornyhead Rockfish,1,1,1,0.023402058
2018,GOA Thornyhead Rockfish,1,1,1,0.018108826
2018,GOA Thornyhead Rockfish,1,1,1,0.006803886
2018,GOA Thornyhead Rockfish,1,1,1,0.023492694
2018,GOA Thornyhead Rockfish,1,1,1,0.020173556
2018,GOA Thornyhead Rockfish,1,1,1,0.011514134
2018,Northern Rockfish,1,1,1,4.128144159
2018,Northern Rockfish,1,1,1,26.68121039
2018,Northern Rockfish,1,1,1,0.022679619
2018,Northern Rockfish,1,1,1,13.54336098
2018,Northern Rockfish,1,1,1,0.007257478
2018,Northern Rockfish,1,1,1,14.35529133
2018,Northern Rockfish,1,1,1,5.38368784
2018,Northern Rockfish,1,1,1,10.61678301
2018,Other Rockfish,1,1,1,0.086964083
2018,Other Rockfish,1,1,1,0.971442586
2018,Other Rockfish,1,1,1,2.014403715
2018,Other Rockfish,1,1,1,1.647352614
2018,Other Rockfish,1,1,1,29.7715352
2018,Other Rockfish,1,1,1,0.058830108
2018,Other Rockfish,1,1,1,0.004989516
2018,Other Rockfish,1,1,1,3.522732017
2018,Other Rockfish,1,1,1,42.75017369
2018,Other Rockfish,1,1,1,2.725937259
2018,Other Rockfish,1,1,1,0.945286499
2018,Other Rockfish,1,1,1,3.536375634
2018,Other Rockfish,1,1,1,10.13279995
2018,Other Rockfish,1,1,1,3.036742844
2018,Other Rockfish,1,1,1,6.993487161
2018,Other Rockfish,1,1,1,1.733232517
2018,Other Rockfish,1,1,1,10.77417956
2018,Pacific Cod,1,1,1,0.024040396
2018,Pacific Cod,1,1,1,0.221353077
2018,Pacific Cod,1,1,1,0.00771107
2018,Pacific Cod,1,1,1,0.035833797
2018,Pacific Cod,1,1,1,0.352894864
2018,Pacific Cod,1,1,1,0.294381448
2018,Pacific Cod,1,1,1,0.263990759
2018,Pacific Ocean Perch,1,1,1,6.194257405
2018,Pacific Ocean Perch,1,1,1,53.27442386
2018,Pacific Ocean Perch,1,1,1,4.259685947
2018,Pacific Ocean Perch,1,1,1,83.64197944
2018,Pacific Ocean Perch,1,1,1,194.2958381
2018,Pacific Ocean Perch,1,1,1,140.7678561
2018,Pacific Ocean Perch,1,1,1,178.9077169
2018,Pacific Ocean Perch,1,1,1,29.71075383
2018,Pollock,1,1,1,0.000260486
2018,Pollock,1,1,1,0.002909787
2018,Pollock,1,1,1,0.028122727
2018,Pollock,1,1,1,0.004934358
2018,Pollock,1,1,1,0.237682402
2018,Pollock,1,1,1,0.000176215
2018,Pollock,1,1,1,0.010551731
2018,Pollock,1,1,1,0.292113486
2018,Pollock,1,1,1,0.008165071
2018,Pollock,1,1,1,0.070306817
2018,Pollock,1,1,1,0.010592598
2018,Pollock,1,1,1,0.21046686
2018,Pollock,1,1,1,0.009096035
2018,Pollock,1,1,1,0.594659597
2018,Pollock,1,1,1,0.005191596
2018,Rougheye Rockfish,1,1,1,0.776550137
2018,Rougheye Rockfish,1,1,1,0.203209382
2018,Rougheye Rockfish,1,1,1,0.054431084
2018,Rougheye Rockfish,1,1,1,0.009071847
2018,Rougheye Rockfish,1,1,1,0.035380205
2018,Sablefish,1,1,1,6.479149413
2018,Sablefish,1,1,1,0.002267962
2018,Sablefish,1,1,1,0.262795579
2018,Sablefish,1,1,1,0.138345673
2018,Sculpin,1,1,1,2.52227E-05
2018,Sculpin,1,1,1,0.000281753
2018,Sculpin,1,1,1,0.018597287
2018,Sculpin,1,1,1,0.000477791
2018,Sculpin,1,1,1,1.70628E-05
2018,Sculpin,1,1,1,0.001021718
2018,Sculpin,1,1,1,0.000790619
2018,Sculpin,1,1,1,0.267619498
2018,Sculpin,1,1,1,0.001025675
2018,Sculpin,1,1,1,0.000880764
2018,Sculpin,1,1,1,0.000502699
2018,Shark,1,1,1,0.007515679
2018,Shark,1,1,1,0.083954777
2018,Shark,1,1,1,0.142368807
2018,Shark,1,1,1,0.005084262
2018,Shark,1,1,1,0.304444324
2018,Shark,1,1,1,0.235583099
2018,Shark,1,1,1,1.096786351
2018,Shark,1,1,1,0.305623444
2018,Shark,1,1,1,0.262443785
2018,Shark,1,1,1,0.149790787
2018,Shortraker Rockfish,1,1,1,3.409200253
2018,Shortraker Rockfish,1,1,1,0.669955931
2018,Shortraker Rockfish,1,1,1,0.027669135
2018,Squid,1,1,1,6.22018E-05
2018,Squid,1,1,1,0.000694832
2018,Squid,1,1,1,0.001178283
2018,Squid,1,1,1,4.20787E-05
2018,Squid,1,1,1,0.002519663
2018,Squid,1,1,1,0.001949749
2018,Squid,1,1,1,0.002529422
2018,Squid,1,1,1,0.002172055
2018,Squid,1,1,1,0.001239709
2018,Arrowtooth Flounder,1,1,1,0.055791862
2018,Arrowtooth Flounder,1,1,1,0.174633062
2018,Atka Mackerel,1,1,1,0.004535924
2018,GOA Dusky Rockfish,1,1,1,0.186426464
2018,GOA Dusky Rockfish,1,1,1,0.096161583
2018,GOA Dusky Rockfish,1,1,1,0.014061364
2018,GOA Dusky Rockfish,1,1,1,0.148324705
2018,GOA Dusky Rockfish,1,1,1,0.063956524
2018,GOA Dusky Rockfish,1,1,1,0.032205058
2018,GOA Dusky Rockfish,1,1,1,0.018143695
2018,GOA Dusky Rockfish,1,1,1,0.045359237
2018,"GOA Skate, Longnose",1,1,1,0.014514956
2018,"GOA Skate, Longnose",1,1,1,0.011339809
2018,GOA Thornyhead Rockfish,1,1,1,0.973409226
2018,Northern Rockfish,1,1,1,0.015422141
2018,Northern Rockfish,1,1,1,0.005896701
2018,Northern Rockfish,1,1,1,0.006803886
2018,Northern Rockfish,1,1,1,0.004535924
2018,Octopus,1,1,1,0.067585263
2018,Other Rockfish,1,1,1,1.043716043
2018,Other Rockfish,1,1,1,0.343369424
2018,Other Rockfish,1,1,1,0.019504472
2018,Pacific Cod,1,1,1,0.007257478
2018,Pacific Cod,1,1,1,0.268526683
2018,Pacific Cod,1,1,1,0.004082331
2018,Pacific Cod,1,1,1,0.004989516
2018,Pacific Cod,1,1,1,0.008618255
2018,Pacific Ocean Perch,1,1,1,224.1032071
2018,Pacific Ocean Perch,1,1,1,113.0946392
2018,Pacific Ocean Perch,1,1,1,7.477016627
2018,Pacific Ocean Perch,1,1,1,198.2244016
2018,Pacific Ocean Perch,1,1,1,50.34875307
2018,Pacific Ocean Perch,1,1,1,98.35969106
2018,Pacific Ocean Perch,1,1,1,98.93892852
2018,Pacific Ocean Perch,1,1,1,193.6735094
2018,Pacific Ocean Perch,1,1,1,88.53261237
2018,Pacific Ocean Perch,1,1,1,238.4888891
2018,Pollock,1,1,1,0.102511876
2018,Pollock,1,1,1,0.011793402
2018,Pollock,1,1,1,0.704882543
2018,Pollock,1,1,1,0.004989516
2018,Pollock,1,1,1,0.005443108
2018,Pollock,1,1,1,0.052163123
2018,Pollock,1,1,1,0.337926316
2018,Pollock,1,1,1,0.304814073
2018,Pollock,1,1,1,0.220445892
2018,Rougheye Rockfish,1,1,1,0.004989516
2018,Shark,1,1,1,0.098883137
2018,Shark,1,1,1,0.028576319
2018,Shark,1,1,1,0.019504472
2018,Shark,1,1,1,0.115666054
2018,Shark,1,1,1,0.075296333
2018,Shark,1,1,1,0.24312551
2018,Arrowtooth Flounder,1,1,1,0.039008944
2018,Arrowtooth Flounder,1,1,1,0.164200438
2018,Arrowtooth Flounder,1,1,1,0.061779281
2018,Atka Mackerel,1,1,1,0.016420044
2018,Atka Mackerel,1,1,1,0.016556122
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.002267962
2018,Flathead Sole,1,1,1,0.016147888
2018,Flathead Sole,1,1,1,0.06599769
2018,GOA Dusky Rockfish,1,1,1,5.526478718
2018,GOA Dusky Rockfish,1,1,1,18.04571885
2018,GOA Dusky Rockfish,1,1,1,1.493702354
2018,GOA Rex Sole,1,1,1,0.038918225
2018,GOA Rex Sole,1,1,1,0.283268435
2018,GOA Rex Sole,1,1,1,0.009298644
2018,GOA Shallow Water Flatfish,1,1,1,0.38700501
2018,"GOA Skate, Big",1,1,1,0.006622449
2018,"GOA Skate, Big",1,1,1,0.068492448
2018,"GOA Skate, Big",1,1,1,0.004059652
2018,"GOA Skate, Longnose",1,1,1,0.007166759
2018,"GOA Skate, Longnose",1,1,1,0.097749156
2018,"GOA Skate, Longnose",1,1,1,0.010500663
2018,GOA Thornyhead Rockfish,1,1,1,0.000385554
2018,Northern Rockfish,1,1,1,7.849234526
2018,Northern Rockfish,1,1,1,22.38886579
2018,Northern Rockfish,1,1,1,0.053229065
2018,Other Rockfish,1,1,1,0.580053923
2018,Other Rockfish,1,1,1,0.698078657
2018,Other Rockfish,1,1,1,1.133481973
2018,Pacific Cod,1,1,1,0.078199325
2018,Pacific Cod,1,1,1,0.0297103
2018,Pacific Cod,1,1,1,0.005102914
2018,Pacific Ocean Perch,1,1,1,4.08650438
2018,Pacific Ocean Perch,1,1,1,6.849471583
2018,Pacific Ocean Perch,1,1,1,1.737304136
2018,Pollock,1,1,1,0.015059267
2018,Pollock,1,1,1,0.037874963
2018,Rougheye Rockfish,1,1,1,0.053864094
2018,Sablefish,1,1,1,0.000272155
2018,Sablefish,1,1,1,0.006622449
2018,Sculpin,1,1,1,0.031660747
2018,Sculpin,1,1,1,0.02199923
2018,Shark,1,1,1,0.002267962
2018,GOA Dusky Rockfish,1,1,1,0.236589657
2018,Arrowtooth Flounder,1,1,1,0.245856039
2018,Arrowtooth Flounder,1,1,1,0.132975883
2018,Arrowtooth Flounder,1,1,1,0.156035775
2018,Arrowtooth Flounder,1,1,1,0.091999285
2018,Arrowtooth Flounder,1,1,1,0.247210346
2018,Arrowtooth Flounder,1,1,1,0.023133211
2018,Arrowtooth Flounder,1,1,1,0.253372846
2018,Arrowtooth Flounder,1,1,1,0.569712017
2018,Arrowtooth Flounder,1,1,1,0.086774951
2018,Arrowtooth Flounder,1,1,1,0.164200438
2018,Arrowtooth Flounder,1,1,1,0.174287588
2018,Arrowtooth Flounder,1,1,1,0.079628476
2018,Arrowtooth Flounder,1,1,1,0.095359226
2018,Arrowtooth Flounder,1,1,1,0.312525143
2018,Arrowtooth Flounder,1,1,1,0.24702661
2018,Arrowtooth Flounder,1,1,1,1.389262711
2018,Arrowtooth Flounder,1,1,1,0.09563606
2018,Arrowtooth Flounder,1,1,1,0.073028372
2018,Arrowtooth Flounder,1,1,1,0.424286451
2018,Arrowtooth Flounder,1,1,1,1.370756142
2018,Atka Mackerel,1,1,1,0.003175147
2018,Atka Mackerel,1,1,1,0.065680175
2018,Atka Mackerel,1,1,1,0.018143695
2018,Atka Mackerel,1,1,1,0.016556122
2018,Atka Mackerel,1,1,1,0.002721554
2018,Atka Mackerel,1,1,1,0.028576319
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.010694848
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.00578451
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.009071847
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.00400201
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.010753761
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.004989516
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.011021832
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.003774749
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.007581588
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.003463875
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.004148169
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.010745768
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.004160211
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.018456651
2018,Flathead Sole,1,1,1,0.064591554
2018,Flathead Sole,1,1,1,0.014061363
2018,Flathead Sole,1,1,1,0.06599769
2018,Flathead Sole,1,1,1,0.050802345
2018,GOA Deep Water Flatfish,1,1,1,0.044747325
2018,GOA Deep Water Flatfish,1,1,1,0.024202436
2018,GOA Deep Water Flatfish,1,1,1,0.016744441
2018,GOA Deep Water Flatfish,1,1,1,0.044993818
2018,GOA Deep Water Flatfish,1,1,1,0.046115431
2018,GOA Deep Water Flatfish,1,1,1,0.077564295
2018,GOA Deep Water Flatfish,1,1,1,0.01579358
2018,GOA Deep Water Flatfish,1,1,1,0.031721423
2018,GOA Deep Water Flatfish,1,1,1,0.014492877
2018,GOA Deep Water Flatfish,1,1,1,0.017355971
2018,GOA Deep Water Flatfish,1,1,1,0.044960377
2018,GOA Deep Water Flatfish,1,1,1,0.017406357
2018,GOA Deep Water Flatfish,1,1,1,0.077222768
