cruisejoin,region,survey_name,hauljoin,end_latitude,end_longitude,bottom_depth,abundance_haul,stratum,gear_temperature,performance,species_code,sex,length,frequency,year
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,2,420,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,2,440,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,2,450,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,2,430,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,1,280,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881196,56.16907,-154.68280000000001,100,Y,22,5.7,0,30420,1,130,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881613,52.78841,-168.8401,78,Y,10,5.3,0,30420,2,330,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,1,320,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,1,340,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,1,350,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,2,350,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,1,360,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,1,370,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,2,370,3,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,2,380,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,1,380,3,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,1,390,4,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,2,400,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,1,400,4,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,1,410,4,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,2,420,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,2,430,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,2,440,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,2,450,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881611,52.66995,-169.0327,119,Y,111,4.6000000000000005,0,30420,2,460,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,2,310,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,1,330,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,2,340,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,1,340,3,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,2,350,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,1,350,3,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,1,360,6,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,1,370,4,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,2,370,4,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,1,380,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,1,390,4,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,1,400,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,2,400,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,2,410,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881612,52.77438,-168.8982,84,Y,10,5.3,0,30420,2,420,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881201,56.0805,-153.8048,183,Y,134,NA,0,30420,1,350,3,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881201,56.0805,-153.8048,183,Y,134,NA,0,30420,1,360,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881201,56.0805,-153.8048,183,Y,134,NA,0,30420,2,370,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881201,56.0805,-153.8048,183,Y,134,NA,0,30420,1,380,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881201,56.0805,-153.8048,183,Y,134,NA,0,30420,1,420,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881386,58.306259999999995,-148.6782,140,Y,134,5.5,0,30420,2,350,10,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881386,58.306259999999995,-148.6782,140,Y,134,5.5,0,30420,1,350,19,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881386,58.306259999999995,-148.6782,140,Y,134,5.5,0,30420,1,360,23,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881386,58.306259999999995,-148.6782,140,Y,134,5.5,0,30420,1,380,4,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881386,58.306259999999995,-148.6782,140,Y,134,5.5,0,30420,2,380,21,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881386,58.306259999999995,-148.6782,140,Y,134,5.5,0,30420,2,390,23,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881386,58.306259999999995,-148.6782,140,Y,134,5.5,0,30420,2,400,6,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881386,58.306259999999995,-148.6782,140,Y,134,5.5,0,30420,1,410,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,1,360,7,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,2,370,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,1,370,5,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,1,380,6,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,2,390,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,1,390,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,1,400,3,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,2,430,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,1,300,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,2,310,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,1,310,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,1,320,3,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,1,330,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881339,52.978849999999994,-167.5164,227,Y,210,4.9,0,30420,1,400,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881345,53.640429999999995,-166.29690000000002,83,Y,10,4.4,0,30420,2,210,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881345,53.640429999999995,-166.29690000000002,83,Y,10,4.4,0,30420,2,260,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881345,53.640429999999995,-166.29690000000002,83,Y,10,4.4,0,30420,2,380,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,0,30420,1,380,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881779,55.55939,-155.6454,177,Y,122,5.6000000000000005,0,30420,1,340,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881779,55.55939,-155.6454,177,Y,122,5.6000000000000005,0,30420,1,350,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881779,55.55939,-155.6454,177,Y,122,5.6000000000000005,0,30420,1,360,3,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881779,55.55939,-155.6454,177,Y,122,5.6000000000000005,0,30420,2,400,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,0,30420,1,320,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,0,30420,2,330,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881779,55.55939,-155.6454,177,Y,122,5.6000000000000005,0,30420,1,310,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,270,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,300,2,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,310,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,1,320,2,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,330,3,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,1,330,5,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,340,3,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,1,340,5,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,350,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,1,350,8,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,1,360,6,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,360,6,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,1,370,7,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,370,10,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,1,380,6,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,380,13,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,1,390,5,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,390,8,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,1,400,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,400,13,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,410,13,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,420,4,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881775,55.34419,-156.30960000000002,180,Y,122,5.6000000000000005,2,30420,2,430,2,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881777,55.60255,-155.5195,269,Y,221,NA,0,30420,2,360,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881777,55.60255,-155.5195,269,Y,221,NA,0,30420,1,300,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881777,55.60255,-155.5195,269,Y,221,NA,0,30420,2,350,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881777,55.60255,-155.5195,269,Y,221,NA,0,30420,1,360,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881777,55.60255,-155.5195,269,Y,221,NA,0,30420,1,370,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881777,55.60255,-155.5195,269,Y,221,NA,0,30420,2,370,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881777,55.60255,-155.5195,269,Y,221,NA,0,30420,2,390,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,1,260,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,1,290,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,2,300,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,1,300,3,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,1,320,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,1,330,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,2,330,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,1,350,5,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881183,57.34469,-150.8873,113,Y,134,6.1000000000000005,0,30420,2,360,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881581,53.667249999999996,-165.3098,223,Y,210,5.3,0,30420,1,370,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881582,53.631139999999995,-165.1502,414,Y,310,4.1,0,30420,2,320,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,1,320,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,2,330,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,2,340,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,1,350,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,1,360,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,2,360,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,1,370,4,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,2,370,6,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,1,380,4,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,2,380,9,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,1,390,3,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,2,390,17,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,1,400,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,2,400,21,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,1,410,3,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,2,410,31,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,2,420,12,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,2,430,3,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881586,53.80412,-163.7928,110,Y,111,NA,0,30420,2,440,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881594,53.325509999999994,-166.4702,212,Y,210,5.3,0,30420,1,330,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881594,53.325509999999994,-166.4702,212,Y,210,5.3,0,30420,1,360,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881596,53.39899,-166.15120000000002,237,Y,210,5.1000000000000005,0,30420,2,330,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881597,53.526709999999994,-166.1919,107,Y,111,NA,0,30420,2,380,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881597,53.526709999999994,-166.1919,107,Y,111,NA,0,30420,2,340,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881597,53.526709999999994,-166.1919,107,Y,111,NA,0,30420,1,360,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881597,53.526709999999994,-166.1919,107,Y,111,NA,0,30420,1,380,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881597,53.526709999999994,-166.1919,107,Y,111,NA,0,30420,1,300,1,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881597,53.526709999999994,-166.1919,107,Y,111,NA,0,30420,2,310,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881597,53.526709999999994,-166.1919,107,Y,111,NA,0,30420,1,330,2,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881608,52.696819999999995,-169.8633,211,Y,210,NA,0,30420,1,350,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881174,57.90761,-149.55270000000002,141,Y,134,5.7,0,30420,2,360,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881174,57.90761,-149.55270000000002,141,Y,134,5.7,0,30420,1,370,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881174,57.90761,-149.55270000000002,141,Y,134,5.7,0,30420,2,370,3,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881174,57.90761,-149.55270000000002,141,Y,134,5.7,0,30420,1,380,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881174,57.90761,-149.55270000000002,141,Y,134,5.7,0,30420,2,380,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881174,57.90761,-149.55270000000002,141,Y,134,5.7,0,30420,2,390,3,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881174,57.90761,-149.55270000000002,141,Y,134,5.7,0,30420,2,400,4,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,2,250,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,1,280,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,1,290,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,1,310,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,1,320,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,2,320,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,1,330,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,2,340,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,1,340,5,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,1,350,3,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,2,360,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,2,370,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,1,390,3,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,1,400,4,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,1,410,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881340,53.115449999999996,-167.4403,103,Y,111,4.2,2.1,30420,1,370,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881175,58.09242,-149.5623,240,Y,230,4.8,0,30420,1,350,1,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881175,58.09242,-149.5623,240,Y,230,4.8,0,30420,2,390,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881175,58.09242,-149.5623,240,Y,230,4.8,0,30420,2,410,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,2,330,6,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,2,340,2,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,1,340,7,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,1,350,6,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,2,350,6,1996
881074,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881337,52.85855,-168.63660000000002,95,Y,10,4.5,0,30420,2,360,4,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881754,55.569649999999996,-156.8223,94,Y,21,5.1000000000000005,1.12,30420,1,240,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881754,55.569649999999996,-156.8223,94,Y,21,5.1000000000000005,1.12,30420,2,240,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881754,55.569649999999996,-156.8223,94,Y,21,5.1000000000000005,1.12,30420,2,250,1,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881754,55.569649999999996,-156.8223,94,Y,21,5.1000000000000005,1.12,30420,1,250,3,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881754,55.569649999999996,-156.8223,94,Y,21,5.1000000000000005,1.12,30420,1,260,5,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881754,55.569649999999996,-156.8223,94,Y,21,5.1000000000000005,1.12,30420,2,260,6,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881754,55.569649999999996,-156.8223,94,Y,21,5.1000000000000005,1.12,30420,1,270,6,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881754,55.569649999999996,-156.8223,94,Y,21,5.1000000000000005,1.12,30420,2,270,8,1996
