survey,year,species_code,summary_area,length,males,females,unsexed,total
GOA,2021,30420,999,220,38192,76384,0,114576
GOA,2021,30420,999,250,76384,114576,0,190959
GOA,2021,30420,999,360,2091444,1236410,0,3327854
GOA,2021,30420,999,260,76384,76384,0,152767
GOA,2021,30420,999,370,1832721,1926048,0,3758770
GOA,2021,30420,999,400,9572789,2879362,0,12452151
GOA,2021,30420,999,460,186563,623119,0,809682
GOA,2021,30420,999,350,1473602,683235,0,2156837
GOA,2021,30420,999,190,57002,18810,0,75811
GOA,2021,30420,999,210,38192,0,0,38192
GOA,2021,30420,999,450,429023,1825115,0,2254138
GOA,2021,30420,999,330,332910,231714,0,564623
GOA,2021,30420,999,300,389214,235798,0,625012
GOA,2021,30420,999,280,114576,142112,0,256688
GOA,2021,30420,999,430,7202309,4431874,0,11634183
GOA,2021,30420,999,310,287014,335066,0,622080
GOA,2021,30420,999,410,10418179,4204698,0,14622877
GOA,2021,30420,999,380,3003340,2570294,0,5573634
GOA,2021,30420,999,290,52301,184570,0,236871
GOA,2021,30420,999,440,2240672,3723698,0,5964369
GOA,2021,30420,999,480,15434,14109,0,29542
GOA,2021,30420,999,420,9243407,4755795,0,13999202
GOA,2021,30420,999,160,18810,0,0,18810
GOA,2021,30420,999,390,6111132,2131247,0,8242379
GOA,2021,30420,999,470,0,92051,0,92051
GOA,2021,30420,999,270,114576,259042,0,373617
GOA,2021,30420,999,340,609316,1004250,0,1613566
GOA,2021,30420,999,320,714591,312976,0,1027567
GOA,1984,30420,999,440,78661,104803,0,183464
GOA,1984,30420,999,130,60063,0,0,60063
GOA,1984,30420,999,280,2042331,1632195,0,3674525
GOA,1984,30420,999,340,1631109,2582265,0,4213374
GOA,1984,30420,999,260,1036601,848529,0,1885130
GOA,1984,30420,999,410,78661,1231366,0,1310027
GOA,1984,30420,999,430,0,320552,0,320552
GOA,1984,30420,999,420,1817,579157,0,580974
GOA,1984,30420,999,240,267575,922421,0,1189995
GOA,1987,30420,999,390,453387,2364917,0,2818304
GOA,1987,30420,999,350,8934138,11151360,0,20085498
GOA,1987,30420,999,370,1828362,6096799,0,7925161
GOA,1987,30420,999,340,13564599,14655737,0,28220336
GOA,1987,30420,999,410,167001,428202,0,595203
GOA,1987,30420,999,260,1976826,1512222,0,3489048
GOA,1987,30420,999,240,1916773,1113803,0,3030576
GOA,1987,30420,999,330,13712963,16535190,0,30248154
GOA,1987,30420,999,280,2957678,2254224,0,5211902
GOA,1987,30420,999,420,14463,130995,0,145459
GOA,1987,30420,999,110,51967,0,0,51967
GOA,1987,30420,999,360,3933703,11715656,0,15649359
GOA,1987,30420,999,270,2107021,1911753,0,4018774
GOA,1987,30420,999,200,1063213,594155,202628,1859997
GOA,1987,30420,999,210,1470801,664823,40526,2176150
GOA,1987,30420,999,320,17842121,14556985,0,32399106
GOA,1987,30420,999,220,1375108,929457,0,2304565
GOA,1984,30420,999,290,3009031,3318569,0,6327600
GOA,1984,30420,999,370,1023857,2422654,0,3446511
GOA,1984,30420,999,380,173468,2265759,0,2439227
GOA,1984,30420,999,350,1474361,2127863,0,3602225
GOA,1984,30420,999,390,92462,1547168,0,1639630
GOA,1987,30420,999,130,100437,14308,40526,155271
GOA,1987,30420,999,250,2369331,1127249,0,3496581
GOA,1987,30420,999,230,1626857,1068155,0,2695012
GOA,1987,30420,999,380,1000952,4195885,0,5196837
GOA,1987,30420,999,150,441233,333056,40526,814815
GOA,1987,30420,999,100,51967,51967,0,103935
GOA,2003,30420,999,130,0,0,11465,11465
GOA,2003,30420,999,220,92350,106266,0,198616
GOA,2003,30420,999,270,462353,436463,0,898816
GOA,2003,30420,999,280,190812,386127,0,576939
GOA,2003,30420,999,340,3117601,3038130,0,6155731
GOA,2003,30420,999,200,15116,72620,0,87736
GOA,1987,30420,999,430,0,59368,0,59368
GOA,1987,30420,999,310,18737037,8580414,0,27317451
GOA,1987,30420,999,440,0,41264,0,41264
GOA,1987,30420,999,300,10761630,5794009,0,16555639
GOA,1987,30420,999,190,778085,370328,0,1148414
GOA,1987,30420,999,180,747819,167629,81051,996499
GOA,1987,30420,999,170,814436,215985,81051,1111473
GOA,1987,30420,999,290,5916513,4228828,0,10145340
GOA,1987,30420,999,160,648674,227526,0,876200
GOA,1987,30420,999,400,117993,1142325,0,1260318
GOA,1987,30420,999,120,92318,4769,0,97088
GOA,1987,30420,999,140,209932,147353,0,357285
GOA,2005,30420,999,260,58993,267821,0,326814
GOA,2005,30420,999,210,64015,31821,0,95837
GOA,2005,30420,999,230,25224,24362,0,49586
GOA,2005,30420,999,110,7269,0,0,7269
GOA,2005,30420,999,50,17927,0,0,17927
GOA,2005,30420,999,190,5306,12575,0,17881
GOA,2005,30420,999,170,36347,34539,0,70886
GOA,2005,30420,999,310,1291536,3397862,0,4689398
GOA,2005,30420,999,350,5614577,6950600,0,12565177
GOA,2005,30420,999,270,225801,245260,0,471060
GOA,2005,30420,999,180,0,5306,0,5306
GOA,2005,30420,999,160,37276,7269,0,44545
GOA,2005,30420,999,440,4000966,26645346,0,30646311
GOA,2005,30420,999,290,582924,24771019,0,25353944
GOA,2005,30420,999,330,3934796,4507135,0,8441931
GOA,2005,30420,999,340,4436812,5735934,0,10172746
GOA,1990,30420,999,230,506581,323297,0,829878
GOA,1990,30420,999,260,2343774,2167312,0,4511086
GOA,1990,30420,999,170,30833,0,0,30833
GOA,1990,30420,999,220,367416,150699,0,518116
GOA,1990,30420,999,420,554955,2068180,0,2623135
GOA,1990,30420,999,410,1124054,3004640,0,4128694
GOA,1990,30420,999,330,9427850,4219193,0,13647043
GOA,1990,30420,999,350,14221786,6856126,0,21077912
GOA,1990,30420,999,150,49634,40328,0,89962
GOA,1990,30420,999,340,11875589,7183166,0,19058754
GOA,1990,30420,999,190,83768,0,0,83768
GOA,1990,30420,999,270,2429795,1262481,0,3692276
GOA,1990,30420,999,440,17766,833783,0,851548
GOA,1990,30420,999,360,10381634,7553654,0,17935288
GOA,1990,30420,999,320,3199648,2591978,0,5791626
GOA,1990,30420,999,280,1247694,1268863,0,2516556
GOA,1990,30420,999,450,56326,737735,0,794061
GOA,1990,30420,999,400,805241,3664010,0,4469251
GOA,1990,30420,999,250,723048,986596,0,1709644
GOA,1990,30420,999,310,1971605,1419841,0,3391447
GOA,1990,30420,999,300,1160537,778008,0,1938545
GOA,1990,30420,999,100,0,0,10279,10279
GOA,1990,30420,999,370,9667251,5746527,0,15413778
GOA,1990,30420,999,380,6559679,4775231,0,11334911
GOA,1990,30420,999,430,204509,834829,0,1039338
GOA,1990,30420,999,210,155531,46782,0,202312
GOA,1990,30420,999,110,0,0,10279,10279
GOA,1990,30420,999,290,1797296,802522,0,2599817
GOA,1990,30420,999,390,3842893,5511648,0,9354541
GOA,1990,30420,999,240,1095971,691838,0,1787808
GOA,1990,30420,999,200,62527,37306,0,99833
GOA,1990,30420,999,460,0,168977,0,168977
GOA,1984,30420,999,160,240251,270282,0,510533
GOA,1984,30420,999,310,3557251,3676704,0,7233955
GOA,1984,30420,999,140,180188,150157,0,330345
GOA,1984,30420,999,230,333238,217301,0,550539
GOA,1984,30420,999,210,166827,34128,0,200955
GOA,1984,30420,999,220,143073,232361,0,375434
GOA,1984,30420,999,400,70453,1149327,0,1219780
GOA,1993,30420,999,380,7945090,8209415,0,16154505
GOA,2023,30420,999,450,182292,642350,0,824642
GOA,2023,30420,999,310,0,16217,0,16217
GOA,1993,30420,999,370,10046672,8956611,0,19003284
GOA,1993,30420,999,400,2751199,5459588,0,8210787
GOA,1993,30420,999,360,10827334,14054540,0,24881873
GOA,1993,30420,999,390,5071481,4945031,0,10016512
GOA,2023,30420,999,380,573806,1870075,0,2443881
GOA,1993,30420,999,430,206758,1689053,0,1895811
GOA,1993,30420,999,180,135240,34664,0,169904
GOA,2023,30420,999,490,0,13584,0,13584
GOA,2023,30420,999,430,970538,1001706,0,1972244
GOA,2023,30420,999,420,1827562,2060491,0,3888053
GOA,2023,30420,999,240,34942,0,0,34942
GOA,1993,30420,999,240,394113,109924,0,504036
GOA,1993,30420,999,160,15909,27129,0,43038
GOA,1993,30420,999,150,19676,0,0,19676
GOA,2023,30420,999,470,12513,155775,0,168288
GOA,2023,30420,999,250,34942,0,0,34942
GOA,2023,30420,999,160,0,35738,0,35738
GOA,1993,30420,999,440,119274,1143838,0,1263113
GOA,1993,30420,999,280,610451,587327,0,1197778
GOA,1993,30420,999,450,346579,307979,0,654558
GOA,1993,30420,999,480,0,112715,0,112715
GOA,1993,30420,999,190,43746,41472,0,85217
GOA,1993,30420,999,460,0,119274,0,119274
GOA,2023,30420,999,340,23005,549621,0,572626
GOA,1993,30420,999,290,427042,645093,0,1072135
GOA,1993,30420,999,420,190269,3376544,0,3566813
GOA,1993,30420,999,410,1140534,4773011,0,5913545
GOA,1993,30420,999,200,34952,40162,0,75114
GOA,1993,30420,999,220,109152,129205,0,238357
GOA,1993,30420,999,260,471789,342755,0,814545
GOA,2023,30420,999,320,168397,168397,0,336793
GOA,2023,30420,999,370,223167,1153421,0,1376587
GOA,1993,30420,999,340,6984511,7017907,0,14002417
GOA,1993,30420,999,250,290802,720507,0,1011309
GOA,1993,30420,999,270,436575,617705,0,1054281
GOA,2023,30420,999,330,20395,180909,0,201305
GOA,2023,30420,999,210,34942,0,0,34942
GOA,2023,30420,999,440,504931,1008142,0,1513073
GOA,2023,30420,999,350,969327,1220004,0,2189331
GOA,2023,30420,999,400,1149256,4065971,0,5215227
GOA,2023,30420,999,290,0,34942,0,34942
GOA,1993,30420,999,310,1014486,1235691,0,2250176
GOA,1993,30420,999,320,3010474,3327440,0,6337914
GOA,2023,30420,999,410,1851377,4028342,0,5879719
GOA,2023,30420,999,390,741226,3109461,0,3850686
GOA,2023,30420,999,480,0,46940,0,46940
GOA,2023,30420,999,360,336618,937826,0,1274444
GOA,1993,30420,999,350,9018940,13615571,0,22634510
GOA,1993,30420,999,300,888548,996960,0,1885509
GOA,1993,30420,999,170,87594,14846,0,102440
GOA,1993,30420,999,330,4816450,3708727,0,8525178
GOA,1993,30420,999,230,108187,294280,0,402467
GOA,1993,30420,999,210,55340,44519,0,99859
GOA,2023,30420,999,460,75394,239046,0,314440
GOA,2007,30420,999,40,0,11914,0,11914
GOA,1996,30420,999,310,732216,1225423,0,1957639
GOA,1996,30420,999,350,5150222,2130630,0,7280852
GOA,1996,30420,999,360,9317651,5532799,0,14850450
GOA,1996,30420,999,220,116210,141727,0,257937
GOA,1996,30420,999,230,171113,111508,0,282621
GOA,1996,30420,999,100,0,0,9886,9886
GOA,1999,30420,999,390,12356820,26099377,0,38456198
GOA,1999,30420,999,340,4342832,6404161,0,10746993
GOA,1999,30420,999,130,0,37931,53214,91144
GOA,2007,30420,999,360,13613967,8085445,0,21699413
GOA,2007,30420,999,380,15664100,7628341,0,23292440
GOA,2007,30420,999,410,14673648,14661136,0,29334784
GOA,2007,30420,999,250,485651,40184,0,525834
GOA,2007,30420,999,450,290762,1156295,0,1447058
GOA,1996,30420,999,390,8191220,6327370,0,14518590
GOA,1996,30420,999,380,11848562,4694038,0,16542600
GOA,1996,30420,999,290,737993,244765,0,982758
GOA,1996,30420,999,330,2020509,1248308,0,3268817
GOA,1999,30420,999,370,11267499,27659507,0,38927005
GOA,1999,30420,999,380,17143656,38675341,0,55818996
GOA,1999,30420,999,330,3434938,5947743,0,9382681
GOA,1999,30420,999,230,589430,438338,0,1027768
GOA,2007,30420,999,170,8229,0,0,8229
GOA,2007,30420,999,440,1069560,4268057,0,5337617
GOA,2007,30420,999,430,3463370,5995019,0,9458389
GOA,2007,30420,999,220,32333,11144,0,43477
GOA,2007,30420,999,120,0,34413,0,34413
GOA,2007,30420,999,190,9865,16848,0,26713
GOA,2007,30420,999,180,8920,0,0,8920
GOA,1996,30420,999,260,400219,455122,0,855341
GOA,1996,30420,999,190,25716,39500,0,65217
GOA,1999,30420,999,300,386743,391190,0,777932
GOA,1999,30420,999,360,10583439,13015175,0,23598614
GOA,1999,30420,999,190,137301,67529,0,204830
GOA,2007,30420,999,350,10692404,7440832,0,18133236
GOA,2007,30420,999,300,385253,483146,0,868399
GOA,2007,30420,999,230,21175,0,0,21175
GOA,2007,30420,999,290,976288,683652,0,1659940
GOA,2001,30420,999,410,7685736,17105018,0,24790755
GOA,2001,30420,999,290,1180473,1115306,0,2295779
GOA,2001,30420,999,50,0,0,810392,810392
GOA,2001,30420,999,100,0,0,101299,101299
GOA,1996,30420,999,430,189783,3712461,0,3902244
GOA,1996,30420,999,130,90163,61080,0,151244
GOA,1996,30420,999,110,46185,32568,44645,123398
GOA,1999,30420,999,210,144470,217249,0,361719
GOA,1999,30420,999,450,0,552365,0,552365
GOA,2007,30420,999,280,312573,245241,0,557813
GOA,2001,30420,999,370,31075110,25615423,0,56690533
GOA,2001,30420,999,450,97316,2185024,0,2282340
GOA,2001,30420,999,330,3588288,4087416,0,7675704
GOA,2001,30420,999,460,0,2838130,0,2838130
GOA,1996,30420,999,180,62636,58284,0,120920
GOA,1996,30420,999,410,2059788,9280320,0,11340108
GOA,1996,30420,999,440,11422,2257075,0,2268497
GOA,1996,30420,999,280,323863,351941,0,675804
GOA,1999,30420,999,150,31279,16583,0,47862
GOA,2001,30420,999,170,103185,83261,0,186446
GOA,2001,30420,999,300,2672083,1589907,0,4261989
GOA,2019,30420,999,470,25610,36836,0,62446
GOA,2019,30420,999,250,19613,93227,0,112840
GOA,2001,30420,999,380,35443486,39126940,0,74570426
GOA,2001,30420,999,180,562971,637071,0,1200042
GOA,2001,30420,999,280,2189557,1374159,0,3563716
GOA,2001,30420,999,160,224408,71137,0,295545
GOA,2001,30420,999,420,7160033,20736227,0,27896260
GOA,2001,30420,999,200,441770,235200,0,676971
GOA,1996,30420,999,120,111487,95203,32935,239625
GOA,1996,30420,999,270,418806,586522,0,1005328
GOA,1996,30420,999,200,32482,69131,9886,111499
GOA,1996,30420,999,250,287997,94389,0,382387
GOA,1996,30420,999,150,40852,0,9433,50284
GOA,2001,30420,999,490,0,91783,0,91783
GOA,2001,30420,999,230,223752,328975,0,552726
GOA,2001,30420,999,240,436770,464219,0,900989
GOA,2001,30420,999,500,0,45892,0,45892
GOA,2001,30420,999,110,0,20564,0,20564
GOA,2001,30420,999,310,1971225,2748853,0,4720079
GOA,2001,30420,999,440,331259,3590908,0,3922168
GOA,2001,30420,999,400,21369822,30305149,0,51674971
GOA,2001,30420,999,70,0,0,101299,101299
GOA,2001,30420,999,140,104075,10071,0,114146
GOA,2001,30420,999,480,0,504808,0,504808
GOA,2001,30420,999,130,0,10071,0,10071
GOA,2001,30420,999,390,24899513,22520958,0,47420471
GOA,2001,30420,999,270,1185290,1009343,0,2194633
GOA,2001,30420,999,260,1103743,656206,0,1759948
GOA,2001,30420,999,340,12229460,11473199,0,23702659
GOA,2001,30420,999,150,91279,52681,0,143960
GOA,2019,30420,999,320,411651,557863,0,969514
GOA,2019,30420,999,450,300209,714116,0,1014325
GOA,2001,30420,999,350,10578016,12225373,0,22803389
GOA,2019,30420,999,330,990249,972672,0,1962921
GOA,2019,30420,999,340,1038120,877896,0,1916016
GOA,2019,30420,999,390,6636191,8832176,0,15468368
GOA,2019,30420,999,420,4160993,6879990,0,11040983
GOA,1996,30420,999,170,41314,52951,0,94265
GOA,1996,30420,999,160,13617,25716,0,39334
GOA,1996,30420,999,90,0,13617,0,13617
GOA,1999,30420,999,350,10149150,6190660,0,16339810
GOA,2005,30420,999,470,114348,1045894,0,1160242
GOA,2001,30420,999,320,4005567,6348427,0,10353994
GOA,2001,30420,999,60,0,0,3646764,3646764
GOA,2001,30420,999,220,357662,376340,0,734002
GOA,2001,30420,999,250,466571,386638,0,853210
GOA,2019,30420,999,370,3556982,2553281,0,6110262
GOA,2019,30420,999,270,73436,60651,0,134086
GOA,2019,30420,999,260,58340,155712,0,214052
GOA,1999,30420,999,290,311283,243213,0,554496
GOA,1999,30420,999,260,1512772,328461,0,1841233
GOA,1999,30420,999,180,69830,74783,0,144613
GOA,1999,30420,999,120,0,24599,38059,62659
GOA,2005,30420,999,220,75081,39196,0,114277
GOA,2001,30420,999,360,32517523,21713134,0,54230657
GOA,2019,30420,999,170,40271,0,0,40271
GOA,2019,30420,999,140,0,0,40271,40271
GOA,2019,30420,999,360,2977980,1155089,0,4133069
GOA,2019,30420,999,240,19613,58839,0,78452
GOA,2019,30420,999,230,0,39226,0,39226
GOA,2005,30420,999,420,12446051,19774285,0,32220337
GOA,1999,30420,999,90,30906,0,0,30906
GOA,1999,30420,999,100,0,0,38059,38059
GOA,1999,30420,999,470,0,21475,0,21475
GOA,1999,30420,999,430,639439,10906804,0,11546244
GOA,2001,30420,999,210,323371,345709,0,669080
GOA,2001,30420,999,80,0,15167,303897,319064
GOA,2001,30420,999,470,0,1193183,0,1193183
GOA,2001,30420,999,90,0,0,202598,202598
GOA,2001,30420,999,430,3108855,5000859,0,8109714
GOA,2001,30420,999,190,733320,364378,0,1097698
GOA,2019,30420,999,410,5915446,11953077,0,17868522
GOA,2019,30420,999,430,1727145,5137552,0,6864696
GOA,2019,30420,999,380,3876783,4523393,0,8400176
GOA,1999,30420,999,460,0,334449,0,334449
GOA,1999,30420,999,440,204517,3227716,0,3432233
GOA,1999,30420,999,140,0,33675,34184,67859
GOA,2005,30420,999,390,25151219,17590080,0,42741299
GOA,2005,30420,999,410,20315060,22807787,0,43122846
GOA,2005,30420,999,380,19385459,16172490,0,35557949
GOA,2019,30420,999,300,316282,95980,0,412262
GOA,2019,30420,999,350,1505445,854220,0,2359665
GOA,2019,30420,999,460,121583,151603,0,273187
GOA,2019,30420,999,310,321066,168748,0,489813
GOA,2019,30420,999,280,376702,15341,0,392043
GOA,1999,30420,999,270,435566,161288,0,596853
GOA,1999,30420,999,250,408789,247829,0,656618
GOA,1999,30420,999,400,10122721,23299086,0,33421807
GOA,1999,30420,999,240,255802,289826,0,545628
GOA,2005,30420,999,450,1044173,8226297,0,9270470
GOA,2005,30420,999,200,47600,31823,0,79423
GOA,2007,30420,999,370,15447103,8594035,0,24041137
GOA,2007,30420,999,270,683334,891023,0,1574357
GOA,2019,30420,999,440,312537,2293704,0,2606241
GOA,2019,30420,999,400,8586668,11968766,0,20555434
GOA,1999,30420,999,410,8439262,20006403,0,28445665
GOA,1999,30420,999,320,3572204,4555670,0,8127874
GOA,1999,30420,999,420,4442154,9897416,0,14339570
GOA,2005,30420,999,280,203367,329506,0,532872
GOA,2005,30420,999,360,12577999,8197159,0,20775158
GOA,2005,30420,999,430,7406308,23303361,0,30709669
GOA,2007,30420,999,460,328827,515595,0,844421
GOA,2007,30420,999,210,0,26713,0,26713
GOA,2007,30420,999,470,65819,137586,0,203405
GOA,2005,30420,999,300,853645,12780110,0,13633755
GOA,1996,30420,999,400,4390765,7233732,0,11624497
GOA,1996,30420,999,460,0,259663,0,259663
GOA,1996,30420,999,240,114196,121014,9886,245095
GOA,1999,30420,999,200,88838,149283,0,238121
GOA,1999,30420,999,170,0,39838,0,39838
GOA,2005,30420,999,250,53730,97867,0,151597
GOA,2007,30420,999,260,481175,113387,0,594562
GOA,2007,30420,999,320,2740259,1866254,0,4606513
GOA,2007,30420,999,330,6806491,3073438,0,9879929
GOA,2007,30420,999,340,9997131,6042155,0,16039285
GOA,2007,30420,999,240,55758,51847,0,107604
GOA,1996,30420,999,470,0,7967,0,7967
GOA,1996,30420,999,210,46185,43283,0,89468
GOA,1996,30420,999,370,8752740,5671005,0,14423745
GOA,1996,30420,999,320,1286830,1195454,7238,2489521
GOA,1996,30420,999,340,2156709,2024626,0,4181334
GOA,1996,30420,999,420,986316,5410074,0,6396389
GOA,1996,30420,999,450,0,771603,0,771603
GOA,1999,30420,999,310,476223,228927,0,705150
GOA,1999,30420,999,280,1460315,249158,0,1709473
GOA,2005,30420,999,370,13302023,8822032,0,22124055
GOA,2005,30420,999,460,190904,1435560,0,1626464
GOA,2005,30420,999,240,453078,120992,7506,581575
GOA,2007,30420,999,490,15849,15592,0,31440
GOA,2007,30420,999,150,0,16848,0,16848
GOA,2007,30420,999,420,6538357,14241001,0,20779358
GOA,2007,30420,999,390,23094800,8718183,0,31812983
GOA,1996,30420,999,300,454973,651462,0,1106436
GOA,1996,30420,999,140,0,16284,0,16284
GOA,1999,30420,999,160,54218,16583,0,70801
GOA,1999,30420,999,220,255598,256702,0,512299
GOA,2007,30420,999,310,590976,1275030,0,1866006
GOA,2007,30420,999,400,19768757,14317213,0,34085970
GOA,2007,30420,999,480,11763,422132,0,433895
GOA,2009,30420,999,310,214333,371742,0,586075
GOA,2009,30420,999,340,1680053,1279834,0,2959887
GOA,2009,30420,999,400,8658637,2941343,0,11599980
GOA,2009,30420,999,430,2373333,3789514,0,6162847
GOA,2009,30420,999,360,3054627,2114168,0,5168795
GOA,2011,30420,999,280,11882,72610,0,84492
GOA,2011,30420,999,250,37283,0,0,37283
GOA,2011,30420,999,290,13419,13419,0,26838
GOA,2013,30420,999,190,0,37706,0,37706
GOA,2013,30420,999,490,18195,9892,0,28087
GOA,2013,30420,999,450,827368,2546749,0,3374117
GOA,2015,30420,999,340,369930,271200,0,641130
GOA,2011,30420,999,200,19813,38508,0,58321
GOA,2011,30420,999,450,735520,4816851,0,5552371
GOA,2015,30420,999,300,90297,18617,0,108914
GOA,2009,30420,999,140,22166,22166,0,44331
GOA,2009,30420,999,330,330909,751642,0,1082551
GOA,2009,30420,999,210,24522,27565,0,52088
GOA,2009,30420,999,260,120338,15905,0,136243
GOA,2011,30420,999,170,0,19126,0,19126
GOA,2011,30420,999,400,14483815,7438728,0,21922543
GOA,2015,30420,999,270,6851,30963,0,37815
GOA,2015,30420,999,460,12355,452695,0,465050
GOA,2015,30420,999,490,0,69222,0,69222
GOA,2015,30420,999,40,13577,0,0,13577
GOA,2009,30420,999,480,0,16315,0,16315
GOA,2009,30420,999,320,719297,484006,0,1203304
GOA,2009,30420,999,410,7478423,5084371,0,12562794
GOA,2009,30420,999,280,152451,45393,0,197844
GOA,2009,30420,999,200,39225,26411,0,65636
GOA,2009,30420,999,440,779739,2797504,0,3577243
GOA,2011,30420,999,440,2006932,7889052,0,9895985
GOA,2011,30420,999,470,0,1290192,0,1290192
GOA,2011,30420,999,190,19813,0,0,19813
GOA,2011,30420,999,220,39627,19813,0,59440
GOA,2013,30420,999,240,33102,13965,0,47068
GOA,2013,30420,999,280,79075,316623,0,395699
GOA,2009,30420,999,220,40627,15905,0,56532
GOA,2009,30420,999,180,87493,10351,0,97844
GOA,2009,30420,999,110,0,11660,0,11660
GOA,2009,30420,999,150,31517,22166,11660,65342
GOA,2011,30420,999,460,182385,3098919,0,3281304
GOA,2013,30420,999,390,18534713,44668753,0,63203467
GOA,2009,30420,999,380,5401838,3275630,0,8677468
GOA,2011,30420,999,210,19813,0,0,19813
GOA,2013,30420,999,480,18195,53799,0,71995
GOA,2015,30420,999,370,1410205,1280806,0,2691011
GOA,2015,30420,999,470,14058,380021,0,394079
GOA,2009,30420,999,290,61887,106918,0,168804
GOA,2011,30420,999,350,1051994,902493,0,1954487
GOA,2011,30420,999,330,329930,240699,0,570630
GOA,2011,30420,999,310,24436,86453,0,110889
GOA,2015,30420,999,390,3164715,2932398,0,6097113
GOA,2015,30420,999,220,0,24445,0,24445
GOA,2009,30420,999,390,8682010,3717784,0,12399794
GOA,2009,30420,999,450,333175,1663605,0,1996780
GOA,2009,30420,999,230,43061,64481,0,107542
GOA,2011,30420,999,480,0,1076595,0,1076595
GOA,2011,30420,999,410,19144064,10803531,0,29947595
GOA,2011,30420,999,340,983962,1353576,0,2337538
GOA,2015,30420,999,430,1922274,2721485,0,4643759
GOA,2015,30420,999,480,0,108894,0,108894
GOA,2015,30420,999,380,2839427,2162478,0,5001905
GOA,2015,30420,999,330,215605,218762,0,434368
GOA,2019,30420,999,290,101134,65064,0,166198
GOA,2009,30420,999,350,2075992,1572888,0,3648880
GOA,2011,30420,999,390,11416230,4840227,0,16256457
GOA,2011,30420,999,420,11593244,11126777,17469,22737490
GOA,2011,30420,999,180,19813,0,0,19813
GOA,2011,30420,999,260,13419,50702,0,64121
GOA,2011,30420,999,300,10821,12554,0,23375
GOA,2011,30420,999,270,39627,0,0,39627
GOA,2013,30420,999,340,2885736,1783076,0,4668812
GOA,2013,30420,999,420,17035992,36359545,0,53395536
GOA,2013,30420,999,270,422367,96732,0,519099
GOA,2015,30420,999,400,4527906,3913108,0,8441014
GOA,2015,30420,999,260,0,48889,0,48889
GOA,2015,30420,999,450,36044,1250113,0,1286156
GOA,2009,30420,999,240,34684,10506,0,45189
GOA,2009,30420,999,460,112002,637273,0,749275
GOA,2009,30420,999,300,215350,494064,0,709415
GOA,2009,30420,999,250,60856,36669,0,97525
GOA,2013,30420,999,400,24051194,36202530,0,60253723
GOA,2013,30420,999,470,0,648217,0,648217
GOA,2013,30420,999,320,343080,1328864,0,1671944
GOA,2013,30420,999,250,222510,41661,0,264171
GOA,2015,30420,999,360,642047,634156,0,1276203
GOA,2009,30420,999,420,5673364,3749244,0,9422608
GOA,2009,30420,999,370,5181164,2314284,0,7495447
GOA,2013,30420,999,220,13965,13965,0,27931
GOA,2013,30420,999,370,7055764,8738804,0,15794568
GOA,2013,30420,999,330,1470326,511598,0,1981923
GOA,2015,30420,999,320,152207,212077,0,364284
GOA,2009,30420,999,270,159153,76913,0,236066
GOA,2009,30420,999,470,15905,328117,0,344022
GOA,2009,30420,999,130,34980,11660,11660,58300
GOA,2009,30420,999,170,10506,22166,0,32671
