"YEAR","HAUL_DATE","SPECIES","FMP_AREA","GEAR_TYPE","EXTRAPOLATED_WEIGHT"
2019,2019-06-28,303,"GOA",1,14058.61
2019,2019-06-29,303,"GOA",1,390.38
2019,2019-06-29,303,"GOA",1,21050.43
2019,2019-06-29,303,"GOA",1,17199.56
2019,2019-06-29,303,"GOA",1,19792.24
2019,2019-06-30,303,"GOA",1,750.42
2019,2019-07-07,303,"GOA",1,52.07
2019,2019-07-07,303,"GOA",1,118.15
2019,2019-07-07,303,"GOA",1,305.16
2019,2019-07-08,303,"GOA",1,95.48
2019,2019-07-27,303,"GOA",1,91.42
2019,2019-07-28,303,"GOA",1,6357.81
2019,2019-07-28,303,"GOA",1,14384.42
2019,2019-07-30,303,"GOA",1,105.08
2019,2019-09-07,303,"GOA",1,23053.64
2019,2019-09-07,303,"GOA",1,4023.33
2019,2019-09-08,303,"GOA",1,68.16
2019,2019-09-09,303,"GOA",1,322.86
2019,2019-09-09,303,"GOA",1,470.36
2019,2019-06-12,303,"GOA",1,864.41
2019,2019-06-12,303,"GOA",1,28.65
2019,2019-06-21,303,"GOA",1,169.12
2019,2019-06-08,303,"GOA",1,145.15
2019,2019-06-08,303,"GOA",1,411.88
2019,2019-06-09,303,"GOA",1,1312.75
2019,2019-06-09,303,"GOA",1,438.9
2019,2019-06-10,303,"GOA",1,7213.54
2019,2019-06-10,303,"GOA",1,1021.06
2019,2019-06-10,303,"GOA",1,3003.54
2019,2019-06-11,303,"GOA",1,95.68
2019,2019-06-11,303,"GOA",1,67.18
2019,2019-06-12,303,"GOA",1,5598.6
2019,2019-09-04,303,"GOA",1,3244.55
2019,2019-06-12,303,"GOA",1,2237.32
2019,2019-07-09,303,"GOA",1,63.43
2019,2019-07-11,303,"GOA",1,2681.44
2019,2019-07-11,303,"GOA",1,2322.58
2019,2019-07-11,303,"GOA",1,2647.95
2019,2019-07-11,303,"GOA",1,3314
2019,2019-07-12,303,"GOA",1,4922.6
2019,2019-07-12,303,"GOA",1,1287.32
2019,2019-07-12,303,"GOA",1,1657.62
2019,2019-07-12,303,"GOA",1,2358.47
2019,2019-08-02,303,"GOA",1,233.44
2019,2019-08-03,303,"GOA",1,972.8
2019,2019-08-03,303,"GOA",1,307.35
2019,2019-08-03,303,"GOA",1,176.21
2019,2019-08-04,303,"GOA",1,203.1
2019,2019-08-04,303,"GOA",1,196.64
2019,2019-08-04,303,"GOA",1,6299.21
2019,2019-08-04,303,"GOA",1,22297.8
2019,2019-08-04,303,"GOA",1,413.66
2019,2019-08-04,303,"GOA",1,199.31
2019,2019-05-13,303,"GOA",1,43.71
2019,2019-05-14,303,"GOA",1,620.39
2019,2019-05-14,303,"GOA",1,7224.15
2019,2019-05-14,303,"GOA",1,2729.49
2019,2019-05-17,303,"GOA",1,554.77
2019,2019-05-17,303,"GOA",1,203.22
2019,2019-05-17,303,"GOA",1,120.67
2019,2019-05-22,303,"GOA",1,175.69
2019,2019-05-26,303,"GOA",1,588.19
2019,2019-08-08,303,"GOA",1,329.89
2019,2019-08-10,303,"GOA",1,80.92
2019,2019-05-20,303,"GOA",1,920
2019,2019-05-28,303,"GOA",1,211.81
2019,2019-05-29,303,"GOA",1,1959.22
2019,2019-05-26,303,"GOA",1,760.15
2019,2019-05-27,303,"GOA",1,305.18
2019,2019-05-27,303,"GOA",1,101.45
2019,2019-05-31,303,"GOA",1,288.04
2019,2019-05-30,303,"GOA",1,923.16
2019,2019-06-01,303,"GOA",1,1399.3
2019,2019-06-01,303,"GOA",1,79.04
2019,2019-08-10,303,"GOA",1,461.67
2019,2019-08-11,303,"GOA",1,2948.2
2019,2019-08-11,303,"GOA",1,2794.55
2019,2019-08-11,303,"GOA",1,279.53
2019,2019-08-11,303,"GOA",1,1977.26
2019,2019-08-12,303,"GOA",1,274.1
2019,2019-08-12,303,"GOA",1,72.09
2019,2019-08-12,303,"GOA",1,58.73
2019,2019-08-13,303,"GOA",1,477.97
2019,2019-08-13,303,"GOA",1,9359.88
2019,2019-08-13,303,"GOA",1,2020.63
2019,2019-08-13,303,"GOA",1,9389.06
2019,2019-08-13,303,"GOA",1,1261.31
2019,2019-08-13,303,"GOA",1,1988.18
2019,2019-08-14,303,"GOA",1,3260.3
2019,2019-08-14,303,"GOA",1,13542.87
2019,2019-08-14,303,"GOA",1,12589.14
2019,2019-08-14,303,"GOA",1,475.94
2019,2019-08-14,303,"GOA",1,119.43
2019,2019-08-10,303,"GOA",1,2049.65
2019,2019-08-10,303,"GOA",1,1790.22
2019,2019-08-11,303,"GOA",1,1392.56
2019,2019-08-22,303,"GOA",1,138.71
2019,2019-08-22,303,"GOA",1,63.51
2019,2019-08-14,303,"GOA",1,1061.22
2019,2019-08-15,303,"GOA",1,282.39
2019,2019-08-15,303,"GOA",1,118.24
2019,2019-06-01,303,"GOA",1,4128.14
2019,2019-06-02,303,"GOA",1,338.18
2019,2019-06-02,303,"GOA",1,2963.25
2019,2019-06-02,303,"GOA",1,998.95
2019,2019-06-03,303,"GOA",1,2237.74
2019,2019-06-03,303,"GOA",1,3571.38
2019,2019-06-03,303,"GOA",1,3008.73
2019,2019-08-18,303,"GOA",1,48.68
2019,2019-08-22,303,"GOA",1,143.59
2019,2019-08-22,303,"GOA",1,174.29
2019,2019-08-22,303,"GOA",1,992.22
2019,2019-08-21,303,"GOA",1,221.62
2019,2019-08-21,303,"GOA",1,127.85
2019,2019-08-21,303,"GOA",1,126.97
2019,2019-08-21,303,"GOA",1,153.86
2019,2019-08-22,303,"GOA",1,2541.04
2019,2019-08-22,303,"GOA",1,21.02
2019,2019-05-12,303,"GOA",1,3540.83
2019,2019-05-12,303,"GOA",1,61.96
2019,2019-05-13,303,"GOA",1,1353.3
2019,2019-06-01,303,"GOA",1,116
2019,2019-09-26,303,"GOA",1,88.55
2019,2019-09-27,303,"GOA",1,968.23
2019,2019-05-26,303,"GOA",1,58.77
2019,2019-05-27,303,"GOA",1,2898.17
2019,2019-05-27,303,"GOA",1,1397.87
2019,2019-05-28,303,"GOA",1,1436.39
2019,2019-05-28,303,"GOA",1,1132.59
2019,2019-05-28,303,"GOA",1,198.07
2019,2019-09-11,303,"GOA",1,23974.92
2019,2019-09-11,303,"GOA",1,15474.61
2019,2019-09-12,303,"GOA",1,351.95
2019,2019-09-12,303,"GOA",1,199.23
2019,2019-09-12,303,"GOA",1,16601.48
2019,2019-09-12,303,"GOA",1,1242.26
2019,2019-09-12,303,"GOA",1,90.39
2019,2019-09-13,303,"GOA",1,150.8
2019,2019-09-16,303,"GOA",1,83.77
2019,2019-10-11,303,"GOA",1,97.29
2019,2019-10-11,303,"GOA",1,926.17
2019,2019-10-11,303,"GOA",1,1988.13
2019,2019-10-12,303,"GOA",1,3311.41
2019,2019-10-12,303,"GOA",1,7998.56
2019,2019-10-07,303,"GOA",1,19182.37
2019,2019-10-07,303,"GOA",1,1655.34
2019,2019-10-08,303,"GOA",1,2407.93
2019,2019-10-08,303,"GOA",1,12163.16
2019,2019-10-09,303,"GOA",1,2771.57
2019,2019-10-09,303,"GOA",1,1991
2019,2019-10-09,303,"GOA",1,290.42
2019,2019-10-09,303,"GOA",1,226.1
2019,2019-10-10,303,"GOA",1,76.66
2019,2019-10-10,303,"GOA",1,64.01
2019,2019-10-10,303,"GOA",1,89.6
2019,2019-10-10,303,"GOA",1,281.92
2019,2019-10-10,303,"GOA",1,57.71
2019,2019-05-06,303,"GOA",1,10033.86
2019,2019-05-06,303,"GOA",1,11965.82
2019,2019-05-07,303,"GOA",1,2365.46
2019,2019-05-07,303,"GOA",1,4197.09
2019,2019-04-01,303,"GOA",1,123.09
2019,2019-04-01,303,"GOA",1,16.16
2019,2019-05-21,303,"GOA",1,33.74
2019,2019-05-26,303,"GOA",1,7274.83
2019,2019-05-26,303,"GOA",1,5899.02
2019,2019-05-26,303,"GOA",1,7633.24
2019,2019-05-27,303,"GOA",1,10808.51
2019,2019-05-27,303,"GOA",1,7001.18
2019,2019-05-27,303,"GOA",1,3495.88
2019,2019-05-27,303,"GOA",1,212.65
2019,2019-05-28,303,"GOA",1,4164.85
2019,2019-05-28,303,"GOA",1,5366.93
2019,2019-05-28,303,"GOA",1,3683.66
2019,2019-05-07,303,"GOA",1,1298.45
2019,2019-05-08,303,"GOA",1,2332.35
2019,2019-05-08,303,"GOA",1,886.84
2019,2019-08-22,303,"GOA",1,3493.26
2019,2019-08-23,303,"GOA",1,965.16
2019,2019-08-23,303,"GOA",1,18974.77
2019,2019-05-12,303,"GOA",1,10996.1
2019,2019-05-12,303,"GOA",1,11437.53
2019,2019-05-12,303,"GOA",1,1154.37
2019,2019-05-13,303,"GOA",1,3952.49
2019,2019-05-13,303,"GOA",1,3749.59
2019,2019-05-13,303,"GOA",1,1839.69
2019,2019-05-14,303,"GOA",1,4165.49
2019,2019-05-14,303,"GOA",1,3177.15
2019,2019-05-14,303,"GOA",1,3124.24
2019,2019-05-16,303,"GOA",1,1627.83
2019,2019-05-16,303,"GOA",1,11364.95
2019,2019-05-16,303,"GOA",1,1540.48
2019,2019-05-16,303,"GOA",1,1813.22
2019,2019-05-17,303,"GOA",1,3497.43
2019,2019-05-17,303,"GOA",1,4528.69
2019,2019-05-17,303,"GOA",1,3627.96
2019,2019-05-18,303,"GOA",1,1722.96
2019,2019-05-18,303,"GOA",1,1200.57
2019,2019-08-23,303,"GOA",1,3756.74
2019,2019-08-23,303,"GOA",1,178.32
2019,2019-02-12,303,"GOA",1,44.28
2019,2019-06-03,303,"GOA",1,131.75
2019,2019-06-04,303,"GOA",1,53.25
2019,2019-05-19,303,"GOA",1,619.34
2019,2019-05-12,303,"GOA",1,71.71
2019,2019-05-20,303,"GOA",1,466.15
2019,2019-06-04,303,"GOA",1,67.94
2019,2019-08-25,303,"GOA",1,1685.42
2019,2019-08-25,303,"GOA",1,420.28
2019,2019-08-25,303,"GOA",1,57.34
2019,2019-08-25,303,"GOA",1,392.05
2019,2019-11-11,303,"GOA",1,8720.27
2019,2019-11-11,303,"GOA",1,231.85
2019,2019-11-11,303,"GOA",1,2235.79
2019,2019-11-12,303,"GOA",1,809.4
2019,2019-05-16,303,"GOA",1,126.57
2019,2019-05-17,303,"GOA",1,195.28
2019,2019-05-17,303,"GOA",1,7.81
2019,2019-05-17,303,"GOA",1,913.16
2019,2019-05-18,303,"GOA",1,20.65
2019,2019-11-13,303,"GOA",1,266.84
2019,2019-11-13,303,"GOA",1,35.23
2019,2019-11-13,303,"GOA",1,205.28
2019,2019-11-13,303,"GOA",1,46.89
2019,2019-08-23,303,"GOA",1,560.52
2019,2019-08-24,303,"GOA",1,1058.42
2019,2019-08-24,303,"GOA",1,5003.15
2019,2019-08-24,303,"GOA",1,4576.08
2019,2019-08-24,303,"GOA",1,24940.8
2019,2019-10-18,303,"GOA",1,146.77
2019,2019-05-06,303,"GOA",1,150.47
2019,2019-05-27,303,"GOA",1,442.33
2019,2019-09-21,303,"GOA",1,9710.95
2019,2019-09-21,303,"GOA",1,195.16
2019,2019-09-21,303,"GOA",1,258.53
2019,2019-05-11,303,"GOA",1,5930.84
2019,2019-05-11,303,"GOA",1,866.24
2019,2019-05-12,303,"GOA",1,245.75
2019,2019-05-12,303,"GOA",1,241.91
2019,2019-05-12,303,"GOA",1,1756.92
2019,2019-05-14,303,"GOA",1,2108.01
2019,2019-05-15,303,"GOA",1,847.9
2019,2019-05-15,303,"GOA",1,1490.75
2019,2019-05-17,303,"GOA",1,39.26
2019,2019-05-20,303,"GOA",1,353.68
2019,2019-11-07,303,"GOA",1,3035.25
2019,2019-11-09,303,"GOA",1,1846.54
2019,2019-11-09,303,"GOA",1,2229.28
2019,2019-11-10,303,"GOA",1,8588.67
2019,2019-11-10,303,"GOA",1,6942.69
2019,2019-11-10,303,"GOA",1,12057.89
2019,2019-11-11,303,"GOA",1,8827.38
2019,2019-11-11,303,"GOA",1,257.64
2019,2019-11-11,303,"GOA",1,1159.87
2019,2019-11-11,303,"GOA",1,8553.68
2019,2019-11-11,303,"GOA",1,10127.03
2019,2019-10-25,303,"GOA",1,951.56
2019,2019-05-21,303,"GOA",1,305.3
2019,2019-05-26,303,"GOA",1,886.51
2019,2019-05-26,303,"GOA",1,1835.91
2019,2019-11-03,303,"GOA",1,146.33
2019,2019-11-03,303,"GOA",1,664
2019,2019-11-02,303,"GOA",1,608.64
2019,2019-11-02,303,"GOA",1,63.23
2019,2019-11-07,303,"GOA",1,150.22
2019,2019-09-29,303,"GOA",1,43.49
2019,2019-09-29,303,"GOA",1,155.27
2019,2019-09-29,303,"GOA",1,328.75
2019,2019-09-29,303,"GOA",1,79.03
2019,2019-09-30,303,"GOA",1,1631.96
2019,2019-11-06,303,"GOA",1,133.45
2019,2019-10-01,303,"GOA",1,177.59
2019,2019-10-01,303,"GOA",1,2088.37
2019,2019-10-01,303,"GOA",1,437.5
2019,2019-10-02,303,"GOA",1,1433.6
2019,2019-10-02,303,"GOA",1,3502
2019,2019-10-02,303,"GOA",1,1408.12
2019,2019-10-02,303,"GOA",1,1238.04
2019,2019-10-03,303,"GOA",1,62.39
2019,2019-11-16,303,"GOA",1,203.97
2019,2019-09-17,303,"GOA",1,10835.45
2019,2019-09-17,303,"GOA",1,12270.46
2019,2019-09-18,303,"GOA",1,222.93
2019,2019-09-18,303,"GOA",1,61.54
2019,2019-09-18,303,"GOA",1,224.03
2019,2019-09-18,303,"GOA",1,2161.31
2019,2019-09-18,303,"GOA",1,97.36
2019,2019-08-29,303,"GOA",1,70.8
2019,2019-09-19,303,"GOA",1,85.9
2019,2019-09-19,303,"GOA",1,41.76
2019,2019-09-20,303,"GOA",1,768.82
2019,2019-09-20,303,"GOA",1,1976.62
2019,2019-09-20,303,"GOA",1,8335.98
2019,2019-09-20,303,"GOA",1,3634.98
2019,2019-09-20,303,"GOA",1,3582.26
2019,2019-09-20,303,"GOA",1,3830.42
2019,2019-08-29,303,"GOA",1,162.31
2019,2019-05-12,303,"GOA",1,10311.23
2019,2019-05-12,303,"GOA",1,4630.83
2019,2019-05-12,303,"GOA",1,4121.58
2019,2019-05-12,303,"GOA",1,1004.18
2019,2019-07-17,303,"GOA",8,3.44
2019,2019-09-22,303,"GOA",1,67.8
2019,2019-09-27,303,"GOA",1,34.58
2019,2019-09-27,303,"GOA",1,13483.53
2019,2019-09-28,303,"GOA",1,47.78
2019,2019-09-28,303,"GOA",1,1682.36
2019,2019-09-28,303,"GOA",1,1964.72
2019,2019-09-28,303,"GOA",1,53.89
2019,2019-05-21,303,"GOA",1,91.74
2019,2019-09-01,303,"GOA",1,131.77
2019,2019-09-01,303,"GOA",1,136.81
2019,2019-09-02,303,"GOA",1,6.03
2019,2019-09-02,303,"GOA",1,111.98
2019,2019-09-02,303,"GOA",1,133.89
2019,2019-09-02,303,"GOA",1,173.03
2019,2019-09-02,303,"GOA",1,96.63
2019,2019-09-03,303,"GOA",1,38.84
2019,2019-09-30,303,"GOA",1,3557.04
2019,2019-09-30,303,"GOA",1,1588.93
2019,2019-10-01,303,"GOA",1,245.8
2019,2019-05-17,303,"GOA",1,277.2
2019,2019-05-20,303,"GOA",1,382.27
2019,2019-05-20,303,"GOA",1,1364
2019,2019-05-21,303,"GOA",1,494.67
2019,2019-05-21,303,"GOA",1,1156.34
2019,2019-05-26,303,"GOA",1,325.08
2019,2019-05-26,303,"GOA",1,1215.8
2019,2019-05-26,303,"GOA",1,260.41
2019,2019-05-26,303,"GOA",1,1350.58
2019,2019-05-26,303,"GOA",1,2879.74
2019,2019-05-26,303,"GOA",1,1163.02
2019,2019-05-27,303,"GOA",1,6051.68
2019,2019-05-02,303,"GOA",1,3041.23
2019,2019-05-02,303,"GOA",1,682.77
2019,2019-05-02,303,"GOA",1,1634
2019,2019-05-03,303,"GOA",1,1560.47
2019,2019-05-06,303,"GOA",1,1054.55
2019,2019-05-06,303,"GOA",1,78.13
2019,2019-05-06,303,"GOA",1,2905.91
2019,2019-05-04,303,"GOA",1,147.31
2019,2019-09-17,303,"GOA",8,49.2
2019,2019-09-19,303,"GOA",8,220.43
2019,2019-09-20,303,"GOA",8,6.2
2019,2019-09-21,303,"GOA",8,81.11
2019,2019-09-22,303,"GOA",8,35.63
2019,2019-09-23,303,"GOA",8,37.22
2019,2019-09-08,303,"GOA",8,10.5
2019,2019-05-13,303,"GOA",1,19.33
2019,2019-06-25,303,"GOA",8,13.76
2019,2019-03-03,303,"GOA",1,205.49
2019,2019-09-11,303,"GOA",8,120.71
2019,2019-09-13,303,"GOA",8,79.95
2019,2019-09-16,303,"GOA",8,9.54
2019,2019-05-31,303,"GOA",1,642.8
2019,2019-05-31,303,"GOA",1,601.97
2019,2019-06-01,303,"GOA",1,745.71
2019,2019-05-27,303,"GOA",1,38.11
2019,2019-05-31,303,"GOA",1,4649.8
2019,2019-05-31,303,"GOA",1,4048.33
2019,2019-06-01,303,"GOA",1,4212.9
2019,2019-06-01,303,"GOA",1,3662.7
2019,2019-06-01,303,"GOA",1,3859.17
2019,2019-06-02,303,"GOA",1,7993.94
2019,2019-06-02,303,"GOA",1,581.83
2019,2019-06-02,303,"GOA",1,504.31
2019,2019-06-03,303,"GOA",1,58.39
2019,2019-06-05,303,"GOA",1,1352.57
2019,2019-05-31,303,"GOA",1,1803.9
2019,2019-09-27,303,"GOA",1,315.16
2019,2019-09-27,303,"GOA",1,219.98
2019,2019-05-30,303,"GOA",1,1802.63
2019,2019-05-30,303,"GOA",1,7124.01
2019,2019-05-30,303,"GOA",1,281.74
2019,2019-06-06,303,"GOA",1,669.83
2019,2019-06-07,303,"GOA",1,1191.79
2019,2019-06-07,303,"GOA",1,1229.4
2019,2019-06-07,303,"GOA",1,3694.98
2019,2019-06-07,303,"GOA",1,1025.59
2019,2019-06-08,303,"GOA",1,2161.38
2019,2019-06-08,303,"GOA",1,2185.48
2019,2019-06-09,303,"GOA",1,4830.94
2019,2019-06-09,303,"GOA",1,2647.18
2019,2019-06-09,303,"GOA",1,225.24
2019,2019-06-11,303,"GOA",1,4826.16
2019,2019-06-12,303,"GOA",1,4315.56
2019,2019-06-12,303,"GOA",1,1481.63
2019,2019-06-12,303,"GOA",1,1585.32
2019,2019-06-12,303,"GOA",1,3860.27
2019,2019-06-13,303,"GOA",1,1073.43
2019,2019-06-13,303,"GOA",1,30.64
2019,2019-06-13,303,"GOA",1,23.26
2019,2019-06-13,303,"GOA",1,61.07
2019,2019-09-17,303,"GOA",8,5.1
2019,2019-09-21,303,"GOA",1,109.08
2019,2019-06-19,303,"GOA",1,1124.27
2019,2019-06-19,303,"GOA",1,1199.14
2019,2019-06-19,303,"GOA",1,121.28
2019,2019-06-20,303,"GOA",1,56.48
2019,2019-06-05,303,"GOA",1,581.67
2019,2019-06-05,303,"GOA",1,1738.82
2019,2019-10-21,303,"GOA",1,275.48
2019,2019-10-21,303,"GOA",1,44.23
2019,2019-11-15,303,"GOA",1,83.58
2019,2019-04-13,303,"GOA",1,389.71
2019,2019-04-13,303,"GOA",1,469.45
2019,2019-04-13,303,"GOA",1,492.81
2019,2019-04-14,303,"GOA",1,403.94
2019,2019-07-09,303,"GOA",1,286.92
2019,2019-07-09,303,"GOA",1,133.78
2019,2019-07-10,303,"GOA",1,1600.57
2019,2019-07-10,303,"GOA",1,9271.35
2019,2019-07-10,303,"GOA",1,4925.19
2019,2019-07-10,303,"GOA",1,3061.1
2019,2019-07-11,303,"GOA",1,1089.07
2019,2019-07-11,303,"GOA",1,1869.76
2019,2019-07-11,303,"GOA",1,915.2
2019,2019-07-11,303,"GOA",1,2656.91
2019,2019-07-11,303,"GOA",1,2285.09
2019,2019-07-11,303,"GOA",1,4175.38
2019,2019-07-12,303,"GOA",1,9.26
2019,2019-11-14,303,"GOA",1,87.24
2019,2019-03-14,303,"GOA",8,164.41
2019,2019-03-14,303,"GOA",8,33.73
2019,2019-07-13,303,"GOA",1,86.99
2019,2019-07-15,303,"GOA",1,4937.09
2019,2019-07-15,303,"GOA",1,6630.1
2019,2019-07-15,303,"GOA",1,6494.86
2019,2019-07-15,303,"GOA",1,15226.28
2019,2019-07-15,303,"GOA",1,5663.74
2019,2019-07-15,303,"GOA",1,11483.52
2019,2019-07-16,303,"GOA",1,4286.18
2019,2019-07-16,303,"GOA",1,5874.58
2019,2019-07-16,303,"GOA",1,8389.2
2019,2019-07-16,303,"GOA",1,2973
2019,2019-04-14,303,"GOA",1,157.95
2019,2019-11-15,303,"GOA",1,86.3
2019,2019-11-15,303,"GOA",1,70.67
2019,2019-10-16,303,"GOA",1,278.66
2019,2019-10-16,303,"GOA",1,2012.17
2019,2019-10-17,303,"GOA",1,2354.82
2019,2019-10-17,303,"GOA",1,846.42
2019,2019-10-20,303,"GOA",1,228.46
2019,2019-10-20,303,"GOA",1,508.92
2019,2019-03-01,303,"GOA",8,6.62
2019,2019-03-02,303,"GOA",8,6.62
2019,2019-03-03,303,"GOA",8,13.25
2019,2019-03-03,303,"GOA",8,98.28
2019,2019-03-07,303,"GOA",8,23.49
2019,2019-03-08,303,"GOA",8,8.43
2019,2019-03-08,303,"GOA",8,11.74
2019,2019-03-01,303,"GOA",1,347.29
2019,2019-03-13,303,"GOA",8,19.87
2019,2019-10-09,303,"GOA",8,3.9
2019,2019-10-20,303,"GOA",8,38.56
2019,2019-08-08,303,"GOA",1,7751.81
2019,2019-08-08,303,"GOA",1,11009.99
2019,2019-08-09,303,"GOA",1,52.22
2019,2019-08-09,303,"GOA",1,6771.63
2019,2019-08-09,303,"GOA",1,5907.55
2019,2019-08-09,303,"GOA",1,17162.73
2019,2019-08-09,303,"GOA",1,9192.07
2019,2019-08-10,303,"GOA",1,63.32
2019,2019-08-10,303,"GOA",1,10092.39
2019,2019-08-10,303,"GOA",1,4956.8
2019,2019-08-10,303,"GOA",1,1661.9
2019,2019-08-10,303,"GOA",1,5842.71
2019,2019-07-31,303,"GOA",1,231.42
2019,2019-07-31,303,"GOA",1,47.79
2019,2019-08-03,303,"GOA",1,2241.24
2019,2019-08-03,303,"GOA",1,5900.51
2019,2019-08-03,303,"GOA",1,5665.07
2019,2019-08-03,303,"GOA",1,1732.47
2019,2019-08-03,303,"GOA",1,4558.15
2019,2019-08-04,303,"GOA",1,7559.79
2019,2019-08-04,303,"GOA",1,8963.94
2019,2019-08-04,303,"GOA",1,12423.64
2019,2019-08-04,303,"GOA",1,4976.89
2019,2019-08-05,303,"GOA",1,9965.9
2019,2019-08-05,303,"GOA",1,5666.2
2019,2019-08-05,303,"GOA",1,9796.43
2019,2019-08-05,303,"GOA",1,4968.66
2019,2019-08-06,303,"GOA",1,49.05
2019,2019-08-06,303,"GOA",1,5219.46
2019,2019-08-06,303,"GOA",1,10945.08
2019,2019-08-06,303,"GOA",1,7769.44
2019,2019-08-06,303,"GOA",1,17516.09
2019,2019-08-07,303,"GOA",1,656.48
2019,2019-08-07,303,"GOA",1,3306.19
2019,2019-08-07,303,"GOA",1,6338.36
2019,2019-08-07,303,"GOA",1,9508.17
2019,2019-08-07,303,"GOA",1,10407.33
2019,2019-08-07,303,"GOA",1,20941.2
2020,2020-04-11,303,"GOA",1,78.97
2020,2020-03-27,303,"GOA",1,174.36
2020,2020-03-14,303,"GOA",1,95.98
2020,2020-03-14,303,"GOA",1,324.41
2020,2020-03-17,303,"GOA",1,70.26
2020,2020-03-23,303,"GOA",1,85.46
2020,2020-05-22,303,"GOA",2,734.82
2020,2020-05-01,303,"GOA",1,290.71
2020,2020-05-01,303,"GOA",1,577.8
2020,2020-05-01,303,"GOA",1,1973.67
2020,2020-05-02,303,"GOA",1,48.88
2020,2020-05-02,303,"GOA",1,1203.37
2020,2020-05-10,303,"GOA",1,686.04
2020,2020-05-10,303,"GOA",1,36.71
2020,2020-05-10,303,"GOA",1,2045.5
2020,2020-05-12,303,"GOA",1,39.29
2020,2020-05-12,303,"GOA",1,486.37
2020,2020-05-13,303,"GOA",1,18.2
2020,2020-05-18,303,"GOA",1,217.45
2020,2020-05-19,303,"GOA",1,179.6
2020,2020-05-16,303,"GOA",1,134.63
2020,2020-05-16,303,"GOA",1,775.5
2020,2020-05-17,303,"GOA",1,476.56
2020,2020-05-17,303,"GOA",1,1165.9
2020,2020-05-20,303,"GOA",1,1645.76
2020,2020-05-23,303,"GOA",1,22313.69
2020,2020-05-24,303,"GOA",1,10520.21
2020,2020-05-24,303,"GOA",1,7646
2020,2020-05-24,303,"GOA",1,1000.59
2020,2020-05-24,303,"GOA",1,3576.22
2020,2020-05-24,303,"GOA",1,2014.43
2020,2020-07-05,303,"GOA",1,234.23
2020,2020-05-20,303,"GOA",1,439.31
2020,2020-07-07,303,"GOA",1,18.44
2020,2020-07-07,303,"GOA",1,394.41
2020,2020-07-08,303,"GOA",1,126.39
2020,2020-07-08,303,"GOA",1,298.88
2020,2020-07-25,303,"GOA",2,1593.6
2020,2020-07-03,303,"GOA",1,15467.84
2020,2020-07-03,303,"GOA",1,4772.73
2020,2020-07-03,303,"GOA",1,3190.09
2020,2020-07-03,303,"GOA",1,631.11
2020,2020-06-12,303,"GOA",1,122.11
2020,2020-05-12,303,"GOA",1,1108.99
2020,2020-05-25,303,"GOA",1,521.44
2020,2020-05-26,303,"GOA",1,68.37
2020,2020-05-26,303,"GOA",1,38.54
2020,2020-05-09,303,"GOA",1,990.93
2020,2020-05-10,303,"GOA",1,589.71
2020,2020-05-10,303,"GOA",1,157.83
2020,2020-05-11,303,"GOA",1,218.07
2020,2020-05-11,303,"GOA",1,1321.93
2020,2020-05-13,303,"GOA",1,9690.61
2020,2020-05-28,303,"GOA",1,342.91
2020,2020-05-30,303,"GOA",1,3782.03
2020,2020-05-31,303,"GOA",1,864.04
2020,2020-05-28,303,"GOA",1,179.21
2020,2020-05-23,303,"GOA",1,24.9
2020,2020-05-26,303,"GOA",1,488.95
2020,2020-05-18,303,"GOA",1,38.39
2020,2020-05-22,303,"GOA",1,3911
2020,2020-05-22,303,"GOA",1,39.7
2020,2020-05-26,303,"GOA",1,228.09
2020,2020-06-04,303,"GOA",1,2444.31
2020,2020-06-05,303,"GOA",1,414.07
2020,2020-05-20,303,"GOA",2,28.41
2020,2020-05-26,303,"GOA",1,803.53
2020,2020-05-29,303,"GOA",1,716.54
2020,2020-05-29,303,"GOA",1,408.16
2020,2020-05-29,303,"GOA",1,480.16
2020,2020-05-29,303,"GOA",1,1806.43
2020,2020-05-26,303,"GOA",1,1782.81
2020,2020-05-26,303,"GOA",1,464.66
2020,2020-05-27,303,"GOA",1,905.52
2020,2020-05-27,303,"GOA",1,163.28
2020,2020-05-27,303,"GOA",1,1859.1
2020,2020-05-15,303,"GOA",1,2479.75
2020,2020-05-16,303,"GOA",1,1340.98
2020,2020-05-31,303,"GOA",1,376.4
2020,2020-05-03,303,"GOA",1,7507.89
2020,2020-05-03,303,"GOA",1,1801.18
2020,2020-05-03,303,"GOA",1,3419.11
2020,2020-05-04,303,"GOA",1,358.38
2020,2020-05-04,303,"GOA",1,2181.49
2020,2020-05-04,303,"GOA",1,22.39
2020,2020-05-18,303,"GOA",1,887.13
2020,2020-05-18,303,"GOA",1,4531.21
2020,2020-05-19,303,"GOA",2,28.74
2020,2020-05-19,303,"GOA",1,1850.34
2020,2020-05-22,303,"GOA",1,67.36
2020,2020-05-22,303,"GOA",1,6.43
2020,2020-05-23,303,"GOA",1,5.82
2020,2020-05-23,303,"GOA",1,18.26
2020,2020-07-01,303,"GOA",1,221.46
2020,2020-07-02,303,"GOA",1,24267.27
2020,2020-07-03,303,"GOA",1,301.39
2020,2020-07-03,303,"GOA",1,122.28
2020,2020-07-03,303,"GOA",1,96.32
2020,2020-07-04,303,"GOA",1,4434.98
2020,2020-07-04,303,"GOA",1,2146.71
2020,2020-07-04,303,"GOA",1,22394
2020,2020-07-04,303,"GOA",1,22366.37
