"YEAR","FMP_AREA","SPECIES","LENGTH","FREQUENCY","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
2007,"GOA",303,39,1,1,"1590723",NA
2007,"GOA",303,40,7,1,"1590723",NA
2007,"GOA",303,41,2,1,"1590723",NA
2007,"GOA",303,31,1,1,"1590723",NA
2007,"GOA",303,35,1,1,"1590723",NA
2007,"GOA",303,38,1,1,"1590723",NA
2007,"GOA",303,38,1,1,"1590726",NA
2007,"GOA",303,39,1,1,"1590726",NA
2007,"GOA",303,40,2,1,"1590726",NA
2007,"GOA",303,41,1,1,"1590726",NA
2007,"GOA",303,42,3,1,"1590726",NA
2007,"GOA",303,43,2,1,"1590726",NA
2007,"GOA",303,44,1,1,"1590726",NA
2007,"GOA",303,34,1,1,"1590726",NA
2007,"GOA",303,37,1,1,"1590726",NA
2007,"GOA",303,38,2,1,"1590726",NA
2007,"GOA",303,40,1,1,"1590726",NA
2007,"GOA",303,36,1,1,"1590727",NA
2007,"GOA",303,37,1,1,"1590727",NA
2007,"GOA",303,38,2,1,"1590727",NA
2007,"GOA",303,39,1,1,"1590727",NA
2007,"GOA",303,40,2,1,"1590727",NA
2007,"GOA",303,41,1,1,"1590727",NA
2007,"GOA",303,42,1,1,"1590727",NA
2007,"GOA",303,43,1,1,"1590727",NA
2007,"GOA",303,44,1,1,"1590727",NA
2007,"GOA",303,34,1,1,"1590727",NA
2007,"GOA",303,37,3,1,"1590727",NA
2007,"GOA",303,39,1,1,"1590727",NA
2007,"GOA",303,40,1,1,"1590727",NA
2007,"GOA",303,41,1,1,"1590727",NA
2007,"GOA",303,48,1,1,"1590727",NA
2007,"GOA",303,41,2,5,"1573390",NA
2007,"GOA",303,38,3,1,"1573387",NA
2007,"GOA",303,41,1,1,"1573387",NA
2007,"GOA",303,36,1,1,"1573388",NA
2007,"GOA",303,38,1,1,"1573388",NA
2007,"GOA",303,40,1,1,"1573388",NA
2007,"GOA",303,42,1,1,"1573388",NA
2007,"GOA",303,43,1,1,"1573388",NA
2007,"GOA",303,35,1,1,"1573388",NA
2007,"GOA",303,36,1,1,"1573388",NA
2007,"GOA",303,37,1,1,"1573388",NA
2007,"GOA",303,38,4,1,"1573388",NA
2007,"GOA",303,39,2,1,"1573388",NA
2007,"GOA",303,40,1,1,"1573388",NA
2007,"GOA",303,42,1,1,"1573388",NA
2007,"GOA",303,40,1,1,"1573389",NA
2007,"GOA",303,41,2,1,"1573389",NA
2007,"GOA",303,42,1,1,"1573389",NA
2007,"GOA",303,43,1,1,"1573389",NA
2007,"GOA",303,39,2,1,"1573389",NA
2007,"GOA",303,41,1,1,"1573389",NA
2007,"GOA",303,37,2,5,"1573390",NA
2007,"GOA",303,38,1,5,"1573390",NA
2007,"GOA",303,33,2,1,"1573371",NA
2007,"GOA",303,35,1,1,"1573371",NA
2007,"GOA",303,36,1,1,"1573371",NA
2007,"GOA",303,37,1,1,"1573371",NA
2007,"GOA",303,38,3,1,"1573371",NA
2007,"GOA",303,39,1,1,"1573371",NA
2007,"GOA",303,41,1,1,"1573371",NA
2007,"GOA",303,32,1,1,"1573371",NA
2007,"GOA",303,33,1,1,"1573371",NA
2007,"GOA",303,34,1,1,"1573371",NA
2007,"GOA",303,35,1,1,"1573371",NA
2007,"GOA",303,36,2,1,"1573371",NA
2007,"GOA",303,37,2,1,"1573371",NA
2007,"GOA",303,38,1,1,"1573371",NA
2007,"GOA",303,39,2,1,"1573371",NA
2007,"GOA",303,36,1,1,"1573372",NA
2007,"GOA",303,37,1,1,"1573372",NA
2007,"GOA",303,38,1,1,"1573372",NA
2007,"GOA",303,41,1,1,"1573372",NA
2007,"GOA",303,42,1,1,"1573372",NA
2007,"GOA",303,35,1,1,"1573372",NA
2007,"GOA",303,36,1,1,"1573372",NA
2007,"GOA",303,37,1,1,"1573372",NA
2007,"GOA",303,38,1,1,"1573372",NA
2007,"GOA",303,43,1,1,"1573372",NA
2007,"GOA",303,34,1,1,"1573374",NA
2007,"GOA",303,36,1,1,"1573374",NA
2007,"GOA",303,37,2,1,"1573374",NA
2007,"GOA",303,39,2,1,"1573374",NA
2007,"GOA",303,36,1,1,"1573374",NA
2007,"GOA",303,37,1,1,"1573374",NA
2007,"GOA",303,38,1,1,"1573374",NA
2007,"GOA",303,39,1,1,"1573374",NA
2007,"GOA",303,36,1,1,"1573375",NA
2007,"GOA",303,38,1,1,"1573375",NA
2007,"GOA",303,40,1,1,"1573375",NA
2007,"GOA",303,41,2,1,"1573375",NA
2007,"GOA",303,38,2,1,"1573375",NA
2007,"GOA",303,41,1,1,"1573381",NA
2007,"GOA",303,42,1,1,"1573381",NA
2007,"GOA",303,32,1,1,"1573381",NA
2007,"GOA",303,35,1,1,"1573381",NA
2007,"GOA",303,37,1,1,"1573381",NA
2007,"GOA",303,40,1,1,"1573381",NA
2007,"GOA",303,36,1,1,"1573382",NA
2007,"GOA",303,39,2,1,"1573382",NA
2007,"GOA",303,41,2,1,"1573382",NA
2007,"GOA",303,37,1,1,"1573382",NA
2007,"GOA",303,30,1,1,"1573384",NA
2007,"GOA",303,36,2,1,"1573384",NA
2007,"GOA",303,37,1,1,"1573384",NA
2007,"GOA",303,38,1,1,"1573384",NA
2007,"GOA",303,39,1,1,"1573384",NA
2007,"GOA",303,37,1,1,"1573377",NA
2007,"GOA",303,38,3,1,"1573377",NA
2007,"GOA",303,39,2,1,"1573377",NA
2007,"GOA",303,41,2,1,"1573377",NA
2007,"GOA",303,39,1,1,"1573377",NA
2007,"GOA",303,40,1,1,"1573377",NA
2007,"GOA",303,38,2,1,"1573378",NA
2007,"GOA",303,39,4,1,"1573378",NA
2007,"GOA",303,40,2,1,"1573378",NA
2007,"GOA",303,41,2,1,"1573378",NA
2007,"GOA",303,43,1,1,"1573378",NA
2007,"GOA",303,35,1,1,"1573378",NA
2007,"GOA",303,36,1,1,"1573378",NA
2007,"GOA",303,37,1,1,"1573378",NA
2007,"GOA",303,38,2,1,"1573378",NA
2007,"GOA",303,39,1,1,"1573378",NA
2007,"GOA",303,40,1,1,"1573378",NA
2007,"GOA",303,41,1,1,"1573378",NA
2007,"GOA",303,35,1,1,"1573379",NA
2007,"GOA",303,37,1,1,"1573379",NA
2007,"GOA",303,38,1,1,"1573379",NA
2007,"GOA",303,41,1,1,"1573379",NA
2007,"GOA",303,34,1,1,"1573379",NA
2007,"GOA",303,40,1,1,"1573384",NA
2007,"GOA",303,42,1,1,"1573384",NA
2007,"GOA",303,45,1,1,"1573384",NA
2007,"GOA",303,30,1,1,"1573384",NA
2007,"GOA",303,32,1,1,"1573384",NA
2007,"GOA",303,33,2,1,"1573384",NA
2007,"GOA",303,34,1,1,"1573384",NA
2007,"GOA",303,35,2,1,"1573384",NA
2007,"GOA",303,36,2,1,"1573384",NA
2007,"GOA",303,37,2,1,"1573384",NA
2007,"GOA",303,38,1,1,"1573384",NA
2007,"GOA",303,40,1,1,"1573384",NA
2007,"GOA",303,34,6,5,"1573385",NA
2007,"GOA",303,35,2,5,"1573385",NA
2007,"GOA",303,36,5,5,"1573385",NA
2007,"GOA",303,37,3,5,"1573385",NA
2007,"GOA",303,38,1,5,"1573385",NA
2007,"GOA",303,32,1,5,"1573385",NA
2007,"GOA",303,34,3,5,"1573385",NA
2007,"GOA",303,35,1,5,"1573385",NA
2007,"GOA",303,36,1,5,"1573385",NA
2007,"GOA",303,37,1,5,"1573385",NA
2007,"GOA",303,38,1,5,"1573385",NA
2007,"GOA",303,36,1,3,"1573386",NA
2007,"GOA",303,37,2,3,"1573386",NA
2007,"GOA",303,39,3,3,"1573386",NA
2007,"GOA",303,40,4,3,"1573386",NA
2007,"GOA",303,41,1,3,"1573386",NA
2007,"GOA",303,42,2,3,"1573386",NA
2007,"GOA",303,43,1,3,"1573386",NA
2007,"GOA",303,45,1,3,"1573386",NA
2007,"GOA",303,48,1,3,"1573386",NA
2007,"GOA",303,38,2,3,"1573386",NA
2007,"GOA",303,39,1,3,"1573386",NA
2007,"GOA",303,40,3,3,"1573386",NA
2007,"GOA",303,41,1,3,"1573386",NA
2007,"GOA",303,37,2,1,"1573387",NA
2007,"GOA",303,38,1,1,"1573387",NA
2007,"GOA",303,39,5,1,"1573387",NA
2007,"GOA",303,40,3,1,"1573387",NA
2007,"GOA",303,41,2,1,"1573387",NA
2007,"GOA",303,42,2,1,"1573387",NA
2007,"GOA",303,43,1,1,"1573387",NA
2007,"GOA",303,37,1,1,"1573387",NA
2007,"GOA",303,34,1,4,"1590544",NA
2007,"GOA",303,35,2,4,"1590544",NA
2007,"GOA",303,37,3,4,"1590544",NA
2007,"GOA",303,31,1,4,"1590544",NA
2007,"GOA",303,34,1,4,"1590544",NA
2007,"GOA",303,36,3,4,"1590544",NA
2007,"GOA",303,37,2,4,"1590544",NA
2007,"GOA",303,38,4,4,"1590544",NA
2007,"GOA",303,39,1,4,"1590544",NA
2007,"GOA",303,40,1,4,"1590544",NA
2007,"GOA",303,41,1,4,"1590544",NA
2007,"GOA",303,35,1,1,"1590545",NA
2007,"GOA",303,36,2,1,"1590545",NA
2007,"GOA",303,37,3,1,"1590545",NA
2007,"GOA",303,38,2,1,"1590545",NA
2007,"GOA",303,40,3,1,"1590545",NA
2007,"GOA",303,41,1,1,"1590545",NA
2007,"GOA",303,35,2,1,"1590545",NA
2007,"GOA",303,36,2,1,"1590545",NA
2007,"GOA",303,37,1,1,"1590545",NA
2007,"GOA",303,38,2,1,"1590545",NA
2007,"GOA",303,40,1,1,"1590545",NA
2007,"GOA",303,35,1,4,"1590546",NA
2007,"GOA",303,36,1,4,"1590546",NA
2007,"GOA",303,37,4,4,"1590546",NA
2007,"GOA",303,38,4,4,"1590546",NA
2007,"GOA",303,40,1,4,"1590546",NA
2007,"GOA",303,33,1,4,"1590546",NA
2007,"GOA",303,35,2,4,"1590546",NA
2007,"GOA",303,36,2,4,"1590546",NA
2007,"GOA",303,37,4,4,"1590546",NA
2007,"GOA",303,35,1,3,"1590547",NA
2007,"GOA",303,36,2,3,"1590547",NA
2007,"GOA",303,37,1,3,"1590547",NA
2007,"GOA",303,38,1,3,"1590547",NA
2007,"GOA",303,39,3,3,"1590547",NA
2007,"GOA",303,43,1,3,"1590547",NA
2007,"GOA",303,34,1,3,"1590547",NA
2007,"GOA",303,35,1,3,"1590547",NA
2007,"GOA",303,36,4,3,"1590547",NA
2007,"GOA",303,37,4,3,"1590547",NA
2007,"GOA",303,40,1,3,"1590547",NA
2007,"GOA",303,36,1,1,"1590539",NA
2007,"GOA",303,37,1,1,"1590539",NA
2007,"GOA",303,38,5,1,"1590539",NA
2007,"GOA",303,39,2,1,"1590539",NA
2007,"GOA",303,40,3,1,"1590539",NA
2007,"GOA",303,41,2,1,"1590539",NA
2007,"GOA",303,42,1,1,"1590539",NA
2007,"GOA",303,33,2,1,"1590539",NA
2007,"GOA",303,35,2,1,"1590539",NA
2007,"GOA",303,37,1,1,"1590539",NA
2007,"GOA",303,28,1,1,"1590540",NA
2007,"GOA",303,35,5,1,"1590540",NA
2007,"GOA",303,36,2,1,"1590540",NA
2007,"GOA",303,37,3,1,"1590540",NA
2007,"GOA",303,39,1,1,"1590540",NA
2007,"GOA",303,33,1,1,"1590540",NA
2007,"GOA",303,34,1,1,"1590540",NA
2007,"GOA",303,35,2,1,"1590540",NA
2007,"GOA",303,36,1,1,"1590540",NA
2007,"GOA",303,38,1,1,"1590540",NA
2007,"GOA",303,39,1,1,"1590540",NA
2007,"GOA",303,40,1,1,"1590540",NA
2007,"GOA",303,34,2,1,"1590541",NA
2007,"GOA",303,35,1,1,"1590541",NA
2007,"GOA",303,38,1,1,"1590541",NA
2007,"GOA",303,39,2,1,"1590541",NA
2007,"GOA",303,40,1,1,"1590541",NA
2007,"GOA",303,33,1,1,"1590541",NA
2007,"GOA",303,34,1,1,"1590541",NA
2007,"GOA",303,35,5,1,"1590541",NA
2007,"GOA",303,36,2,1,"1590541",NA
2007,"GOA",303,38,2,1,"1590541",NA
2007,"GOA",303,39,2,1,"1590541",NA
2007,"GOA",303,34,1,1,"1582652",NA
2007,"GOA",303,35,2,1,"1582652",NA
2007,"GOA",303,36,2,1,"1582652",NA
2007,"GOA",303,37,4,1,"1582652",NA
2007,"GOA",303,38,1,1,"1582652",NA
2007,"GOA",303,36,3,1,"1582652",NA
2007,"GOA",303,37,3,1,"1582652",NA
2007,"GOA",303,38,2,1,"1582652",NA
2007,"GOA",303,39,1,1,"1582652",NA
2007,"GOA",303,39,1,1,"1582652",NA
2007,"GOA",303,33,1,1,"1582653",NA
2007,"GOA",303,35,2,1,"1582653",NA
2007,"GOA",303,37,4,1,"1582653",NA
2007,"GOA",303,38,2,1,"1582653",NA
2007,"GOA",303,39,2,1,"1582653",NA
2007,"GOA",303,40,1,1,"1582653",NA
2007,"GOA",303,41,1,1,"1582653",NA
2007,"GOA",303,36,2,1,"1582653",NA
2007,"GOA",303,37,1,1,"1582653",NA
2007,"GOA",303,38,2,1,"1582653",NA
2007,"GOA",303,39,1,1,"1582653",NA
2007,"GOA",303,41,1,1,"1582653",NA
2007,"GOA",303,35,2,1,"1582654",NA
2007,"GOA",303,36,1,1,"1582654",NA
2007,"GOA",303,37,2,1,"1582654",NA
2007,"GOA",303,38,1,1,"1582654",NA
2007,"GOA",303,40,2,1,"1582654",NA
2007,"GOA",303,33,1,1,"1582654",NA
2007,"GOA",303,35,1,1,"1582654",NA
2007,"GOA",303,36,2,1,"1582654",NA
2007,"GOA",303,37,2,1,"1582654",NA
2007,"GOA",303,38,1,1,"1582654",NA
2007,"GOA",303,39,3,1,"1582654",NA
2007,"GOA",303,40,2,1,"1582654",NA
2007,"GOA",303,38,2,1,"1568904",NA
2007,"GOA",303,39,2,1,"1568904",NA
2007,"GOA",303,41,1,1,"1568904",NA
2007,"GOA",303,42,1,1,"1568904",NA
2007,"GOA",303,36,1,1,"1568906",NA
2007,"GOA",303,39,1,1,"1568906",NA
2007,"GOA",303,40,1,1,"1568906",NA
2007,"GOA",303,34,1,1,"1568906",NA
2007,"GOA",303,38,1,1,"1568906",NA
2007,"GOA",303,40,3,1,"1568906",NA
2007,"GOA",303,36,1,1,"1568904",NA
2007,"GOA",303,38,3,1,"1568904",NA
2007,"GOA",303,39,2,1,"1568904",NA
2007,"GOA",303,42,1,1,"1568904",NA
2007,"GOA",303,43,1,1,"1568904",NA
2007,"GOA",303,44,1,1,"1568904",NA
2007,"GOA",303,33,1,1,"1568904",NA
2007,"GOA",303,34,1,1,"1568904",NA
2007,"GOA",303,35,1,1,"1568904",NA
2007,"GOA",303,36,1,1,"1568904",NA
2007,"GOA",303,37,2,1,"1568904",NA
2007,"GOA",303,38,1,1,"1568919",NA
2007,"GOA",303,39,1,1,"1568919",NA
2007,"GOA",303,40,1,1,"1568919",NA
2007,"GOA",303,32,2,1,"1568919",NA
2007,"GOA",303,34,1,1,"1568919",NA
2007,"GOA",303,35,1,1,"1568919",NA
2007,"GOA",303,36,2,1,"1568919",NA
2007,"GOA",303,37,1,1,"1568919",NA
2007,"GOA",303,38,3,1,"1568919",NA
2007,"GOA",303,39,1,1,"1568919",NA
2007,"GOA",303,40,1,1,"1568919",NA
2007,"GOA",303,34,1,1,"1568920",NA
2007,"GOA",303,35,2,1,"1568920",NA
2007,"GOA",303,36,2,1,"1568920",NA
2007,"GOA",303,38,1,1,"1568920",NA
2007,"GOA",303,39,1,1,"1568920",NA
2007,"GOA",303,40,3,1,"1568920",NA
2007,"GOA",303,32,1,1,"1568920",NA
2007,"GOA",303,34,1,1,"1568920",NA
2007,"GOA",303,36,1,1,"1568920",NA
2007,"GOA",303,37,3,1,"1568920",NA
2007,"GOA",303,38,2,1,"1568920",NA
2007,"GOA",303,40,1,1,"1568920",NA
2007,"GOA",303,32,1,1,"1568921",NA
2007,"GOA",303,34,1,1,"1568921",NA
2007,"GOA",303,37,1,1,"1568921",NA
2007,"GOA",303,38,1,1,"1568921",NA
2007,"GOA",303,39,4,1,"1568921",NA
2007,"GOA",303,40,1,1,"1568921",NA
2007,"GOA",303,32,1,1,"1568921",NA
2007,"GOA",303,35,4,1,"1568921",NA
2007,"GOA",303,36,5,1,"1568921",NA
2007,"GOA",303,38,1,1,"1568921",NA
2007,"GOA",303,39,1,1,"1568921",NA
2007,"GOA",303,40,1,1,"1568921",NA
2007,"GOA",303,32,1,1,"1568922",NA
2007,"GOA",303,35,1,1,"1568922",NA
2007,"GOA",303,36,1,1,"1568922",NA
2007,"GOA",303,37,1,1,"1568922",NA
2007,"GOA",303,38,2,1,"1568922",NA
2007,"GOA",303,36,2,4,"1568913",NA
2007,"GOA",303,43,1,4,"1568913",NA
2007,"GOA",303,35,1,4,"1568913",NA
2007,"GOA",303,37,1,4,"1568913",NA
2007,"GOA",303,39,1,1,"1568922",NA
2007,"GOA",303,40,1,1,"1568922",NA
2007,"GOA",303,41,2,1,"1568922",NA
2007,"GOA",303,35,2,1,"1568922",NA
2007,"GOA",303,36,4,1,"1568922",NA
2007,"GOA",303,38,1,1,"1568922",NA
2007,"GOA",303,43,1,1,"1568922",NA
2007,"GOA",303,34,2,1,"1568919",NA
2007,"GOA",303,35,1,1,"1568919",NA
2007,"GOA",303,36,2,1,"1568919",NA
2007,"GOA",303,37,1,1,"1568919",NA
2007,"GOA",303,41,1,1,"1568909",NA
2007,"GOA",303,42,2,1,"1568909",NA
2007,"GOA",303,35,1,1,"1568909",NA
2007,"GOA",303,36,1,1,"1568909",NA
2007,"GOA",303,37,1,1,"1568909",NA
2007,"GOA",303,38,1,1,"1568909",NA
2007,"GOA",303,39,1,1,"1568909",NA
2007,"GOA",303,40,1,1,"1568909",NA
2007,"GOA",303,32,1,4,"1568913",NA
2007,"GOA",303,34,1,4,"1568913",NA
2007,"GOA",303,35,1,4,"1568913",NA
2007,"GOA",303,34,1,1,"1568925",NA
2007,"GOA",303,35,2,1,"1568925",NA
2007,"GOA",303,36,1,1,"1568925",NA
2007,"GOA",303,37,2,1,"1568925",NA
2007,"GOA",303,33,1,1,"1568925",NA
2007,"GOA",303,34,1,1,"1568925",NA
2007,"GOA",303,35,1,1,"1568925",NA
2007,"GOA",303,36,3,1,"1568925",NA
2007,"GOA",303,37,3,1,"1568925",NA
2007,"GOA",303,38,4,1,"1568925",NA
2007,"GOA",303,39,1,1,"1568925",NA
2007,"GOA",303,41,1,1,"1571272",NA
2007,"GOA",303,43,1,1,"1571272",NA
2007,"GOA",303,37,1,1,"1571272",NA
2007,"GOA",303,36,1,1,"1571273",NA
2007,"GOA",303,37,2,1,"1571273",NA
2007,"GOA",303,38,1,1,"1571273",NA
2007,"GOA",303,39,1,1,"1571273",NA
2007,"GOA",303,40,5,1,"1571273",NA
2007,"GOA",303,41,4,1,"1571273",NA
2007,"GOA",303,42,3,1,"1571273",NA
2007,"GOA",303,43,4,1,"1571273",NA
2007,"GOA",303,44,1,1,"1571273",NA
2007,"GOA",303,36,1,1,"1571273",NA
2007,"GOA",303,37,1,1,"1571273",NA
2007,"GOA",303,38,1,1,"1583241",NA
2007,"GOA",303,39,1,1,"1583241",NA
2007,"GOA",303,40,1,1,"1583241",NA
2007,"GOA",303,36,3,1,"1583241",NA
2007,"GOA",303,37,3,1,"1583241",NA
2007,"GOA",303,38,4,1,"1583241",NA
2007,"GOA",303,39,1,1,"1583241",NA
2007,"GOA",303,40,3,1,"1583241",NA
2007,"GOA",303,41,1,1,"1583241",NA
2007,"GOA",303,23,1,1,"1583242",NA
2007,"GOA",303,31,1,1,"1583242",NA
2007,"GOA",303,34,1,1,"1583242",NA
2007,"GOA",303,36,1,1,"1583242",NA
2007,"GOA",303,39,1,1,"1583242",NA
2007,"GOA",303,40,1,1,"1583242",NA
2007,"GOA",303,37,1,5,"1572718",NA
2007,"GOA",303,40,1,5,"1572718",NA
2007,"GOA",303,41,1,5,"1572718",NA
2007,"GOA",303,37,1,5,"1572718",NA
2007,"GOA",303,42,1,1,"1583242",NA
2007,"GOA",303,33,1,1,"1583242",NA
2007,"GOA",303,35,1,1,"1583242",NA
2007,"GOA",303,36,3,1,"1583242",NA
2007,"GOA",303,37,1,1,"1583242",NA
2007,"GOA",303,38,1,1,"1583242",NA
2007,"GOA",303,39,3,1,"1583242",NA
2007,"GOA",303,40,2,1,"1583242",NA
2007,"GOA",303,36,1,1,"1571224",NA
2007,"GOA",303,37,1,1,"1571224",NA
2007,"GOA",303,38,2,1,"1571224",NA
2007,"GOA",303,39,2,1,"1571224",NA
2007,"GOA",303,40,2,1,"1571224",NA
2007,"GOA",303,41,2,1,"1571224",NA
2007,"GOA",303,42,1,1,"1571224",NA
2007,"GOA",303,43,1,1,"1571224",NA
2007,"GOA",303,35,1,1,"1571224",NA
2007,"GOA",303,38,1,1,"1571224",NA
2007,"GOA",303,39,2,1,"1571224",NA
2007,"GOA",303,40,1,1,"1571224",NA
2007,"GOA",303,44,1,1,"1583248",NA
2007,"GOA",303,33,1,1,"1583248",NA
2007,"GOA",303,34,1,1,"1583248",NA
2007,"GOA",303,35,1,1,"1583248",NA
2007,"GOA",303,37,2,1,"1583248",NA
2007,"GOA",303,40,1,1,"1583248",NA
2007,"GOA",303,28,1,1,"1583245",NA
2007,"GOA",303,33,1,1,"1583245",NA
2007,"GOA",303,34,1,1,"1583245",NA
2007,"GOA",303,35,3,1,"1583245",NA
2007,"GOA",303,37,1,1,"1583245",NA
2007,"GOA",303,38,1,1,"1583245",NA
2007,"GOA",303,40,3,1,"1583245",NA
2007,"GOA",303,43,2,1,"1583245",NA
2007,"GOA",303,30,1,1,"1583245",NA
2007,"GOA",303,33,1,1,"1583245",NA
2007,"GOA",303,34,1,1,"1583245",NA
2007,"GOA",303,35,2,1,"1583245",NA
2007,"GOA",303,38,1,1,"1583245",NA
2007,"GOA",303,36,1,1,"1583246",NA
2007,"GOA",303,37,4,1,"1583246",NA
2007,"GOA",303,38,4,1,"1583246",NA
2007,"GOA",303,40,1,1,"1583246",NA
2007,"GOA",303,32,1,1,"1583246",NA
2007,"GOA",303,35,2,1,"1583246",NA
2007,"GOA",303,37,3,1,"1583246",NA
2007,"GOA",303,38,2,1,"1583246",NA
2007,"GOA",303,39,1,1,"1583246",NA
2007,"GOA",303,40,2,1,"1583246",NA
2007,"GOA",303,41,1,1,"1583246",NA
2007,"GOA",303,42,1,1,"1583246",NA
2007,"GOA",303,32,1,1,"1583248",NA
2007,"GOA",303,33,2,1,"1583248",NA
2007,"GOA",303,34,1,1,"1583248",NA
2007,"GOA",303,35,2,1,"1583248",NA
2007,"GOA",303,36,1,1,"1583248",NA
2007,"GOA",303,37,3,1,"1583248",NA
2007,"GOA",303,38,2,1,"1583248",NA
2007,"GOA",303,39,1,1,"1583248",NA
2007,"GOA",303,40,1,1,"1583248",NA
2007,"GOA",303,43,2,1,"1583248",NA
2007,"GOA",303,36,1,1,"1571231",NA
2007,"GOA",303,38,2,1,"1571231",NA
2007,"GOA",303,39,5,1,"1571231",NA
2007,"GOA",303,40,5,1,"1571231",NA
2007,"GOA",303,41,4,1,"1571231",NA
2007,"GOA",303,42,3,1,"1571231",NA
2007,"GOA",303,43,2,1,"1571231",NA
2007,"GOA",303,34,1,1,"1571231",NA
2007,"GOA",303,35,2,1,"1571231",NA
2007,"GOA",303,26,1,1,"1571228",NA
2007,"GOA",303,37,1,1,"1571228",NA
2007,"GOA",303,38,5,1,"1571228",NA
2007,"GOA",303,39,7,1,"1571228",NA
2007,"GOA",303,40,1,1,"1571228",NA
2007,"GOA",303,41,4,1,"1571228",NA
2007,"GOA",303,42,1,1,"1571228",NA
2007,"GOA",303,37,1,1,"1571228",NA
2007,"GOA",303,38,1,1,"1571228",NA
2007,"GOA",303,39,2,1,"1571228",NA
2007,"GOA",303,40,1,1,"1571228",NA
2007,"GOA",303,35,1,1,"1571229",NA
2007,"GOA",303,37,2,1,"1571229",NA
2007,"GOA",303,39,2,1,"1571229",NA
2007,"GOA",303,40,2,1,"1571229",NA
2007,"GOA",303,41,6,1,"1571229",NA
2007,"GOA",303,42,2,1,"1571229",NA
2007,"GOA",303,44,1,1,"1571229",NA
2007,"GOA",303,39,4,1,"1571229",NA
2007,"GOA",303,40,1,1,"1571229",NA
2007,"GOA",303,39,1,1,"1571230",NA
2007,"GOA",303,40,1,1,"1571230",NA
2007,"GOA",303,42,1,1,"1571230",NA
2007,"GOA",303,43,1,1,"1571230",NA
2007,"GOA",303,35,1,1,"1571230",NA
2007,"GOA",303,40,1,1,"1571230",NA
2007,"GOA",303,41,1,1,"1571230",NA
2007,"GOA",303,42,1,1,"1571230",NA
2007,"GOA",303,43,1,1,"1571230",NA
2007,"GOA",303,44,1,1,"1571230",NA
2007,"GOA",303,33,1,1,"1571275",NA
2007,"GOA",303,35,1,1,"1571275",NA
2007,"GOA",303,36,1,1,"1571275",NA
2007,"GOA",303,38,4,1,"1571275",NA
2007,"GOA",303,40,2,1,"1571275",NA
2007,"GOA",303,41,1,1,"1571275",NA
2007,"GOA",303,34,2,1,"1571275",NA
2007,"GOA",303,35,1,1,"1571275",NA
2007,"GOA",303,36,2,1,"1571275",NA
2007,"GOA",303,38,4,1,"1571275",NA
2007,"GOA",303,39,1,1,"1571275",NA
2007,"GOA",303,40,1,1,"1571276",NA
2007,"GOA",303,41,1,1,"1571276",NA
2007,"GOA",303,42,2,1,"1571276",NA
2007,"GOA",303,43,2,1,"1571276",NA
2007,"GOA",303,44,1,1,"1571276",NA
2007,"GOA",303,38,1,1,"1571276",NA
2007,"GOA",303,40,1,1,"1571276",NA
2007,"GOA",303,35,1,1,"1571277",NA
2007,"GOA",303,39,1,1,"1571277",NA
2007,"GOA",303,40,5,1,"1571277",NA
2007,"GOA",303,41,3,1,"1571277",NA
2007,"GOA",303,42,2,1,"1571277",NA
2007,"GOA",303,43,3,1,"1571277",NA
2007,"GOA",303,44,1,1,"1571277",NA
2007,"GOA",303,38,1,1,"1571277",NA
2007,"GOA",303,39,1,1,"1571277",NA
2007,"GOA",303,41,1,1,"1571277",NA
2007,"GOA",303,37,1,1,"1561845",NA
2007,"GOA",303,39,2,1,"1561845",NA
2007,"GOA",303,41,1,1,"1561845",NA
2007,"GOA",303,46,1,1,"1561845",NA
2007,"GOA",303,37,2,1,"1561845",NA
2007,"GOA",303,38,1,1,"1561845",NA
2007,"GOA",303,38,4,1,"1561847",NA
2007,"GOA",303,39,2,1,"1561847",NA
2007,"GOA",303,40,1,1,"1561847",NA
2007,"GOA",303,41,1,1,"1561847",NA
2007,"GOA",303,35,1,1,"1561847",NA
2007,"GOA",303,36,3,1,"1561847",NA
2007,"GOA",303,37,1,1,"1561847",NA
2007,"GOA",303,38,1,1,"1561847",NA
2007,"GOA",303,39,2,1,"1561847",NA
2007,"GOA",303,40,3,1,"1561847",NA
2007,"GOA",303,42,1,1,"1561847",NA
2007,"GOA",303,33,1,1,"1571187",NA
2007,"GOA",303,38,1,1,"1571187",NA
2007,"GOA",303,37,1,1,"1571236",NA
2007,"GOA",303,38,1,1,"1571236",NA
2007,"GOA",303,39,1,1,"1571236",NA
2007,"GOA",303,36,1,1,"1571231",NA
2007,"GOA",303,39,1,1,"1571231",NA
2007,"GOA",303,37,1,1,"1571232",NA
2007,"GOA",303,38,2,1,"1571232",NA
2007,"GOA",303,40,2,1,"1571232",NA
2007,"GOA",303,41,2,1,"1571232",NA
2007,"GOA",303,42,1,1,"1571232",NA
2007,"GOA",303,39,1,1,"1571232",NA
2007,"GOA",303,40,1,1,"1571232",NA
2007,"GOA",303,41,2,1,"1571232",NA
2007,"GOA",303,42,1,1,"1571277",NA
2007,"GOA",303,44,1,1,"1571277",NA
2007,"GOA",303,40,4,1,"1571236",NA
2007,"GOA",303,41,1,1,"1571236",NA
2007,"GOA",303,29,1,1,"1571236",NA
