"CRUISEJOIN","REGION","SPECIES_CODE","LENGTH","FREQUENCY","YEAR","PERFORMANCE","HAULJOIN"
-636,"GOA",30420,400,3,2009,0,-4770
-636,"GOA",30420,400,1,2009,0,-4770
-636,"GOA",30420,410,1,2009,0,-4770
-636,"GOA",30420,410,8,2009,0,-4770
-636,"GOA",30420,420,6,2009,0,-4770
-636,"GOA",30420,420,15,2009,0,-4770
-636,"GOA",30420,430,1,2009,0,-4770
-636,"GOA",30420,430,16,2009,0,-4770
-636,"GOA",30420,440,4,2009,0,-4770
-636,"GOA",30420,440,15,2009,0,-4770
-636,"GOA",30420,450,1,2009,0,-4770
-636,"GOA",30420,450,6,2009,0,-4770
-636,"GOA",30420,460,5,2009,0,-4770
-636,"GOA",30420,470,2,2009,0,-4770
-624,"GOA",30420,290,1,2007,0,-2738
-624,"GOA",30420,330,1,2007,0,-2740
-624,"GOA",30420,350,1,2007,0,-2740
-624,"GOA",30420,350,1,2007,0,-2742
-624,"GOA",30420,310,1,2007,0,-2746
-624,"GOA",30420,340,1,2007,0,-2746
-624,"GOA",30420,360,1,2007,0,-2746
-624,"GOA",30420,290,1,2007,2.4,-2747
-624,"GOA",30420,340,1,2007,0,-2762
-624,"GOA",30420,410,2,2007,0,-2762
-624,"GOA",30420,430,1,2007,0,-2762
-624,"GOA",30420,440,2,2007,0,-2762
-624,"GOA",30420,420,1,2007,0,-2763
-624,"GOA",30420,400,1,2007,0,-2763
-624,"GOA",30420,400,1,2007,0,-2763
-624,"GOA",30420,410,2,2007,0,-2763
-624,"GOA",30420,430,1,2007,0,-2763
-624,"GOA",30420,440,1,2007,0,-2763
-624,"GOA",30420,450,2,2007,0,-2763
-624,"GOA",30420,320,1,2007,1.11,-2769
-624,"GOA",30420,300,1,2007,1.11,-2769
-624,"GOA",30420,310,2,2007,1.11,-2769
-624,"GOA",30420,320,1,2007,1.11,-2769
-624,"GOA",30420,330,2,2007,1.11,-2769
-624,"GOA",30420,340,1,2007,1.11,-2769
-624,"GOA",30420,340,4,2007,1.11,-2769
-624,"GOA",30420,350,1,2007,1.11,-2769
-624,"GOA",30420,350,4,2007,1.11,-2769
-624,"GOA",30420,360,5,2007,1.11,-2769
-624,"GOA",30420,360,2,2007,1.11,-2769
-624,"GOA",30420,370,6,2007,1.11,-2769
-624,"GOA",30420,370,5,2007,1.11,-2769
-624,"GOA",30420,380,11,2007,1.11,-2769
-624,"GOA",30420,380,3,2007,1.11,-2769
-624,"GOA",30420,390,16,2007,1.11,-2769
-624,"GOA",30420,390,8,2007,1.11,-2769
-624,"GOA",30420,400,10,2007,1.11,-2769
-624,"GOA",30420,400,19,2007,1.11,-2769
-624,"GOA",30420,410,10,2007,1.11,-2769
-624,"GOA",30420,410,14,2007,1.11,-2769
-624,"GOA",30420,420,6,2007,1.11,-2769
-624,"GOA",30420,420,10,2007,1.11,-2769
-624,"GOA",30420,430,6,2007,1.11,-2769
-624,"GOA",30420,430,4,2007,1.11,-2769
-624,"GOA",30420,440,1,2007,1.11,-2769
-624,"GOA",30420,440,3,2007,1.11,-2769
-624,"GOA",30420,450,2,2007,1.11,-2769
-624,"GOA",30420,460,1,2007,1.11,-2769
-624,"GOA",30420,360,3,2007,0,-2771
-624,"GOA",30420,310,1,2007,0,-2771
-624,"GOA",30420,340,1,2007,0,-2771
-624,"GOA",30420,350,1,2007,0,-2771
-624,"GOA",30420,370,3,2007,0,-2771
-624,"GOA",30420,370,2,2007,0,-2771
-624,"GOA",30420,380,1,2007,0,-2771
-624,"GOA",30420,390,3,2007,0,-2771
-624,"GOA",30420,390,2,2007,0,-2771
-624,"GOA",30420,400,2,2007,0,-2771
-624,"GOA",30420,400,3,2007,0,-2771
-624,"GOA",30420,410,6,2007,0,-2771
-624,"GOA",30420,410,12,2007,0,-2771
-624,"GOA",30420,420,3,2007,0,-2771
-624,"GOA",30420,420,13,2007,0,-2771
-624,"GOA",30420,430,1,2007,0,-2771
-624,"GOA",30420,430,12,2007,0,-2771
-624,"GOA",30420,440,1,2007,0,-2771
-624,"GOA",30420,440,3,2007,0,-2771
-624,"GOA",30420,450,1,2007,0,-2771
-624,"GOA",30420,460,1,2007,0,-2771
-624,"GOA",30420,270,2,2007,0,-2775
-624,"GOA",30420,250,1,2007,0,-2775
-624,"GOA",30420,260,1,2007,0,-2775
-624,"GOA",30420,270,1,2007,0,-2775
-624,"GOA",30420,290,2,2007,0,-2775
-624,"GOA",30420,290,1,2007,0,-2775
-624,"GOA",30420,310,2,2007,0,-2775
-624,"GOA",30420,320,3,2007,0,-2775
-624,"GOA",30420,320,1,2007,0,-2775
-624,"GOA",30420,330,2,2007,0,-2775
-624,"GOA",30420,340,4,2007,0,-2775
-624,"GOA",30420,340,3,2007,0,-2775
-624,"GOA",30420,350,11,2007,0,-2775
-624,"GOA",30420,350,3,2007,0,-2775
-624,"GOA",30420,360,9,2007,0,-2775
-624,"GOA",30420,360,2,2007,0,-2775
-624,"GOA",30420,370,21,2007,0,-2775
-624,"GOA",30420,370,3,2007,0,-2775
-624,"GOA",30420,380,13,2007,0,-2775
-624,"GOA",30420,380,3,2007,0,-2775
-624,"GOA",30420,390,19,2007,0,-2775
-624,"GOA",30420,390,2,2007,0,-2775
-624,"GOA",30420,400,14,2007,0,-2775
-624,"GOA",30420,400,3,2007,0,-2775
-624,"GOA",30420,410,14,2007,0,-2775
-624,"GOA",30420,410,4,2007,0,-2775
-624,"GOA",30420,420,5,2007,0,-2775
-624,"GOA",30420,420,4,2007,0,-2775
-624,"GOA",30420,430,2,2007,0,-2775
-624,"GOA",30420,440,2,2007,0,-2775
-624,"GOA",30420,310,2,2007,0,-2776
-624,"GOA",30420,280,1,2007,0,-2776
-624,"GOA",30420,290,1,2007,0,-2776
-624,"GOA",30420,310,1,2007,0,-2776
-624,"GOA",30420,320,1,2007,0,-2776
-624,"GOA",30420,330,3,2007,0,-2776
-624,"GOA",30420,330,1,2007,0,-2776
-624,"GOA",30420,350,2,2007,0,-2776
-624,"GOA",30420,350,2,2007,0,-2776
-624,"GOA",30420,360,6,2007,0,-2776
-624,"GOA",30420,360,2,2007,0,-2776
-624,"GOA",30420,370,3,2007,0,-2776
-624,"GOA",30420,370,2,2007,0,-2776
-624,"GOA",30420,380,3,2007,0,-2776
-624,"GOA",30420,380,2,2007,0,-2776
-624,"GOA",30420,390,5,2007,0,-2776
-624,"GOA",30420,390,3,2007,0,-2776
-624,"GOA",30420,400,4,2007,0,-2776
-624,"GOA",30420,420,1,2007,0,-2776
-624,"GOA",30420,400,4,2007,0,-2776
-624,"GOA",30420,410,3,2007,0,-2776
-624,"GOA",30420,410,2,2007,0,-2776
-624,"GOA",30420,420,4,2007,0,-2776
-624,"GOA",30420,430,6,2007,0,-2776
-624,"GOA",30420,440,13,2007,0,-2776
-624,"GOA",30420,450,9,2007,0,-2776
-624,"GOA",30420,460,3,2007,0,-2776
-624,"GOA",30420,280,1,2007,0,-2780
-624,"GOA",30420,240,1,2007,0,-2780
-624,"GOA",30420,250,1,2007,0,-2780
-624,"GOA",30420,260,1,2007,0,-2780
-624,"GOA",30420,290,1,2007,0,-2780
-624,"GOA",30420,300,1,2007,0,-2780
-624,"GOA",30420,320,1,2007,0,-2780
-624,"GOA",30420,330,1,2007,0,-2780
-624,"GOA",30420,350,1,2007,0,-2780
-624,"GOA",30420,360,1,2007,0,-2780
-624,"GOA",30420,380,1,2007,0,-2780
-624,"GOA",30420,330,1,2007,0,-2783
-624,"GOA",30420,300,1,2007,0,-2783
-624,"GOA",30420,320,1,2007,0,-2783
-624,"GOA",30420,330,1,2007,0,-2783
-624,"GOA",30420,340,3,2007,0,-2783
-624,"GOA",30420,350,1,2007,0,-2783
-624,"GOA",30420,350,3,2007,0,-2783
-624,"GOA",30420,360,1,2007,0,-2783
-624,"GOA",30420,360,2,2007,0,-2783
-624,"GOA",30420,390,1,2007,0,-2783
-624,"GOA",30420,330,1,2007,1.11,-2785
-624,"GOA",30420,340,1,2007,1.11,-2785
-624,"GOA",30420,350,1,2007,1.11,-2785
-636,"GOA",30420,220,1,2009,0,-4789
-636,"GOA",30420,400,5,2009,1.11,-4791
-636,"GOA",30420,370,3,2009,1.11,-4791
-636,"GOA",30420,380,2,2009,1.11,-4791
-636,"GOA",30420,390,6,2009,1.11,-4791
-636,"GOA",30420,390,1,2009,1.11,-4791
-636,"GOA",30420,410,5,2009,1.11,-4791
-636,"GOA",30420,420,3,2009,1.11,-4791
-636,"GOA",30420,420,2,2009,1.11,-4791
-636,"GOA",30420,430,1,2009,1.11,-4791
-636,"GOA",30420,310,1,2009,2.6,-4792
-636,"GOA",30420,380,1,2009,2.6,-4792
-636,"GOA",30420,430,1,2009,0,-4793
-636,"GOA",30420,380,1,2009,0,-4793
-636,"GOA",30420,390,1,2009,0,-4793
-636,"GOA",30420,390,1,2009,0,-4793
-636,"GOA",30420,380,1,2009,1.2,-4795
-636,"GOA",30420,330,1,2009,1.2,-4795
-636,"GOA",30420,350,1,2009,1.2,-4795
-636,"GOA",30420,360,2,2009,1.2,-4795
-636,"GOA",30420,380,1,2009,1.2,-4795
-636,"GOA",30420,410,1,2009,1.2,-4795
-636,"GOA",30420,430,1,2009,1.2,-4795
-636,"GOA",30420,440,2,2009,1.2,-4795
-624,"GOA",30420,420,1,2007,2.1,-3030
-636,"GOA",30420,240,1,2009,1.12,-5317
-636,"GOA",30420,250,1,2009,1.12,-5317
-636,"GOA",30420,280,1,2009,1.12,-5317
-624,"GOA",30420,230,1,2007,4,-3057
-624,"GOA",30420,460,1,2007,1.11,-3062
-624,"GOA",30420,330,1,2007,0,-3063
-624,"GOA",30420,280,3,2007,0,-3066
-624,"GOA",30420,220,1,2007,0,-3066
-624,"GOA",30420,220,1,2007,0,-3066
-624,"GOA",30420,250,2,2007,0,-3066
-624,"GOA",30420,250,1,2007,0,-3066
-624,"GOA",30420,260,3,2007,0,-3066
-624,"GOA",30420,270,4,2007,0,-3066
-624,"GOA",30420,270,3,2007,0,-3066
-624,"GOA",30420,280,1,2007,0,-3066
-624,"GOA",30420,290,2,2007,0,-3066
-624,"GOA",30420,290,2,2007,0,-3066
-624,"GOA",30420,300,2,2007,0,-3066
-624,"GOA",30420,310,2,2007,0,-3066
-624,"GOA",30420,340,1,2007,0,-3066
-624,"GOA",30420,340,1,2007,0,-3066
-624,"GOA",30420,380,2,2007,0,-3066
-624,"GOA",30420,390,3,2007,0,-3066
-624,"GOA",30420,420,1,2007,0,-3066
-624,"GOA",30420,430,1,2007,0,-3066
-636,"GOA",30420,370,1,2009,0,-5612
-624,"GOA",30420,120,1,2007,0,-3606
-624,"GOA",30420,380,1,2007,0,-3619
-636,"GOA",30420,360,5,2009,0,-5622
-636,"GOA",30420,310,1,2009,0,-5622
-636,"GOA",30420,330,3,2009,0,-5622
-636,"GOA",30420,350,2,2009,0,-5622
-636,"GOA",30420,380,1,2009,0,-5622
-636,"GOA",30420,380,1,2009,0,-5624
-636,"GOA",30420,340,1,2009,0,-5625
-636,"GOA",30420,380,1,2009,0,-5627
-636,"GOA",30420,420,1,2009,0,-5627
-636,"GOA",30420,410,1,2009,0,-5628
-636,"GOA",30420,340,1,2009,0,-5628
-636,"GOA",30420,370,1,2009,0,-5628
-636,"GOA",30420,400,1,2009,0,-5628
-636,"GOA",30420,410,1,2009,0,-5628
-636,"GOA",30420,410,1,2009,0,-5851
-636,"GOA",30420,240,1,2009,0,-5852
-636,"GOA",30420,370,1,2009,0,-5852
-636,"GOA",30420,420,1,2009,0,-5852
-624,"GOA",30420,420,1,2007,0,-3631
-624,"GOA",30420,350,1,2007,0,-3631
-624,"GOA",30420,360,1,2007,0,-3631
-624,"GOA",30420,360,1,2007,0,-3631
-624,"GOA",30420,380,1,2007,0,-3631
-624,"GOA",30420,390,2,2007,0,-3631
-624,"GOA",30420,330,2,2007,0,-3634
-624,"GOA",30420,330,2,2007,0,-3634
-624,"GOA",30420,340,1,2007,0,-3634
-624,"GOA",30420,350,1,2007,0,-3635
-624,"GOA",30420,340,1,2007,0,-3635
-624,"GOA",30420,350,2,2007,0,-3635
-624,"GOA",30420,360,2,2007,0,-3635
-624,"GOA",30420,360,1,2007,0,-3635
-624,"GOA",30420,370,1,2007,0,-3635
-624,"GOA",30420,380,1,2007,0,-3635
-624,"GOA",30420,330,7,2007,0,-3636
-624,"GOA",30420,310,1,2007,0,-3636
-624,"GOA",30420,320,1,2007,0,-3636
-624,"GOA",30420,320,1,2007,0,-3636
-624,"GOA",30420,330,2,2007,0,-3636
-624,"GOA",30420,340,5,2007,0,-3636
-624,"GOA",30420,340,8,2007,0,-3636
-624,"GOA",30420,350,5,2007,0,-3636
-624,"GOA",30420,350,4,2007,0,-3636
-624,"GOA",30420,360,3,2007,0,-3636
-624,"GOA",30420,360,3,2007,0,-3636
-624,"GOA",30420,380,2,2007,0,-3636
-624,"GOA",30420,390,1,2007,0,-3636
-624,"GOA",30420,390,1,2007,0,-3636
-624,"GOA",30420,400,1,2007,0,-3636
-624,"GOA",30420,410,1,2007,0,-3636
-624,"GOA",30420,330,9,2007,0,-3638
-624,"GOA",30420,300,1,2007,0,-3638
-624,"GOA",30420,320,4,2007,0,-3638
-624,"GOA",30420,320,5,2007,0,-3638
-624,"GOA",30420,330,6,2007,0,-3638
-624,"GOA",30420,340,13,2007,0,-3638
-624,"GOA",30420,340,8,2007,0,-3638
-624,"GOA",30420,350,7,2007,0,-3638
-624,"GOA",30420,350,7,2007,0,-3638
-624,"GOA",30420,360,14,2007,0,-3638
-624,"GOA",30420,360,11,2007,0,-3638
-624,"GOA",30420,370,4,2007,0,-3638
-624,"GOA",30420,370,1,2007,0,-3638
-624,"GOA",30420,380,4,2007,0,-3638
-624,"GOA",30420,380,3,2007,0,-3638
-624,"GOA",30420,390,2,2007,0,-3638
-624,"GOA",30420,390,1,2007,0,-3638
-624,"GOA",30420,400,1,2007,0,-3638
-624,"GOA",30420,420,1,2007,0,-3638
-624,"GOA",30420,420,1,2007,0,-3638
-624,"GOA",30420,430,1,2007,0,-3638
-624,"GOA",30420,400,1,2007,0,-3641
-624,"GOA",30420,330,1,2007,0,-3656
-624,"GOA",30420,300,1,2007,0,-3656
-624,"GOA",30420,310,1,2007,0,-3656
-624,"GOA",30420,320,1,2007,0,-3656
-624,"GOA",30420,320,4,2007,0,-3656
-624,"GOA",30420,330,4,2007,0,-3656
-624,"GOA",30420,340,6,2007,0,-3656
-624,"GOA",30420,360,5,2007,0,-3656
-624,"GOA",30420,340,4,2007,0,-3656
-624,"GOA",30420,350,6,2007,0,-3656
-624,"GOA",30420,350,4,2007,0,-3656
-624,"GOA",30420,360,1,2007,0,-3656
-624,"GOA",30420,370,5,2007,0,-3656
-624,"GOA",30420,370,4,2007,0,-3656
-624,"GOA",30420,380,1,2007,0,-3656
-624,"GOA",30420,380,3,2007,0,-3656
-624,"GOA",30420,390,2,2007,0,-3656
-624,"GOA",30420,400,1,2007,0,-3657
-624,"GOA",30420,380,1,2007,0,-3657
-624,"GOA",30420,380,1,2007,0,-3657
-624,"GOA",30420,390,1,2007,0,-3657
-624,"GOA",30420,300,1,2007,0,-3658
-624,"GOA",30420,270,1,2007,0,-3658
-624,"GOA",30420,280,1,2007,0,-3658
-624,"GOA",30420,300,1,2007,0,-3658
-624,"GOA",30420,310,1,2007,0,-3658
-624,"GOA",30420,320,1,2007,0,-3658
-624,"GOA",30420,320,1,2007,0,-3658
-624,"GOA",30420,330,2,2007,0,-3658
-624,"GOA",30420,340,2,2007,0,-3658
-624,"GOA",30420,340,1,2007,0,-3658
-624,"GOA",30420,350,2,2007,0,-3658
-624,"GOA",30420,360,5,2007,0,-3658
-624,"GOA",30420,360,2,2007,0,-3658
-624,"GOA",30420,370,3,2007,0,-3658
-624,"GOA",30420,370,9,2007,0,-3658
-624,"GOA",30420,380,5,2007,0,-3658
-624,"GOA",30420,380,3,2007,0,-3658
-624,"GOA",30420,390,1,2007,0,-3658
-624,"GOA",30420,390,5,2007,0,-3658
-624,"GOA",30420,400,1,2007,0,-3658
-624,"GOA",30420,400,6,2007,0,-3658
-624,"GOA",30420,410,1,2007,0,-3658
-624,"GOA",30420,410,2,2007,0,-3658
-624,"GOA",30420,420,3,2007,0,-3658
-624,"GOA",30420,430,1,2007,0,-3658
-624,"GOA",30420,430,4,2007,0,-3658
-624,"GOA",30420,440,2,2007,0,-3658
-624,"GOA",30420,450,2,2007,0,-3658
-624,"GOA",30420,460,3,2007,0,-3658
-624,"GOA",30420,420,1,2007,0,-3905
-624,"GOA",30420,460,1,2007,0,-3905
-624,"GOA",30420,390,1,2007,0,-3906
-668,"GOA",30420,320,1,2011,0,-7676
-668,"GOA",30420,230,2,2011,0,-7676
-668,"GOA",30420,280,1,2011,0,-7676
-668,"GOA",30420,360,1,2011,0,-7676
-668,"GOA",30420,370,1,2011,0,-7676
-668,"GOA",30420,370,1,2011,0,-7676
-668,"GOA",30420,380,4,2011,0,-7676
-668,"GOA",30420,380,2,2011,0,-7676
-668,"GOA",30420,390,12,2011,0,-7676
-668,"GOA",30420,390,5,2011,0,-7676
-668,"GOA",30420,400,19,2011,0,-7676
-668,"GOA",30420,400,7,2011,0,-7676
-668,"GOA",30420,410,28,2011,0,-7676
-668,"GOA",30420,410,16,2011,0,-7676
-668,"GOA",30420,420,18,2011,0,-7676
-668,"GOA",30420,420,12,2011,0,-7676
-668,"GOA",30420,430,7,2011,0,-7676
-668,"GOA",30420,430,5,2011,0,-7676
-668,"GOA",30420,440,5,2011,0,-7676
-668,"GOA",30420,370,2,2011,0,-7679
-668,"GOA",30420,340,1,2011,0,-7679
-668,"GOA",30420,350,1,2011,0,-7679
-668,"GOA",30420,370,3,2011,0,-7679
-668,"GOA",30420,380,9,2011,0,-7679
-668,"GOA",30420,380,2,2011,0,-7679
-668,"GOA",30420,390,18,2011,0,-7679
-668,"GOA",30420,390,4,2011,0,-7679
-668,"GOA",30420,400,26,2011,0,-7679
-668,"GOA",30420,400,7,2011,0,-7679
-668,"GOA",30420,410,48,2011,0,-7679
-668,"GOA",30420,410,3,2011,0,-7679
-668,"GOA",30420,420,23,2011,0,-7679
-668,"GOA",30420,420,7,2011,0,-7679
-668,"GOA",30420,430,16,2011,0,-7679
-668,"GOA",30420,430,9,2011,0,-7679
-668,"GOA",30420,440,3,2011,0,-7679
-668,"GOA",30420,460,8,2011,0,-7679
-668,"GOA",30420,440,4,2011,0,-7679
-668,"GOA",30420,450,1,2011,0,-7679
-668,"GOA",30420,450,6,2011,0,-7679
-668,"GOA",30420,480,1,2011,0,-7679
-668,"GOA",30420,380,1,2011,0,-7681
-668,"GOA",30420,340,1,2011,0,-7681
-668,"GOA",30420,350,1,2011,0,-7681
-668,"GOA",30420,360,1,2011,0,-7681
-668,"GOA",30420,430,1,2011,0,-7681
-668,"GOA",30420,360,2,2011,0,-7686
-668,"GOA",30420,330,1,2011,0,-7686
-668,"GOA",30420,340,3,2011,0,-7686
-668,"GOA",30420,350,3,2011,0,-7686
-668,"GOA",30420,360,2,2011,0,-7686
-668,"GOA",30420,370,1,2011,0,-7686
-668,"GOA",30420,370,1,2011,0,-7687
-668,"GOA",30420,380,1,2011,0,-7688
-668,"GOA",30420,380,1,2011,0,-7689
-668,"GOA",30420,330,1,2011,2.1,-7690
-668,"GOA",30420,380,1,2011,2.1,-7690
-668,"GOA",30420,390,1,2011,2.1,-7690
-668,"GOA",30420,390,1,2011,2.1,-7690
-668,"GOA",30420,400,1,2011,2.1,-7690
-668,"GOA",30420,350,1,2011,0,-7694
-668,"GOA",30420,300,1,2011,0,-7694
-668,"GOA",30420,310,1,2011,0,-7694
-668,"GOA",30420,320,1,2011,0,-7694
-668,"GOA",30420,360,1,2011,0,-7694
-668,"GOA",30420,360,1,2011,0,-7694
-668,"GOA",30420,370,2,2011,0,-7694
-668,"GOA",30420,380,1,2011,0,-7694
-668,"GOA",30420,390,2,2011,0,-7694
-668,"GOA",30420,390,1,2011,0,-7694
-668,"GOA",30420,400,2,2011,0,-7694
-668,"GOA",30420,400,1,2011,0,-7694
-668,"GOA",30420,410,3,2011,0,-7694
-668,"GOA",30420,410,3,2011,0,-7694
-668,"GOA",30420,420,2,2011,0,-7694
-668,"GOA",30420,430,1,2011,0,-7694
-668,"GOA",30420,440,1,2011,0,-7694
-668,"GOA",30420,400,1,2011,0,-7695
-668,"GOA",30420,410,1,2011,0,-7695
-668,"GOA",30420,420,1,2011,0,-7695
-668,"GOA",30420,350,1,2011,5.41,-7716
-668,"GOA",30420,350,1,2011,0,-7722
-668,"GOA",30420,410,1,2011,0,-7722
-668,"GOA",30420,350,2,2011,0,-8319
-668,"GOA",30420,330,1,2011,0,-8319
-668,"GOA",30420,340,1,2011,0,-8319
-668,"GOA",30420,350,3,2011,0,-8319
-668,"GOA",30420,370,1,2011,0,-8319
-668,"GOA",30420,380,3,2011,0,-8319
-668,"GOA",30420,390,1,2011,0,-8319
-668,"GOA",30420,400,1,2011,0,-8319
-668,"GOA",30420,420,1,2011,0,-8319
-667,"GOA",30420,360,1,2011,0,-7418
-667,"GOA",30420,360,1,2011,0,-7419
-667,"GOA",30420,400,1,2011,0,-7420
-667,"GOA",30420,410,1,2011,0,-7420
-667,"GOA",30420,400,1,2011,0,-7421
-667,"GOA",30420,360,2,2011,1.11,-7422
-667,"GOA",30420,390,1,2011,1.11,-7422
-667,"GOA",30420,420,1,2011,1.11,-7422
-667,"GOA",30420,430,2,2011,1.11,-7422
-667,"GOA",30420,400,1,2011,0,-7423
-667,"GOA",30420,410,1,2011,0,-7423
-667,"GOA",30420,410,1,2011,0,-7423
-667,"GOA",30420,340,1,2011,5.1,-7426
-667,"GOA",30420,350,1,2011,5.1,-7426
-667,"GOA",30420,350,1,2011,5.1,-7426
-667,"GOA",30420,360,1,2011,5.1,-7426
-667,"GOA",30420,380,3,2011,5.1,-7426
-667,"GOA",30420,370,1,2011,0,-7428
-667,"GOA",30420,340,1,2011,0,-7428
-667,"GOA",30420,350,2,2011,0,-7428
-667,"GOA",30420,360,1,2011,0,-7428
-667,"GOA",30420,380,1,2011,0,-7428
-667,"GOA",30420,390,1,2011,0,-7428
-667,"GOA",30420,420,1,2011,0,-7428
-667,"GOA",30420,340,1,2011,0,-7429
-668,"GOA",30420,450,1,2011,0,-8333
-668,"GOA",30420,340,1,2011,0,-8335
-668,"GOA",30420,280,1,2011,0,-8335
-668,"GOA",30420,310,1,2011,0,-8335
-668,"GOA",30420,320,1,2011,0,-8335
-668,"GOA",30420,320,3,2011,0,-8335
-668,"GOA",30420,340,1,2011,0,-8335
-668,"GOA",30420,350,2,2011,0,-8335
-668,"GOA",30420,350,7,2011,0,-8335
-668,"GOA",30420,360,5,2011,0,-8335
-668,"GOA",30420,360,6,2011,0,-8335
-668,"GOA",30420,370,7,2011,0,-8335
-668,"GOA",30420,370,4,2011,0,-8335
-668,"GOA",30420,380,19,2011,0,-8335
-668,"GOA",30420,380,8,2011,0,-8335
-668,"GOA",30420,390,21,2011,0,-8335
-668,"GOA",30420,390,11,2011,0,-8335
-668,"GOA",30420,400,11,2011,0,-8335
-668,"GOA",30420,400,21,2011,0,-8335
-668,"GOA",30420,410,7,2011,0,-8335
-668,"GOA",30420,410,13,2011,0,-8335
-668,"GOA",30420,420,3,2011,0,-8335
-668,"GOA",30420,420,21,2011,0,-8335
-668,"GOA",30420,430,20,2011,0,-8335
-668,"GOA",30420,440,5,2011,0,-8335
-668,"GOA",30420,450,2,2011,0,-8335
-668,"GOA",30420,470,1,2011,0,-8335
-668,"GOA",30420,350,2,2011,0,-8338
-668,"GOA",30420,330,1,2011,0,-8338
-668,"GOA",30420,340,1,2011,0,-8338
-668,"GOA",30420,350,1,2011,0,-8338
-668,"GOA",30420,370,1,2011,0,-8338
-668,"GOA",30420,380,1,2011,0,-8338
-668,"GOA",30420,400,2,2011,0,-8338
-668,"GOA",30420,340,1,2011,0,-8343
-668,"GOA",30420,350,1,2011,0,-8343
-668,"GOA",30420,360,1,2011,0,-8343
-668,"GOA",30420,350,1,2011,0,-8344
-668,"GOA",30420,360,1,2011,0,-8344
-668,"GOA",30420,340,1,2011,1.11,-8352
-668,"GOA",30420,330,1,2011,1.11,-8352
-668,"GOA",30420,330,1,2011,1.11,-8352
-668,"GOA",30420,340,1,2011,1.11,-8352
-668,"GOA",30420,350,1,2011,1.11,-8352
-668,"GOA",30420,350,2,2011,1.11,-8352
-668,"GOA",30420,360,1,2011,1.11,-8352
-668,"GOA",30420,360,4,2011,1.11,-8352
-668,"GOA",30420,370,4,2011,1.11,-8352
-668,"GOA",30420,370,4,2011,1.11,-8352
-668,"GOA",30420,380,6,2011,1.11,-8352
-668,"GOA",30420,380,7,2011,1.11,-8352
-668,"GOA",30420,390,8,2011,1.11,-8352
-668,"GOA",30420,390,6,2011,1.11,-8352
-668,"GOA",30420,400,6,2011,1.11,-8352
-668,"GOA",30420,400,15,2011,1.11,-8352
-668,"GOA",30420,410,8,2011,1.11,-8352
-668,"GOA",30420,410,5,2011,1.11,-8352
-668,"GOA",30420,420,6,2011,1.11,-8352
-668,"GOA",30420,420,6,2011,1.11,-8352
-668,"GOA",30420,430,3,2011,1.11,-8352
-668,"GOA",30420,430,8,2011,1.11,-8352
-668,"GOA",30420,440,1,2011,1.11,-8352
-668,"GOA",30420,490,1,2011,1.11,-8352
-668,"GOA",30420,380,2,2011,0,-8356
-668,"GOA",30420,350,2,2011,0,-8356
-668,"GOA",30420,360,2,2011,0,-8356
-668,"GOA",30420,360,1,2011,0,-8356
-668,"GOA",30420,370,3,2011,0,-8356
-668,"GOA",30420,370,3,2011,0,-8356
-668,"GOA",30420,380,2,2011,0,-8356
-668,"GOA",30420,390,2,2011,0,-8356
