"YEAR","FMP_AREA","SPECIES","LENGTH","WEIGHT","AGE","SPECIMEN_TYPE","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
1994,"GOA",303,31,0.44,NA,1,4,"388344",NA
1994,"GOA",303,32,0.44,NA,1,4,"388344",NA
1994,"GOA",303,32,0.45,NA,1,4,"388344",NA
1994,"GOA",303,32,0.5,NA,1,4,"388344",NA
1994,"GOA",303,32,0.5,NA,1,4,"388344",NA
1994,"GOA",303,33,0.53,NA,1,4,"388344",NA
1994,"GOA",303,40,0.81,NA,1,4,"388344",NA
1994,"GOA",303,40,0.9,NA,1,4,"388344",NA
1995,"GOA",303,36,0.65,NA,1,NA,NA,"44940"
1995,"GOA",303,36,0.65,NA,1,NA,NA,"44940"
1995,"GOA",303,36,0.7,NA,1,NA,NA,"44942"
1995,"GOA",303,36,0.7,NA,1,NA,NA,"44942"
1995,"GOA",303,36,0.7,NA,1,NA,NA,"44942"
1995,"GOA",303,36,0.7,NA,1,NA,NA,"44940"
1995,"GOA",303,36,0.7,NA,1,NA,NA,"44940"
1995,"GOA",303,36,0.7,NA,1,NA,NA,"44940"
1995,"GOA",303,36,0.7,NA,1,NA,NA,"44942"
1995,"GOA",303,36,0.7,NA,1,NA,NA,"44942"
1995,"GOA",303,37,0.6,NA,1,NA,NA,"44937"
1995,"GOA",303,37,0.65,NA,1,NA,NA,"44937"
1995,"GOA",303,37,0.7,NA,1,NA,NA,"44937"
1995,"GOA",303,37,0.7,NA,1,NA,NA,"44937"
1995,"GOA",303,37,0.7,NA,1,NA,NA,"44940"
1995,"GOA",303,37,0.7,NA,1,NA,NA,"44940"
1995,"GOA",303,37,0.7,NA,1,NA,NA,"44940"
1995,"GOA",303,37,0.7,NA,1,NA,NA,"44942"
1995,"GOA",303,37,0.75,NA,1,NA,NA,"44940"
1995,"GOA",303,37,0.75,NA,1,NA,NA,"44942"
1995,"GOA",303,38,0.7,NA,1,NA,NA,"44942"
1995,"GOA",303,38,0.75,NA,1,NA,NA,"44940"
1995,"GOA",303,38,0.75,NA,1,NA,NA,"44942"
1995,"GOA",303,38,0.8,NA,1,NA,NA,"44942"
1995,"GOA",303,38,0.8,NA,1,NA,NA,"44942"
1995,"GOA",303,38,0.85,NA,1,NA,NA,"44942"
1995,"GOA",303,38,0.85,NA,1,NA,NA,"44942"
1995,"GOA",303,39,0.8,NA,1,NA,NA,"44937"
1995,"GOA",303,39,0.85,NA,1,NA,NA,"44942"
1995,"GOA",303,40,0.9,NA,1,NA,NA,"44942"
1995,"GOA",303,41,0.95,NA,1,NA,NA,"44940"
1995,"GOA",303,41,1.05,NA,1,NA,NA,"44942"
1995,"GOA",303,30,0.4,NA,1,NA,NA,"44940"
1995,"GOA",303,32,0.45,NA,1,NA,NA,"44937"
1995,"GOA",303,33,0.5,NA,1,NA,NA,"44937"
1995,"GOA",303,33,0.5,NA,1,NA,NA,"44940"
1995,"GOA",303,33,0.5,NA,1,NA,NA,"44942"
1995,"GOA",303,33,0.55,NA,1,NA,NA,"44940"
1995,"GOA",303,33,0.55,NA,1,NA,NA,"44942"
1995,"GOA",303,34,0.5,NA,1,NA,NA,"44937"
1995,"GOA",303,34,0.5,NA,1,NA,NA,"44937"
1995,"GOA",303,34,0.55,NA,1,NA,NA,"44937"
1995,"GOA",303,34,0.55,NA,1,NA,NA,"44937"
1995,"GOA",303,34,0.55,NA,1,NA,NA,"44937"
1995,"GOA",303,34,0.55,NA,1,NA,NA,"44937"
1995,"GOA",303,34,0.55,NA,1,NA,NA,"44940"
1995,"GOA",303,34,0.55,NA,1,NA,NA,"44940"
1995,"GOA",303,34,0.6,NA,1,NA,NA,"44937"
1995,"GOA",303,34,0.6,NA,1,NA,NA,"44937"
1995,"GOA",303,35,0.55,NA,1,NA,NA,"44937"
1995,"GOA",303,35,0.55,NA,1,NA,NA,"44937"
1995,"GOA",303,35,0.6,NA,1,NA,NA,"44937"
1995,"GOA",303,35,0.6,NA,1,NA,NA,"44937"
1995,"GOA",303,35,0.6,NA,1,NA,NA,"44942"
1995,"GOA",303,35,0.6,NA,1,NA,NA,"44937"
1995,"GOA",303,35,0.6,NA,1,NA,NA,"44940"
1995,"GOA",303,35,0.6,NA,1,NA,NA,"44942"
1995,"GOA",303,35,0.65,NA,1,NA,NA,"44940"
1995,"GOA",303,35,0.65,NA,1,NA,NA,"44940"
1995,"GOA",303,35,0.65,NA,1,NA,NA,"44940"
1996,"GOA",303,39,0.74,NA,1,NA,NA,"49177"
1996,"GOA",303,39,0.77,NA,1,NA,NA,"49177"
1996,"GOA",303,39,0.79,NA,1,NA,NA,"49171"
1996,"GOA",303,39,0.8,NA,1,NA,NA,"49175"
1996,"GOA",303,39,0.83,NA,1,NA,NA,"49171"
1996,"GOA",303,39,0.88,NA,1,NA,NA,"49175"
1996,"GOA",303,40,0.91,NA,1,NA,NA,"49177"
1996,"GOA",303,40,0.94,NA,1,NA,NA,"49175"
1996,"GOA",303,40,0.96,NA,1,NA,NA,"49175"
1996,"GOA",303,41,0.93,NA,1,NA,NA,"49171"
1996,"GOA",303,41,1.13,NA,1,NA,NA,"49175"
1996,"GOA",303,34,0.64,NA,1,NA,NA,"49171"
1996,"GOA",303,35,0.61,NA,1,NA,NA,"49177"
1996,"GOA",303,35,0.64,NA,1,NA,NA,"49171"
1996,"GOA",303,35,0.66,NA,1,NA,NA,"49171"
1996,"GOA",303,35,0.66,NA,1,NA,NA,"49175"
1996,"GOA",303,35,0.67,NA,1,NA,NA,"49175"
1996,"GOA",303,35,0.67,NA,1,NA,NA,"49177"
1996,"GOA",303,36,0.69,NA,1,NA,NA,"49177"
1996,"GOA",303,36,0.69,NA,1,NA,NA,"49171"
1996,"GOA",303,36,0.72,NA,1,NA,NA,"49175"
1996,"GOA",303,36,0.72,NA,1,NA,NA,"49177"
1996,"GOA",303,36,0.74,NA,1,NA,NA,"49175"
1996,"GOA",303,36,0.76,NA,1,NA,NA,"49171"
1996,"GOA",303,37,0.69,NA,1,NA,NA,"49171"
1996,"GOA",303,37,0.7,NA,1,NA,NA,"49177"
1996,"GOA",303,37,0.71,NA,1,NA,NA,"49171"
1996,"GOA",303,37,0.73,NA,1,NA,NA,"49177"
1996,"GOA",303,37,0.74,NA,1,NA,NA,"49175"
1996,"GOA",303,37,0.74,NA,1,NA,NA,"49175"
1996,"GOA",303,37,0.75,NA,1,NA,NA,"49171"
1996,"GOA",303,38,0.74,NA,1,NA,NA,"49171"
1996,"GOA",303,38,0.74,NA,1,NA,NA,"49177"
1996,"GOA",303,38,0.76,NA,1,NA,NA,"49171"
1996,"GOA",303,38,0.77,NA,1,NA,NA,"49177"
1996,"GOA",303,38,0.78,NA,1,NA,NA,"49175"
1996,"GOA",303,38,0.83,NA,1,NA,NA,"49175"
1996,"GOA",303,28,0.29,NA,1,NA,NA,"49177"
1996,"GOA",303,28,0.35,NA,1,NA,NA,"49175"
1996,"GOA",303,29,0.32,NA,1,NA,NA,"49171"
1996,"GOA",303,30,0.38,NA,1,NA,NA,"49177"
1996,"GOA",303,30,0.43,NA,1,NA,NA,"49175"
1996,"GOA",303,31,0.41,NA,1,NA,NA,"49171"
1996,"GOA",303,31,0.43,NA,1,NA,NA,"49177"
1996,"GOA",303,31,0.46,NA,1,NA,NA,"49171"
1996,"GOA",303,31,0.48,NA,1,NA,NA,"49175"
1996,"GOA",303,32,0.48,NA,1,NA,NA,"49177"
1996,"GOA",303,32,0.5,NA,1,NA,NA,"49177"
1996,"GOA",303,32,0.51,NA,1,NA,NA,"49175"
1996,"GOA",303,32,0.53,NA,1,NA,NA,"49171"
1996,"GOA",303,32,0.56,NA,1,NA,NA,"49171"
1996,"GOA",303,33,0.52,NA,1,NA,NA,"49177"
1996,"GOA",303,33,0.55,NA,1,NA,NA,"49175"
1996,"GOA",303,33,0.56,NA,1,NA,NA,"49171"
1996,"GOA",303,33,0.58,NA,1,NA,NA,"49177"
1996,"GOA",303,34,0.58,NA,1,NA,NA,"49177"
1996,"GOA",303,34,0.59,NA,1,NA,NA,"49175"
1996,"GOA",303,34,0.62,NA,1,NA,NA,"49171"
1996,"GOA",303,34,0.62,NA,1,NA,NA,"49175"
1996,"GOA",303,34,0.62,NA,1,NA,NA,"49177"
1996,"GOA",303,39,0.85,NA,1,NA,NA,"62502"
1996,"GOA",303,39,0.85,NA,1,NA,NA,"62499"
1996,"GOA",303,39,0.85,NA,1,NA,NA,"62500"
1996,"GOA",303,39,0.91,NA,1,NA,NA,"62500"
1996,"GOA",303,39,1,NA,1,NA,NA,"62499"
1996,"GOA",303,40,0.84,NA,1,NA,NA,"62502"
1996,"GOA",303,40,0.88,NA,1,NA,NA,"62502"
1996,"GOA",303,40,0.94,NA,1,NA,NA,"62501"
1996,"GOA",303,40,0.94,NA,1,NA,NA,"62500"
1996,"GOA",303,40,0.95,NA,1,NA,NA,"62500"
1996,"GOA",303,40,0.96,NA,1,NA,NA,"62500"
1996,"GOA",303,40,1,NA,1,NA,NA,"62499"
1996,"GOA",303,40,1.03,NA,1,NA,NA,"62501"
1996,"GOA",303,41,0.86,NA,1,NA,NA,"62502"
1996,"GOA",303,41,0.96,NA,1,NA,NA,"62499"
1996,"GOA",303,41,1.05,NA,1,NA,NA,"62499"
1996,"GOA",303,42,0.87,NA,1,NA,NA,"62502"
1996,"GOA",303,42,0.95,NA,1,NA,NA,"62502"
1996,"GOA",303,42,1.16,NA,1,NA,NA,"62500"
1996,"GOA",303,31,0.42,NA,1,NA,NA,"62499"
1996,"GOA",303,32,0.5,NA,1,NA,NA,"62502"
1996,"GOA",303,32,0.51,NA,1,NA,NA,"62501"
1996,"GOA",303,33,0.6,NA,1,NA,NA,"62501"
1996,"GOA",303,33,0.64,NA,1,NA,NA,"62502"
1996,"GOA",303,34,0.61,NA,1,NA,NA,"62502"
1996,"GOA",303,35,0.61,NA,1,NA,NA,"62502"
1996,"GOA",303,35,0.62,NA,1,NA,NA,"62501"
1996,"GOA",303,35,0.62,NA,1,NA,NA,"62502"
1996,"GOA",303,35,0.65,NA,1,NA,NA,"62499"
1996,"GOA",303,36,0.65,NA,1,NA,NA,"62502"
1996,"GOA",303,36,0.67,NA,1,NA,NA,"62502"
1996,"GOA",303,36,0.74,NA,1,NA,NA,"62502"
1996,"GOA",303,36,0.81,NA,1,NA,NA,"62500"
1996,"GOA",303,37,0.75,NA,1,NA,NA,"62501"
1996,"GOA",303,37,0.75,NA,1,NA,NA,"62502"
1996,"GOA",303,37,0.77,NA,1,NA,NA,"62500"
1996,"GOA",303,37,0.78,NA,1,NA,NA,"62499"
1996,"GOA",303,37,0.8,NA,1,NA,NA,"62502"
1996,"GOA",303,37,0.81,NA,1,NA,NA,"62499"
1996,"GOA",303,37,0.85,NA,1,NA,NA,"62501"
1996,"GOA",303,38,0.75,NA,1,NA,NA,"62502"
1996,"GOA",303,38,0.82,NA,1,NA,NA,"62502"
1996,"GOA",303,38,0.84,NA,1,NA,NA,"62499"
1996,"GOA",303,38,0.84,NA,1,NA,NA,"62500"
1996,"GOA",303,38,0.84,NA,1,NA,NA,"62501"
1996,"GOA",303,38,0.86,NA,1,NA,NA,"62501"
1996,"GOA",303,38,0.91,NA,1,NA,NA,"62500"
1996,"GOA",303,39,0.79,NA,1,NA,NA,"62502"
1996,"GOA",303,39,0.8,NA,1,NA,NA,"62502"
1996,"GOA",303,39,0.82,NA,1,NA,NA,"62501"
1997,"GOA",303,34,0.55,NA,1,1,"868058",NA
1997,"GOA",303,35,0.55,NA,1,1,"868058",NA
1997,"GOA",303,37,0.65,NA,1,1,"868058",NA
1997,"GOA",303,37,0.75,NA,1,1,"868058",NA
1997,"GOA",303,38,0.65,NA,1,1,"868058",NA
1997,"GOA",303,38,0.7,NA,1,1,"868058",NA
1997,"GOA",303,38,0.75,NA,1,1,"868058",NA
1997,"GOA",303,38,0.75,NA,1,1,"868058",NA
1997,"GOA",303,39,0.6,NA,1,1,"868058",NA
1997,"GOA",303,39,0.75,NA,1,1,"868058",NA
1997,"GOA",303,39,0.8,NA,1,1,"868058",NA
1997,"GOA",303,39,0.8,NA,1,1,"868058",NA
1997,"GOA",303,39,0.8,NA,1,1,"868058",NA
1997,"GOA",303,40,0.8,NA,1,1,"868058",NA
1997,"GOA",303,37,0.65,NA,1,1,"868058",NA
1997,"GOA",303,37,0.65,NA,1,1,"868058",NA
1997,"GOA",303,37,0.7,NA,1,1,"868058",NA
1997,"GOA",303,37,0.7,NA,1,1,"868058",NA
1997,"GOA",303,40,0.9,NA,1,1,"868058",NA
1997,"GOA",303,32,0.5,NA,1,1,"860693",NA
1997,"GOA",303,34,0.55,NA,1,1,"860693",NA
1997,"GOA",303,35,0.6,NA,1,1,"860693",NA
1997,"GOA",303,35,0.6,NA,1,1,"860693",NA
1997,"GOA",303,35,0.7,NA,1,1,"860693",NA
1997,"GOA",303,35,0.7,NA,1,1,"860693",NA
1997,"GOA",303,36,0.65,NA,1,1,"860693",NA
1997,"GOA",303,36,0.7,NA,1,1,"860693",NA
1997,"GOA",303,37,0.7,NA,1,1,"860693",NA
1997,"GOA",303,38,0.75,NA,1,1,"860693",NA
1997,"GOA",303,30,0.4,NA,1,9,"860688",NA
1997,"GOA",303,32,0.45,NA,1,9,"860688",NA
1997,"GOA",303,32,0.5,NA,1,9,"860688",NA
1997,"GOA",303,33,0.5,NA,1,9,"860688",NA
1997,"GOA",303,33,0.55,NA,1,9,"860688",NA
1997,"GOA",303,34,0.6,NA,1,9,"860688",NA
1997,"GOA",303,34,0.6,NA,1,9,"860688",NA
1997,"GOA",303,34,0.6,NA,1,9,"860688",NA
1997,"GOA",303,35,0.6,NA,1,9,"860688",NA
1997,"GOA",303,35,0.6,NA,1,9,"860688",NA
1997,"GOA",303,35,0.6,NA,1,9,"860688",NA
1997,"GOA",303,35,0.65,NA,1,9,"860688",NA
1997,"GOA",303,35,0.65,NA,1,9,"860688",NA
1997,"GOA",303,35,0.65,NA,1,9,"860688",NA
1997,"GOA",303,35,0.65,NA,1,9,"860688",NA
1997,"GOA",303,35,0.7,NA,1,9,"860688",NA
1997,"GOA",303,35,0.7,NA,1,9,"860688",NA
1997,"GOA",303,36,0.65,NA,1,9,"860688",NA
1997,"GOA",303,36,0.7,NA,1,9,"860688",NA
1997,"GOA",303,36,0.75,NA,1,9,"860688",NA
1997,"GOA",303,37,0.7,NA,1,9,"860688",NA
1997,"GOA",303,37,0.75,NA,1,9,"860688",NA
1997,"GOA",303,37,0.8,NA,1,9,"860688",NA
1997,"GOA",303,38,0.7,NA,1,9,"860688",NA
1997,"GOA",303,39,0.8,NA,1,9,"860688",NA
1997,"GOA",303,25,0.25,NA,1,1,"882611",NA
1997,"GOA",303,29,0.4,NA,1,1,"882611",NA
1997,"GOA",303,31,0.45,NA,1,1,"882611",NA
1997,"GOA",303,35,0.55,NA,1,1,"882611",NA
1997,"GOA",303,35,0.6,NA,1,1,"882611",NA
1997,"GOA",303,35,0.6,NA,1,1,"882611",NA
1997,"GOA",303,35,0.6,NA,1,1,"882611",NA
1997,"GOA",303,36,0.55,NA,1,1,"882611",NA
1997,"GOA",303,36,0.6,NA,1,1,"882611",NA
1997,"GOA",303,36,0.65,NA,1,1,"882611",NA
1997,"GOA",303,36,0.65,NA,1,1,"882611",NA
1997,"GOA",303,36,0.7,NA,1,1,"882611",NA
1997,"GOA",303,36,0.7,NA,1,1,"882611",NA
1997,"GOA",303,36,0.7,NA,1,1,"882611",NA
1997,"GOA",303,36,0.75,NA,1,1,"882611",NA
1997,"GOA",303,37,0.6,NA,1,1,"882611",NA
1997,"GOA",303,37,0.65,NA,1,1,"882611",NA
1997,"GOA",303,37,0.7,NA,1,1,"882611",NA
1997,"GOA",303,37,0.7,NA,1,1,"882611",NA
1997,"GOA",303,37,0.8,NA,1,1,"882611",NA
1997,"GOA",303,38,0.7,NA,1,1,"882611",NA
1997,"GOA",303,38,0.75,NA,1,1,"882611",NA
1997,"GOA",303,38,0.75,NA,1,1,"882611",NA
1997,"GOA",303,38,0.75,NA,1,1,"882611",NA
1997,"GOA",303,38,0.75,NA,1,1,"882611",NA
1997,"GOA",303,39,0.75,NA,1,1,"882611",NA
1997,"GOA",303,39,0.75,NA,1,1,"882611",NA
1997,"GOA",303,39,0.8,NA,1,1,"882611",NA
1997,"GOA",303,42,1,NA,1,1,"882611",NA
1998,"GOA",303,36,0.61,26,1,NA,NA,"82254"
1998,"GOA",303,36,0.63,10,1,NA,NA,"82250"
1998,"GOA",303,36,0.64,15,1,NA,NA,"82254"
1998,"GOA",303,36,0.67,12,1,NA,NA,"82250"
1998,"GOA",303,36,0.7,21,1,NA,NA,"82254"
1998,"GOA",303,36,0.71,13,1,NA,NA,"82252"
1998,"GOA",303,36,0.75,12,1,NA,NA,"82250"
1998,"GOA",303,36,0.78,11,1,NA,NA,"82254"
1998,"GOA",303,37,0.63,12,1,NA,NA,"82254"
1998,"GOA",303,37,0.64,13,1,NA,NA,"82254"
1998,"GOA",303,38,0.78,19,1,NA,NA,"82254"
1998,"GOA",303,38,0.81,11,1,NA,NA,"82254"
1998,"GOA",303,38,0.82,16,1,NA,NA,"82254"
1998,"GOA",303,38,0.84,12,1,NA,NA,"82254"
1998,"GOA",303,39,0.8,12,1,NA,NA,"82250"
1998,"GOA",303,39,1.01,16,1,NA,NA,"82254"
1998,"GOA",303,40,0.94,23,1,NA,NA,"82250"
1998,"GOA",303,40,0.96,21,1,NA,NA,"82250"
1998,"GOA",303,40,0.99,15,1,NA,NA,"82250"
1998,"GOA",303,41,0.81,21,1,NA,NA,"82252"
1998,"GOA",303,41,0.89,17,1,NA,NA,"82250"
1998,"GOA",303,41,0.92,23,1,NA,NA,"82250"
1998,"GOA",303,41,0.98,23,1,NA,NA,"82250"
1998,"GOA",303,41,1.01,15,1,NA,NA,"82250"
1998,"GOA",303,41,1.04,14,1,NA,NA,"82250"
1998,"GOA",303,42,1.08,21,1,NA,NA,"82250"
1998,"GOA",303,43,0.97,26,1,NA,NA,"82250"
1998,"GOA",303,34,0.55,29,1,NA,NA,"82286"
1998,"GOA",303,34,0.57,29,1,NA,NA,"82286"
1998,"GOA",303,35,0.63,10,1,NA,NA,"82286"
1998,"GOA",303,35,0.67,17,1,NA,NA,"82283"
1998,"GOA",303,35,0.68,12,1,NA,NA,"82283"
1998,"GOA",303,36,0.65,27,1,NA,NA,"82283"
1998,"GOA",303,36,0.65,31,1,NA,NA,"82283"
1998,"GOA",303,36,0.65,29,1,NA,NA,"82286"
1998,"GOA",303,36,0.66,13,1,NA,NA,"82286"
1998,"GOA",303,36,0.67,16,1,NA,NA,"82286"
1998,"GOA",303,37,0.69,16,1,NA,NA,"82250"
1998,"GOA",303,37,0.69,12,1,NA,NA,"82254"
1998,"GOA",303,37,0.74,13,1,NA,NA,"82252"
1998,"GOA",303,37,0.76,25,1,NA,NA,"82250"
1998,"GOA",303,37,0.77,14,1,NA,NA,"82252"
1998,"GOA",303,38,0.72,20,1,NA,NA,"82252"
1998,"GOA",303,38,0.73,15,1,NA,NA,"82254"
1998,"GOA",303,38,0.74,13,1,NA,NA,"82250"
1998,"GOA",303,38,0.77,14,1,NA,NA,"82250"
1998,"GOA",303,36,0.67,15,1,NA,NA,"82283"
1998,"GOA",303,36,0.71,30,1,NA,NA,"82286"
1998,"GOA",303,36,0.71,25,1,NA,NA,"82283"
1998,"GOA",303,37,0.64,19,1,NA,NA,"82286"
1998,"GOA",303,37,0.68,26,1,NA,NA,"82286"
1998,"GOA",303,37,0.7,15,1,NA,NA,"82283"
1998,"GOA",303,37,0.73,29,1,NA,NA,"82286"
1998,"GOA",303,37,0.75,24,1,NA,NA,"82283"
1998,"GOA",303,37,0.76,NA,1,NA,NA,"82283"
1998,"GOA",303,37,0.76,30,1,NA,NA,"82286"
1998,"GOA",303,37,0.79,12,1,NA,NA,"82283"
1998,"GOA",303,38,0.71,NA,1,NA,NA,"82283"
1998,"GOA",303,38,0.76,24,1,NA,NA,"82286"
1998,"GOA",303,38,0.77,14,1,NA,NA,"82286"
1998,"GOA",303,38,0.78,29,1,NA,NA,"82286"
1998,"GOA",303,38,0.79,24,1,NA,NA,"82283"
1998,"GOA",303,38,0.8,18,1,NA,NA,"82283"
1998,"GOA",303,38,0.81,26,1,NA,NA,"82286"
1998,"GOA",303,38,0.84,28,1,NA,NA,"82283"
1998,"GOA",303,39,0.78,27,1,NA,NA,"82283"
1998,"GOA",303,39,0.79,22,1,NA,NA,"82286"
1998,"GOA",303,39,0.83,23,1,NA,NA,"82286"
1998,"GOA",303,39,0.86,33,1,NA,NA,"82286"
1998,"GOA",303,39,0.86,NA,1,NA,NA,"82283"
1998,"GOA",303,39,0.87,30,1,NA,NA,"82283"
1998,"GOA",303,39,0.88,30,1,NA,NA,"82286"
1998,"GOA",303,40,0.79,20,1,NA,NA,"82286"
1998,"GOA",303,40,0.9,21,1,NA,NA,"82283"
1998,"GOA",303,40,1,37,1,NA,NA,"82283"
1998,"GOA",303,41,0.96,26,1,NA,NA,"82283"
1998,"GOA",303,30,0.44,8,1,NA,NA,"82254"
1998,"GOA",303,31,0.44,8,1,NA,NA,"82252"
1998,"GOA",303,31,0.47,7,1,NA,NA,"82252"
1998,"GOA",303,32,0.45,8,1,NA,NA,"82250"
1998,"GOA",303,32,0.5,9,1,NA,NA,"82252"
1998,"GOA",303,33,0.62,8,1,NA,NA,"82254"
1998,"GOA",303,34,0.64,8,1,NA,NA,"82254"
1998,"GOA",303,34,0.64,9,1,NA,NA,"82252"
1998,"GOA",303,34,0.69,10,1,NA,NA,"82254"
1998,"GOA",303,35,0.57,10,1,NA,NA,"82252"
1998,"GOA",303,35,0.59,12,1,NA,NA,"82254"
1998,"GOA",303,35,0.62,10,1,NA,NA,"82250"
1998,"GOA",303,35,0.66,8,1,NA,NA,"82254"
1998,"GOA",303,35,0.72,10,1,NA,NA,"82254"
1998,"GOA",303,32,0.45,7,1,1,"983289",NA
1998,"GOA",303,36,0.65,21,1,1,"983289",NA
1998,"GOA",303,37,0.7,22,1,1,"983289",NA
1998,"GOA",303,38,0.8,21,1,1,"983289",NA
1998,"GOA",303,38,0.8,29,1,1,"983289",NA
1998,"GOA",303,39,0.7,18,1,1,"983289",NA
1998,"GOA",303,39,0.9,27,1,1,"983289",NA
1998,"GOA",303,35,0.6,14,1,1,"983279",NA
1998,"GOA",303,37,0.65,33,1,1,"983279",NA
1998,"GOA",303,37,0.7,13,1,1,"983279",NA
1998,"GOA",303,37,0.7,15,1,1,"983279",NA
1998,"GOA",303,37,0.7,13,1,1,"983279",NA
1998,"GOA",303,38,0.75,17,1,1,"983279",NA
1998,"GOA",303,39,0.85,21,1,1,"983279",NA
1998,"GOA",303,36,0.6,12,1,5,"983278",NA
1998,"GOA",303,38,0.75,23,1,5,"983278",NA
1998,"GOA",303,38,0.75,14,1,5,"983278",NA
1998,"GOA",303,39,0.85,22,1,5,"983278",NA
1998,"GOA",303,39,0.85,13,1,5,"983278",NA
1998,"GOA",303,39,0.85,20,1,5,"983278",NA
1998,"GOA",303,40,0.95,27,1,5,"983278",NA
1998,"GOA",303,32,0.4,8,1,1,"983292",NA
1998,"GOA",303,36,0.65,11,1,1,"983292",NA
1998,"GOA",303,37,0.7,14,1,1,"983292",NA
1998,"GOA",303,39,0.8,29,1,1,"983292",NA
1998,"GOA",303,39,0.8,18,1,1,"983292",NA
1998,"GOA",303,39,0.85,14,1,1,"983292",NA
1998,"GOA",303,33,0.5,8,1,1,"983277",NA
1998,"GOA",303,36,0.55,11,1,1,"983277",NA
1998,"GOA",303,36,0.6,14,1,1,"983277",NA
1998,"GOA",303,36,0.6,13,1,1,"983277",NA
1998,"GOA",303,36,0.6,14,1,1,"983277",NA
1998,"GOA",303,37,0.6,10,1,1,"983277",NA
1998,"GOA",303,37,0.6,14,1,1,"983277",NA
1998,"GOA",303,37,0.63,16,1,1,"983277",NA
1998,"GOA",303,37,0.7,14,1,1,"983277",NA
1998,"GOA",303,38,0.75,13,1,1,"983277",NA
1998,"GOA",303,38,0.8,23,1,1,"983277",NA
1998,"GOA",303,40,0.9,28,1,1,"983277",NA
1998,"GOA",303,36,0.65,NA,1,1,"983290",NA
1998,"GOA",303,37,0.7,21,1,1,"983290",NA
1998,"GOA",303,38,0.7,21,1,1,"983290",NA
1998,"GOA",303,38,0.75,21,1,1,"983290",NA
1998,"GOA",303,39,0.75,22,1,1,"983290",NA
1998,"GOA",303,39,0.8,21,1,1,"983290",NA
1998,"GOA",303,39,0.8,22,1,1,"983290",NA
1998,"GOA",303,36,0.65,13,1,1,"983330",NA
1998,"GOA",303,37,0.65,13,1,1,"983330",NA
1998,"GOA",303,38,0.75,30,1,1,"983330",NA
1998,"GOA",303,38,0.85,11,1,1,"983330",NA
1998,"GOA",303,39,0.85,16,1,1,"983330",NA
1998,"GOA",303,39,0.85,19,1,1,"983330",NA
1998,"GOA",303,40,0.9,13,1,1,"983330",NA
1998,"GOA",303,35,0.6,11,1,1,"983269",NA
1998,"GOA",303,35,0.6,11,1,1,"983269",NA
1998,"GOA",303,36,0.6,12,1,1,"983269",NA
1998,"GOA",303,36,0.6,13,1,1,"983269",NA
1998,"GOA",303,36,0.65,31,1,1,"983269",NA
1998,"GOA",303,37,0.65,NA,1,1,"983269",NA
1998,"GOA",303,38,0.7,13,1,1,"983269",NA
1998,"GOA",303,38,0.75,12,1,1,"983269",NA
1998,"GOA",303,38,0.75,22,1,1,"983269",NA
1998,"GOA",303,38,0.8,13,1,1,"983269",NA
1998,"GOA",303,39,0.75,14,1,1,"983269",NA
1998,"GOA",303,39,0.8,15,1,1,"983269",NA
1998,"GOA",303,39,0.8,21,1,1,"983269",NA
1998,"GOA",303,40,0.85,22,1,1,"983269",NA
1998,"GOA",303,28,0.3,6,1,NA,NA,"79931"
1998,"GOA",303,29,0.5,7,1,NA,NA,"79921"
1998,"GOA",303,32,0.6,8,1,NA,NA,"79922"
1998,"GOA",303,32,0.7,8,1,NA,NA,"79921"
1998,"GOA",303,33,0.8,8,1,NA,NA,"79931"
1998,"GOA",303,34,0.7,9,1,NA,NA,"79927"
1998,"GOA",303,34,0.8,14,1,NA,NA,"79920"
1998,"GOA",303,35,0.7,13,1,NA,NA,"79920"
1998,"GOA",303,35,0.8,NA,1,NA,NA,"79920"
1998,"GOA",303,35,1,11,1,NA,NA,"79927"
1998,"GOA",303,36,0.9,11,1,NA,NA,"79921"
1998,"GOA",303,37,0.9,21,1,NA,NA,"79920"
1998,"GOA",303,37,0.9,10,1,NA,NA,"79921"
1998,"GOA",303,37,1,14,1,NA,NA,"79921"
1998,"GOA",303,37,1,10,1,NA,NA,"79921"
1998,"GOA",303,37,1,29,1,NA,NA,"79922"
1998,"GOA",303,38,0.9,13,1,NA,NA,"79920"
1998,"GOA",303,38,1,9,1,NA,NA,"79922"
1998,"GOA",303,38,1,15,1,NA,NA,"79922"
1998,"GOA",303,38,1,11,1,NA,NA,"79920"
1998,"GOA",303,38,1,18,1,NA,NA,"79921"
1998,"GOA",303,38,1,30,1,NA,NA,"79922"
1998,"GOA",303,38,1,11,1,NA,NA,"79922"
1998,"GOA",303,39,1,18,1,NA,NA,"79922"
1998,"GOA",303,39,1.1,15,1,NA,NA,"79922"
1998,"GOA",303,39,1.1,24,1,NA,NA,"79927"
1998,"GOA",303,39,1.1,39,1,NA,NA,"79931"
1998,"GOA",303,39,1.1,17,1,NA,NA,"79927"
1998,"GOA",303,39,1.1,22,1,NA,NA,"79927"
1998,"GOA",303,39,1.1,27,1,NA,NA,"79927"
1998,"GOA",303,39,1.1,35,1,NA,NA,"79931"
1998,"GOA",303,39,1.2,14,1,NA,NA,"79927"
1998,"GOA",303,39,1.2,14,1,NA,NA,"79931"
